drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.42416777436561,-0.442416777436561,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,4.390959828754358,-0.4224293328754192,0.0,0.0,0
0.0,0.0,0.0816666666666667,0.004591664370834481,4.493209921249309,-0.430954334641593,0.0,0.0,0
0.0,0.0,0.06333333333333337,0.004683328650004684,4.549345121321665,-0.4362011975321478,0.0,0.0,0
0.0,0.0,0.10666666666666673,0.004466665773333512,4.618369638045358,-0.4439703007112018,0.0,0.0,0
0.0,0.0,0.14444444444444451,0.004277776351852326,4.493146184924851,-0.4322035130850758,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,4.40374900231827,-0.42357491703181027,0.0,0.0,0
0.0,0.0,0.04666666666666669,0.004766661900004768,4.390970316963184,-0.42003038409629934,0.0,0.0,0
0.0,0.0,0.0,0.0,4.424173446424954,-0.4424173446424954,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,4.462491160183924,-0.42931579961837546,0.0,0.0,0
0.0,0.0,0.1666666666666668,0.004166664583334374,4.429285496749049,-0.42626189134156744,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,4.406303838600617,-0.4226304018600437,0.0,0.0,0
0.0,0.0,0.040000000000000015,0.0047999952000048,4.454867359478151,-0.42628675514779596,0.0,0.0,0
0.0,0.0,0.06333333333333337,0.0046833309916678376,4.447196239554105,-0.42598629998873916,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,4.442059514914023,-0.4278059678913859,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,4.454843519024272,-0.4281510359024099,0.0,0.0,0
0.0,0.0,0.11666666666666674,0.004416665194444935,4.513618749196921,-0.43369521414191237,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,4.3858449990364505,-0.4221845163036287,0.0,0.0,0
0.0,0.0,0.0,0.0,4.41395673845992,-0.441395673845992,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,4.4701524035670275,-0.4295485911566853,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,4.534009901196525,-0.4371343397196362,0.0,0.0,0
0.0,0.0,0.13583333333333342,0.004320832253125269,4.518933175774617,-0.43460998856496064,0.0,0.0,0
0.0,0.0,0.08666666666666671,0.004566665144444951,4.534082058054641,-0.4351415452276843,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.004499998500000499,4.467634011262943,-0.4287634071262923,0.0,0.0,0
0.0,0.0,0.1233333333333334,0.004383331141667762,4.610727018691397,-0.4435393773024686,0.0,0.0,0
0.0,0.0,0.10277777777777786,0.004486110363426049,4.628575060930786,-0.4449130646393744,0.0,0.0,0
0.0,0.0,0.11111111111111117,0.004444442962963456,4.5468167465129445,-0.4369039027994407,0.0,0.0,0
0.0,0.0,0.1258333333333334,0.004370832240625272,4.516189400827473,-0.43413561112024623,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.457395575805532,-0.42787290878053535,0.0,0.0,0
0.0,0.0,0.08166666666666672,0.004591664370834481,4.426732919252974,-0.42430663444195943,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.390980069436811,-0.4390980069436811,0.0,0.0,0
0.0,0.0,0.040000000000000015,0.0047999952000048,4.388418870811984,-0.4196419062811792,0.0,0.0,0
0.0,0.0,0.0,0.0,4.467601643749754,-0.44676016437497545,0.0,0.0,0
0.0,0.0,0.1044444444444445,0.004477776285185682,4.459977566002902,-0.42808665145954744,0.0,0.0,0
0.0,0.0,0.10166666666666672,0.004491664420834456,4.541716354190745,-0.43620497773573674,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699998433333854,4.544339396327154,-0.43563394589938004,0.0,0.0,0
0.0,0.0,0.10333333333333339,0.004483331838889386,4.465046218693624,-0.42857129451380493,0.0,0.0,0
0.0,0.0,0.11833333333333342,0.004408331129167768,4.436943509638199,-0.4260610264471488,0.0,0.0,0
0.0,0.0,0.0,0.0,4.403735188620382,-0.4403735188620382,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.004266662400004268,4.442548016581207,-0.4271881520581036,0.0,0.0,0
0.0,0.0,0.16333333333333344,0.004183331241667712,4.429717579625993,-0.42623843299592845,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,4.457399935367066,-0.42814001113668904,0.0,0.0,0
0.0,0.0,0.08000000000000006,0.004599995400004601,4.431835027629277,-0.42478352116290935,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,4.521247460173517,-0.43519142961733476,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.004399998533333821,4.505936880700867,-0.4329936939367514,0.0,0.0,0
0.0,0.0,0.09500000000000006,0.004524997737501131,4.45993907324055,-0.4278939163740505,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133329200004133,4.434392129341446,-0.4269058961341281,0.0,0.0,0
0.0,0.0,0.12111111111111118,0.004394442979630117,4.488064614539076,-0.4312286895353872,0.0,0.0,0
0.0,0.0,0.0,0.0,4.3986155054226534,-0.4398615505422654,0.0,0.0,0
0.0,0.0,0.09666666666666673,0.004516662150004518,4.421604116125264,-0.4240937630125084,0.0,0.0,0
0.0,0.0,0.0,0.0,4.452262950604302,-0.4452262950604302,0.0,0.0,0
0.0,0.0,0.12500000000000008,0.0043749989062502725,4.5877070668718964,-0.44127071106218857,0.0,0.0,0
0.0,0.0,0.06666666666666671,0.0046666620000046675,4.4216235480969255,-0.4234957068096739,0.0,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,4.380738502937448,-0.41947386889372623,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.375627879607124,-0.4375627879607124,0.0,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,4.454853058371049,-0.4268853244370863,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,4.398631240981619,-0.42212980849814413,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,4.521265294292614,-0.4345265470292438,0.0,0.0,0
0.0,0.0,0.1044444444444445,0.004477776285185682,4.513603608577345,-0.4334492557169918,0.0,0.0,0
0.0,0.0,0.0655555555555556,0.004672220664815333,4.575510620986169,-0.43886217943935557,0.0,0.0,0
0.0,0.0,0.1008333333333334,0.00449583220937528,4.4957589392681765,-0.43159256508931654,0.0,0.0,0
0.0,0.0,0.13666666666666677,0.004316664508334412,4.457406421159314,-0.4284739840825938,0.0,0.0,0
0.0,0.0,0.10166666666666672,0.004491664420834456,4.465063648758711,-0.4285397071925333,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,4.398617415448479,-0.42346175794483154,0.0,0.0,0
0.0,0.0,0.0,0.0,4.421617301420992,-0.4421617301420992,0.0,0.0,0
0.0,0.0,0.11500000000000007,0.004424997787501105,4.462510099274285,-0.4285510187774241,0.0,0.0,0
0.0,0.0,0.06500000000000003,0.004674997662501168,4.5724151934473705,-0.4385415286947324,0.0,0.0,0
0.0,0.0,0.06333333333333337,0.004683331772222742,4.396070537926983,-0.42087372670380735,0.0,0.0,0
0.0,0.0,0.0,0.0,4.396065265018346,-0.4396065265018346,0.0,0.0,0
0.0,0.0,0.08333333333333338,0.004583328750004584,4.444640063564876,-0.42613069135646925,0.0,0.0,0
0.0,0.0,0.04500000000000002,0.0047749976125011934,4.477867575023054,-0.42868676705230063,0.0,0.0,0
0.0,0.0,0.11166666666666673,0.004441664445834444,4.426726925629643,-0.4249060347796265,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,4.498291020400403,-0.43102912084002154,0.0,0.0,0
0.0,0.0,0.12555555555555564,0.0043722207648153,4.4522942963398435,-0.42774054657472316,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.3781818858572015,-0.4378181885857202,0.0,0.0,0
0.0,0.0,0.0,0.0,4.549343259169933,-0.45493432591699334,0.0,0.0,0
0.0,0.0,0.09666666666666672,0.004516665763333514,4.511038872303542,-0.43303722417702023,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,4.436957460269271,-0.42489576482690833,0.0,0.0,0
0.0,0.0,0.04333333333333335,0.004783328550004784,4.45741139073355,-0.4266078248733359,0.0,0.0,0
0.0,0.0,0.09666666666666673,0.004516662150004518,4.403731718605484,-0.42230652326053036,0.0,0.0,0
0.0,0.0,0.06833333333333337,0.00465833100416783,4.457407011360199,-0.4271073771193486,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433331116667775,4.500854739501486,-0.43235214948347755,0.0,0.0,0
0.0,0.0,0.12166666666666676,0.0043916644708344305,4.472726402902705,-0.42970598240693275,0.0,0.0,0
0.0,0.0,0.07666666666666672,0.0046166620500046164,4.46251119329744,-0.42778447112972556,0.0,0.0,0
0.0,0.0,0.08111111111111115,0.004594442912963473,4.472744356840035,-0.42889666403214965,0.0,0.0,0
0.0,0.0,0.0,0.0,4.467606477260013,-0.4467606477260013,0.0,0.0,0
0.0,0.0,0.11333333333333341,0.004433331116667775,4.4625166012605595,-0.4285183356593849,0.0,0.0,0
0.0,0.0,0.11166666666666673,0.004441664445834444,4.401177880196615,-0.42235113023632376,0.0,0.0,0
0.0,0.0,0.0,0.0,4.406296190887637,-0.4406296190887637,0.0,0.0,0
0.0,0.0,0.10333333333333339,0.004483331091667787,4.439547345702767,-0.42602141020360557,0.0,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,4.465063333317283,-0.42790635193170967,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,4.4880524502746875,-0.4313385958274513,0.0,0.0,0
0.0,0.0,0.12250000000000007,0.004387498903125274,4.482976995856854,-0.4307477039731843,0.0,0.0,0
0.0,0.0,0.11666666666666672,0.004416664458334437,4.439532318465484,-0.4262865740132107,0.0,0.0,0
0.0,0.0,0.0,0.0,4.457383201187278,-0.44573832011872777,0.0,0.0,0
0.0,0.0,0.11555555555555563,0.004422220748148639,4.534069213886929,-0.43571803839609835,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433331116667775,4.500817681612175,-0.43234844369454645,0.0,0.0,0
0.0,0.0,0.14333333333333342,0.004283331191667737,4.472721545304425,-0.43013882976377155,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.0042333312166677245,4.403743951952138,-0.42344107032854295,0.0,0.0,0
0.0,0.0,0.04666666666666669,0.004766661900004768,4.459967228748143,-0.4269300752747952,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,4.39863155502162,-0.4231965055021453,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,4.396082932838012,-0.42160831128378323,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,4.421630708261959,-0.42469642162617843,0.0,0.0,0
0.0,0.0,0.0,0.0,4.403749848058069,-0.4403749848058069,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.413957049851857,-0.42352905618516784,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,4.408843372710823,-0.42408435407106554,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,4.413969169956629,-0.4237969345956453,0.0,0.0,0
0.0,0.0,0.0,0.0,4.4676197699072295,-0.44676197699072295,0.0,0.0,0
0.0,0.0,0.1158333333333334,0.004420832228125276,4.516193390361658,-0.4339360101236647,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433331116667775,4.539479561303471,-0.4362146316636761,0.0,0.0,0
0.0,0.0,0.12750000000000006,0.004362498909375272,4.516333681879898,-0.4341833725504887,0.0,0.0,0
0.0,0.0,0.22666666666666682,0.0038666628000038664,4.408856697076083,-0.4254190185075929,0.0,0.0,0
0.0,0.0,0.03333333333333334,0.004833328500004834,4.436957775581475,-0.42436246355812823,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,4.472744942018912,-0.43100784380187496,0.0,0.0,0
0.0,0.0,0.10083333333333339,0.004495832209375281,4.536643018028014,-0.43568097296530034,0.0,0.0,0
0.0,0.0,0.11166666666666673,0.004441665556250278,4.544300622576183,-0.4366634000326172,0.0,0.0,0
0.0,0.0,0.1300000000000001,0.004349997825001087,4.4855011989694,-0.4311501285969357,0.0,0.0,0
0.0,0.0,0.09777777777777784,0.004511109607407908,4.495793739791995,-0.4315349355495679,0.0,0.0,0
0.0,0.0,0.09500000000000006,0.004524997737501131,4.44209176376656,-0.4261091854266515,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,4.429328628485211,-0.42493288084850317,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,4.431867668048303,-0.4250534516048122,0.0,0.0,0
