drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.2822535806243147,-0.2282253580624315,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,2.2439330142792793,-0.20772665142791127,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,2.2797205309807382,-0.21050540389805636,0.0,0
0.0,0.0,0.0,0.0,2.269477322620449,-0.22694773226204493,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,2.2950376156820314,-0.21310377796818675,0.0,0
0.0,0.0,0.06333333333333337,0.004683328650004684,2.24649358100403,-0.20591604350038425,0.0,0
0.0,0.0,0.0,0.0,2.2515954226012185,-0.22515954226012186,0.0,0
0.0,0.0,0.09000000000000007,0.0045499954500045495,2.2796948269520265,-0.20976950089518448,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.264381278447536,-0.2264381278447536,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,2.2490481463167966,-0.20757149863166233,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.2669221934937216,-0.22669221934937217,0.0,0
0.0,0.0,0.09000000000000007,0.0045499954500045495,2.2643677148273316,-0.20823678968271497,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.251630960177824,-0.2251630960177824,0.0,0
0.0,0.0,0.07333333333333336,0.004633328700004633,2.2388362926693515,-0.20535031446691665,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.2975771221271724,-0.22975771221271724,0.0,0
0.0,0.0,0.09777777777777784,0.004511109607407908,2.3486920943004836,-0.21682477100041675,0.0,0
0.0,0.0,0.0,0.0,2.277156602745307,-0.22771566027453072,0.0,0
0.0,0.0,0.0566666666666667,0.004716664308334512,2.3206330256763774,-0.2131966453342997,0.0,0
0.0,0.0,0.05833333333333336,0.004708330979167843,2.330821342792087,-0.21424881036253735,0.0,0
0.0,0.0,0.09000000000000007,0.0045499954500045495,2.2413776247804442,-0.20593778067802623,0.0,0
0.0,0.0,0.0,0.0,2.2490449911864405,-0.22490449911864407,0.0,0
0.0,0.0,0.07666666666666672,0.0046166620500046164,2.2745976333774447,-0.208993115137726,0.0,0
0.0,0.0,0.050000000000000024,0.00474999525000475,2.266957500439198,-0.20769576904390083,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.23371458653259,-0.22337145865325903,0.0,0
0.0,0.0,0.0,0.0,2.3256911472346484,-0.23256911472346486,0.0,0
0.0,0.0,0.11500000000000007,0.004424997787501105,2.2541521242756093,-0.2077152212775565,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.259261777648015,-0.2259261777648015,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,2.2669260373254,-0.21002595373252333,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0866666666666667,0.004566662100004567,2.264409471618663,-0.20817429876184804,0.0,0
0.0,0.0,0.0,0.0,2.2439431226767885,-0.22439431226767886,0.0,0
0.0,0.0,0.08000000000000004,0.00459999770000115,2.302732518327855,-0.21187326103278092,0.0,0
0.0,0.0,0.06666666666666668,0.0046666620000046675,2.2644281171057723,-0.20777616371055857,0.0,0
0.0,0.0,0.058333333333333355,0.004708330979167843,2.3232052622614847,-0.21348720230947713,0.0,0
0.0,0.0,0.08333333333333338,0.004583328750004584,2.254152219281947,-0.2070819069281764,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.233713665966204,-0.22337136659662038,0.0,0
0.0,0.0,0.0,0.0,2.282242968203002,-0.2282242968203002,0.0,0
0.0,0.0,0.1033333333333334,0.004483328850004483,2.2567012301836353,-0.2077368076183456,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.279710528846561,-0.2279710528846561,0.0,0
0.0,0.0,0.09833333333333338,0.004508331079167793,2.35408933196668,-0.21737560887999682,0.0,0
0.0,0.0,0.07111111111111115,0.0046444428962968114,2.3052700910130866,-0.2119492375161214,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.238826568890612,-0.2238826568890612,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,2.3308007609264823,-0.21561342689263077,0.0,0
0.0,0.0,0.13333333333333341,0.004333331166667749,2.328229385843894,-0.2154896139177184,0.0,0
0.0,0.0,0.0,0.0,2.2873556652526554,-0.22873556652526555,0.0,0
0.0,0.0,0.0933333333333334,0.004533328800004533,2.2873559138524127,-0.21060227618522315,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,2.246485796521633,-0.20838192925214705,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,2.266961062979178,-0.20856279109789969,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.266940590701526,-0.2266940590701526,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,2.2490562568033026,-0.2074389764803128,0.0,0
0.0,0.0,0.03666666666666668,0.004816661850004817,2.2925242206132705,-0.2099857746613078,0.0,0
0.0,0.0,0.06333333333333337,0.004683328650004684,2.241382058699794,-0.2054048912699607,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.325679913383589,-0.2325679913383589,0.0,0
0.0,0.0,0.13666666666666677,0.004316664508334412,2.2771424042178703,-0.21044758238844938,0.0,0
0.0,0.0,0.0,0.0,2.2924733846402763,-0.22924733846402764,0.0,0
0.0,0.0,0.16333333333333344,0.004183331241667712,2.289922059080673,-0.21225888094139647,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.2618224511236678,-0.2261822451123668,0.0,0
0.0,0.0,0.10666666666666674,0.0044666644333344495,2.312921340302199,-0.21342547629688213,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.23882981841401,-0.22388298184140099,0.0,0
0.0,0.0,0.10333333333333339,0.004483331091667787,2.3487223632175027,-0.21693891195507914,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,2.2592570500263656,-0.20979238780262044,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,2.2797335965348515,-0.20904004525346623,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,2.2669454936366464,-0.20896123376364692,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,2.2669616091070517,-0.20856284571068706,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.3027204924632745,-0.23027204924632746,0.0,0
0.0,0.0,0.09500000000000006,0.004524997737501131,2.2516127078202253,-0.207061279832018,0.0,0
0.0,0.0,0.0,0.0,2.2439316367042434,-0.22439316367042436,0.0,0
0.0,0.0,0.0,0.0,2.2822480703241745,-0.22822480703241746,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,2.2388227788882533,-0.20761562748880907,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.236273058909951,-0.2236273058909951,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,2.2643976760112126,-0.20843978560110327,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.238836401937033,-0.22388364019370333,0.0,0
0.0,0.0,0.07333333333333336,0.004633328700004633,2.2516312515583103,-0.20662981035581252,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.2388369114035487,-0.2238836911403549,0.0,0
0.0,0.0,0.07333333333333336,0.004633328700004633,2.251632610135684,-0.2066299462135499,0.0,0
0.0,0.0,0.0,0.0,2.233719296659704,-0.22337192966597041,0.0,0
0.0,0.0,0.06666666666666668,0.0046666620000046675,2.2567520849730167,-0.20700856049728303,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,2.3205976275964675,-0.21405978075962875,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,2.2515943109628114,-0.20902611389626502,0.0,0
0.0,0.0,0.0,0.0,2.277157518143936,-0.22771575181439363,0.0,0
0.0,0.0,0.06666666666666671,0.0046666620000046675,2.249042915969311,-0.20623764359691243,0.0,0
0.0,0.0,0.0,0.0,2.2822496202823666,-0.22822496202823667,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,2.2516093422335848,-0.20876095062334207,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,2.2924833840575554,-0.21124835640573753,0.0,0
0.0,0.0,0.2066666666666668,0.003966662700003966,2.28224761506902,-0.21235811070688615,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,2.2746000646109494,-0.21026002366107777,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.246485229378415,-0.22464852293784154,0.0,0
0.0,0.0,0.0,0.0,2.2822452828780975,-0.22822452828780976,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,2.2720305745591625,-0.21106974025590014,0.0,0
0.0,0.0,0.0,0.0,2.333828614346917,-0.2333828614346917,0.0,0
0.0,0.0,0.14555555555555566,0.004272220798148622,2.251659560310287,-0.20807707283843424,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,0
0.0,0.0,0.0,0.0,2.2643926489219837,-0.22643926489219837,0.0,0
0.0,0.0,0.11000000000000006,0.004449997775001113,2.282287265559393,-0.21042873545593482,0.0,0
0.0,0.0,0.0,0.0,2.3052628927053465,-0.23052628927053465,0.0,0
