drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.42416777436561,-0.442416777436561,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,4.390959828754358,-0.4224293328754192,0.0,0.0,0
0.0,0.0,0.0816666666666667,0.004591664370834481,4.493209921249309,-0.430954334641593,0.0,0.0,0
0.0,0.0,0.06333333333333337,0.004683328650004684,4.549345121321665,-0.4362011975321478,0.0,0.0,0
0.0,0.0,0.10666666666666673,0.004466665773333512,4.618369638045358,-0.4439703007112018,0.0,0.0,0
0.0,0.0,0.14444444444444451,0.004277776351852326,4.493146184924851,-0.4322035130850758,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,4.40374900231827,-0.42357491703181027,0.0,0.0,0
0.0,0.0,0.04666666666666669,0.004766661900004768,4.390970316963184,-0.42003038409629934,0.0,0.0,0
0.0,0.0,0.0,0.0,4.424173446424954,-0.4424173446424954,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,4.462491160183924,-0.42931579961837546,0.0,0.0,0
0.0,0.0,0.1666666666666668,0.004166664583334374,4.429285496749049,-0.42626189134156744,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,4.406303838600617,-0.4226304018600437,0.0,0.0,0
0.0,0.0,0.040000000000000015,0.0047999952000048,4.454867359478151,-0.42628675514779596,0.0,0.0,0
0.0,0.0,0.06333333333333337,0.0046833309916678376,4.447196239554105,-0.42598629998873916,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,4.442059514914023,-0.4278059678913859,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,4.454843519024272,-0.4281510359024099,0.0,0.0,0
0.0,0.0,0.11666666666666674,0.004416665194444935,4.513618749196921,-0.43369521414191237,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,4.3858449990364505,-0.4221845163036287,0.0,0.0,0
0.0,0.0,0.0,0.0,4.41395673845992,-0.441395673845992,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,4.521242373829324,-0.43465758818291494,0.0,0.0,0
0.0,0.0,0.14444444444444454,0.0042777763518523255,4.531459316064666,-0.4360348261990573,0.0,0.0,0
0.0,0.0,0.09166666666666673,0.004541664395834468,4.482960292388904,-0.43012937165555254,0.0,0.0,0
0.0,0.0,0.0855555555555556,0.004572220698148655,4.485519022803307,-0.4302630194877361,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.0045333310666678,4.429304005536912,-0.42479707628702007,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.511063896709611,-0.4332397408709432,0.0,0.0,0
0.0,0.0,0.08000000000000006,0.004599998466667177,4.580054765489678,-0.43960548268229915,0.0,0.0,0
0.0,0.0,0.0755555555555556,0.004622220681481995,4.396082310825171,-0.42111934835658915,0.0,0.0,0
0.0,0.0,0.0,0.0,4.434390747816566,-0.44343907478165656,0.0,0.0,0
0.0,0.0,0.0783333333333334,0.004608331029167819,4.434391373430794,-0.4250058132264081,0.0,0.0,0
0.0,0.0,0.0,0.0,4.424156905653485,-0.44241569056534846,0.0,0.0,0
0.0,0.0,0.10000000000000007,0.0044999955000045,4.396060540097155,-0.4216060720096975,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.3909600256641,-0.43909600256641,0.0,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,4.411404530494994,-0.4225404716494808,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,4.449744687998076,-0.42684115359978947,0.0,0.0,0
0.0,0.0,0.08333333333333338,0.004583328750004584,4.452286473211725,-0.4268953323211542,0.0,0.0,0
0.0,0.0,0.11000000000000006,0.00444999851666716,4.549405595894882,-0.43714056552281955,0.0,0.0,0
0.0,0.0,0.07416666666666671,0.0046291655093752895,4.53410528819927,-0.4348938667824259,0.0,0.0,0
0.0,0.0,0.09222222222222227,0.004538887375926429,4.495740632693535,-0.4314185137656478,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,4.4165022857827285,-0.4249835785782562,0.0,0.0,0
0.0,0.0,0.0,0.0,4.403742783315106,-0.44037427833151066,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,4.432373010372805,-0.42563731863726295,0.0,0.0,0
0.0,0.0,0.10666666666666674,0.0044666644333344495,4.398746632802043,-0.4220080055468665,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,4.475267153252057,-0.43086006532518906,0.0,0.0,0
0.0,0.0,0.07666666666666672,0.0046166620500046164,4.429291538355485,-0.42446250563553,0.0,0.0,0
0.0,0.0,0.08888888888888892,0.004555554037037543,4.477895033600937,-0.4295672872119436,0.0,0.0,0
0.0,0.0,0.09666666666666673,0.004516662150004518,4.478305699711809,-0.42976392137116287,0.0,0.0,0
0.0,0.0,0.10555555555555562,0.004472220731481978,4.480618300017923,-0.4301729470758644,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,4.439513687224895,-0.4276847183224732,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299997850001074,4.48294024480719,-0.4310940330807147,0.0,0.0,0
0.0,0.0,0.07666666666666672,0.0046166620500046164,4.403725687769192,-0.4219059205769008,0.0,0.0,0
0.0,0.0,0.09666666666666673,0.004516662150004518,4.42160452168186,-0.42409380356816795,0.0,0.0,0
0.0,0.0,0.0,0.0,4.452280689789318,-0.44522806897893186,0.0,0.0,0
0.0,0.0,0.11666666666666674,0.004416665194444935,4.541884027834822,-0.4365217420057025,0.0,0.0,0
0.0,0.0,0.08000000000000004,0.00459999770000115,4.452262291742182,-0.4268262383742136,0.0,0.0,0
0.0,0.0,0.09666666666666673,0.004516662150004518,4.401170419334501,-0.4220503933334321,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.375629617646087,-0.43756296176460874,0.0,0.0,0
0.0,0.0,0.050000000000000024,0.00474999525000475,4.439534793501064,-0.42495349835008744,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,4.457374392569611,-0.4285374564569439,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,4.5595616569212964,-0.4398228484921135,0.0,0.0,0
0.0,0.0,0.12166666666666674,0.004391665568750275,4.470170181918615,-0.4294503559168604,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,4.5187446709526675,-0.43294115269524786,0.0,0.0,0
0.0,0.0,0.1108333333333334,0.004445832221875278,4.482960716491969,-0.4305127427616958,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.0042333312166677245,4.603023572691966,-0.4433690324025258,0.0,0.0,0
0.0,0.0,0.15555555555555567,0.0042222208148152834,4.449735442098657,-0.42808466095060455,0.0,0.0,0
0.0,0.0,0.13000000000000006,0.004349997825001087,4.421723550375085,-0.42477236373750415,0.0,0.0,0
0.0,0.0,0.0,0.0,4.421630921102706,-0.4421630921102706,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,4.465062540520807,-0.42877293845206305,0.0,0.0,0
0.0,0.0,0.06222222222222226,0.0046888873259264465,4.564741483018495,-0.43771859899814375,0.0,0.0,0
0.0,0.0,0.13666666666666677,0.00431666558750027,4.465048499446281,-0.42923818759462706,0.0,0.0,0
0.0,0.0,0.0,0.0,4.421619396620454,-0.44216193966204537,0.0,0.0,0
0.0,0.0,0.11500000000000007,0.004424997787501105,4.47017841688533,-0.42931785053852856,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,4.521290462077477,-0.4332623984077289,0.0,0.0,0
0.0,0.0,0.09750000000000004,0.004512498871875282,4.447191971424493,-0.4266692016549482,0.0,0.0,0
0.0,0.0,0.0866666666666667,0.004566662100004567,4.465079924604665,-0.4282413440604482,0.0,0.0,0
0.0,0.0,0.15666666666666676,0.004216664558334387,4.475299259799451,-0.43066326774660757,0.0,0.0,0
0.0,0.0,0.1233333333333334,0.004383331141667762,4.41907180326506,-0.424373855759835,0.0,0.0,0
0.0,0.0,0.0,0.0,4.378181726628624,-0.4378181726628624,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,4.500847869245818,-0.431284805724563,0.0,0.0,0
0.0,0.0,0.08777777777777783,0.0045611095907412465,4.449737447494429,-0.42672930638647794,0.0,0.0,0
0.0,0.0,0.0,0.0,4.424165416794238,-0.4424165416794238,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133329200004133,4.401172066207638,-0.42358388982074735,0.0,0.0,0
0.0,0.0,0.0,0.0,4.424159076321916,-0.44241590763219163,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,4.442048210729602,-0.4280715038729441,0.0,0.0,0
0.0,0.0,0.11555555555555563,0.004422220748148639,4.528949099659916,-0.435206026973397,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.004266662400004268,4.434410770136681,-0.42637442741365106,0.0,0.0,0
0.0,0.0,0.09166666666666672,0.0045416643958344684,4.477830188097385,-0.4296163612264006,0.0,0.0,0
0.0,0.0,0.09833333333333338,0.004508331079167793,4.426741282478683,-0.4246408039311972,0.0,0.0,0
0.0,0.0,0.0,0.0,4.4165251288941745,-0.4416525128894175,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,4.419055282360853,-0.4243055458360677,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,4.398617691042278,-0.4234617855042115,0.0,0.0,0
0.0,0.0,0.0,0.0,4.406308736242292,-0.44063087362422926,0.0,0.0,0
0.0,0.0,0.11666666666666672,0.004416664458334437,4.44974029668085,-0.42730737183474726,0.0,0.0,0
0.0,0.0,0.07666666666666672,0.0046166620500046164,4.470170333247442,-0.4285503851247257,0.0,0.0,0
0.0,0.0,0.11222222222222229,0.004438887409259752,4.477860511117821,-0.4300305014747431,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,4.498264135530609,-0.4326264307530437,0.0,0.0,0
0.0,0.0,0.148888888888889,0.00425555413703751,4.457408837941579,-0.4287186672460079,0.0,0.0,0
0.0,0.0,0.08333333333333337,0.004583331041667812,4.452327883419578,-0.4268994641752865,0.0,0.0,0
0.0,0.0,0.0,0.0,4.4088479395674645,-0.44088479395674646,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,4.411405576257144,-0.42394057482569714,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,4.401184897851558,-0.4226518405851384,0.0,0.0,0
0.0,0.0,0.0,0.0,4.375626914143558,-0.4375626914143558,0.0,0.0,0
0.0,0.0,0.0,0.0,4.424158794673626,-0.4424158794673626,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,4.3935070806546355,-0.4232173908654474,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.4037416494223995,-0.44037416494223997,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,4.421629817071728,-0.4246963325071554,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,4.39863066226401,-0.4225297502263836,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,4.406309921851235,-0.42263101018510546,0.0,0.0,0
0.0,0.0,0.0,0.0,4.406298418156375,-0.4406298418156375,0.0,0.0,0
0.0,0.0,0.11666666666666672,0.004416664458334437,4.436970755340015,-0.42603041770066374,0.0,0.0,0
0.0,0.0,0.0,0.0,4.534054607952794,-0.45340546079527944,0.0,0.0,0
0.0,0.0,0.1233333333333334,0.004383332237500273,4.46762056017329,-0.42922872706732795,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,4.4037337189903845,-0.42344005549902153,0.0,0.0,0
0.0,0.0,0.10166666666666672,0.004491664420834456,4.462505466766337,-0.4282838889932959,0.0,0.0,0
0.0,0.0,0.0,0.0,4.375626653809418,-0.4375626653809418,0.0,0.0,0
0.0,0.0,0.0,0.0,4.442051528953389,-0.4442051528953389,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433332225000277,4.585205338969199,-0.44078720499691876,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333331888889369,4.462520892056701,-0.4289187616501126,0.0,0.0,0
0.0,0.0,0.11000000000000007,0.004449997775001113,4.557056801744491,-0.4379056890744446,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.004266665244444918,4.449737880726964,-0.4279071270949168,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,4.429306782565739,-0.4249306962565559,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,4.429305694489458,-0.4257305866489286,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433331116667775,4.465061209814427,-0.4287727965147716,0.0,0.0,0
