drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.0,0.0,4.523853771012841,-0.4523853771012841,0.0,0
0.0,0.0,0.1108333333333334,0.004445832221875278,4.585127858200151,-0.440729456932514,0.0,0
0.0,0.0,0.11266666666666673,0.00443666577933351,4.672049225184887,-0.4494582594011547,0.0,0
0.0,0.0,0.07777777777777782,0.00461111034259272,4.751245687868761,-0.45668012741650527,0.0,0
0.0,0.0,0.08611111111111115,0.004569443682870497,4.761502950125796,-0.4578725202810976,0.0,0
0.0,0.0,0.12259259259259266,0.004387036549588531,4.8359486876890525,-0.46604672257055113,0.0,0
0.0,0.0,0.11592592592592599,0.004420369879218161,4.743788441621679,-0.45669736464529526,0.0,0
0.0,0.0,0.12277777777777786,0.004386110380092714,4.705267087368008,-0.4529822672164299,0.0,0
0.0,0.0,0.11333333333333342,0.004433332446666844,4.68227618701279,-0.4504942889146117,0.0,0
0.0,0.0,0.10571428571428579,0.004471427932653153,4.654569392998821,-0.4475712275692696,0.0,0
0.0,0.0,0.13166666666666674,0.004341665581250271,4.544357763448115,-0.43706911401981047,0.0,0
0.0,0.0,0.09083333333333338,0.004545832196875284,4.6824659569784055,-0.45006326691033943,0.0,0
0.0,0.0,0.14571428571428582,0.004271427961224577,4.793159599156222,-0.4622302480707239,0.0,0
0.0,0.0,0.12033333333333343,0.004398332893500044,4.8129751521242685,-0.4637041836384267,0.0,0
0.0,0.0,0.13285714285714292,0.0043357136663266195,4.850895718762299,-0.4677467172109234,0.0,0
0.0,0.0,0.14555555555555566,0.004272221510185303,4.610691891016047,-0.4439803030608635,0.0,0
0.0,0.0,0.12944444444444453,0.004352777052314936,4.659664023224633,-0.4485552941132036,0.0,0
0.0,0.0,0.09266666666666672,0.004536665759333515,4.559627598266418,-0.4378160967893078,0.0,0
0.0,0.0,0.09777777777777785,0.004511109607407908,4.666925120929616,-0.4486480736633299,0.0,0
0.0,0.0,0.09888888888888894,0.004505555054938327,4.710757627243195,-0.45305354250456625,0.0,0
0.0,0.0,0.1233333333333334,0.004383332237500273,4.628856069813141,-0.445352278031313,0.0,0
0.0,0.0,0.12933333333333344,0.00435333246266684,4.718968737685714,-0.454483543917904,0.0,0
0.0,0.0,0.10925925925925932,0.004453703208847792,4.72351275566847,-0.4545364627314559,0.0,0
0.0,0.0,0.10266666666666673,0.004486665769333513,4.695062115497994,-0.4515595484724654,0.0,0
0.0,0.0,0.10055555555555562,0.004497221472685309,4.613650370280005,-0.44337615113725926,0.0,0
0.0,0.0,0.09500000000000004,0.004524999245833459,4.7184490013123375,-0.45374490314789995,0.0,0
0.0,0.0,0.08111111111111118,0.004594443933950674,4.741690991311303,-0.4557913233953276,0.0,0
0.0,0.0,0.09380952380952387,0.004530951733673561,4.710392751881074,-0.4529154682534132,0.0,0
0.0,0.0,0.12444444444444452,0.004377776318519004,4.462502134895532,-0.42873910821547717,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,4.378184731257527,-0.4203518239257352,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.503415166832269,-0.4324748678832091,0.0,0
0.0,0.0,0.09777777777777784,0.004511109607407908,4.5621762254052305,-0.43817318411089146,0.0,0
0.0,0.0,0.0983333333333334,0.004508332206250281,4.495757260373044,-0.4315423972123033,0.0,0
0.0,0.0,0.0566666666666667,0.004716664308334512,4.436956044228787,-0.42482894718954073,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,4.529463463497765,-0.4340130319497576,0.0,0
0.0,0.0,0.08666666666666671,0.004566665753333516,4.651586814431313,-0.4468920184297972,0.0,0
0.0,0.0,0.08750000000000005,0.004562499429687571,4.751419077110331,-0.4568919099922828,0.0,0
0.0,0.0,0.10400000000000005,0.004479999104000179,4.536651703328633,-0.43574517391686257,0.0,0
0.0,0.0,0.07166666666666671,0.00464166550625029,4.57009769170149,-0.4384431071451479,0.0,0
0.0,0.0,0.08958333333333339,0.004552082764322988,4.705952003749868,-0.45238686931769484,0.0,0
0.0,0.0,0.06111111111111115,0.004694442879630151,4.567321756440953,-0.43795440412557474,0.0,0
0.0,0.0,0.09611111111111116,0.004519443691203828,4.485560859989693,-0.43047831123415403,0.0,0
0.0,0.0,0.03333333333333334,0.004833328500004834,4.536778240530549,-0.43434451005303565,0.0,0
0.0,0.0,0.12200000000000007,0.004389999122000175,4.871778587199001,-0.46961786223189944,0.0,0
0.0,0.0,0.10484848484848493,0.00447575716887056,4.780006047282525,-0.46009757605277024,0.0,0
0.0,0.0,0.1044444444444445,0.004477777031481605,4.641688306090598,-0.44625772248313333,0.0,0
0.0,0.0,0.09466666666666672,0.0045266657613335145,4.631174156537799,-0.4450107526084459,0.0,0
0.0,0.0,0.08916666666666673,0.004554165528125285,4.633700650221001,-0.445153402909599,0.0,0
0.0,0.0,0.11111111111111117,0.004444443703703827,4.71299183886398,-0.4535214090715827,0.0,0
0.0,0.0,0.10366666666666673,0.004481666218500046,4.628713452828795,-0.44494468040887936,0.0,0
0.0,0.0,0.0616666666666667,0.004691664320834506,4.595374859993285,-0.4407708287159905,0.0,0
0.0,0.0,0.1183333333333334,0.004408332231250275,4.595356036190079,-0.44190227469400684,0.0,0
0.0,0.0,0.11066666666666673,0.004446665777333512,4.680117716689185,-0.45022510855958453,0.0,0
0.0,0.0,0.11285714285714292,0.004435713652040907,4.664547502057617,-0.44871189559759805,0.0,0
0.0,0.0,0.08333333333333338,0.004583331805556064,4.571187909774068,-0.43878546375518257,0.0,0
0.0,0.0,0.10291666666666673,0.004485416105989654,4.65243376993893,-0.4473017125699344,0.0,0
0.0,0.0,0.09722222222222228,0.004513888136574199,4.774940293908273,-0.4594384768445305,0.0,0
0.0,0.0,0.10571428571428577,0.004471427932653153,4.57290326253987,-0.4394046145233744,0.0,0
0.0,0.0,0.06750000000000005,0.004662498834375291,4.687647317889439,-0.4501147364514428,0.0,0
0.0,0.0,0.06000000000000003,0.004699999328571524,4.6133526936268225,-0.44253527204839616,0.0,0
0.0,0.0,0.08333333333333337,0.00458333241666685,4.805042972643989,-0.4621709675977315,0.0,0
0.0,0.0,0.13000000000000006,0.004349999689285736,4.910952813554172,-0.47369528259827426,0.0,0
0.0,0.0,0.1208333333333334,0.0043958327838542356,4.782496872947972,-0.4606663561593803,0.0,0
0.0,0.0,0.12888888888888897,0.0043555548296297505,4.726356625467082,-0.4552134432281892,0.0,0
0.0,0.0,0.14407407407407416,0.00427962915411528,4.812707172000149,-0.4641522005835538,0.0,0
0.0,0.0,0.10333333333333339,0.004483332586111235,4.669961462890962,-0.44906281594465125,0.0,0
0.0,0.0,0.1387500000000001,0.004306249461718817,4.6643986677441065,-0.4492148689275354,0.0,0
0.0,0.0,0.07444444444444448,0.004627776235185698,4.498296417242788,-0.431318536783536,0.0,0
0.0,0.0,0.07333333333333338,0.0046333324066668525,4.667030665610869,-0.4481697369344195,0.0,0
0.0,0.0,0.14222222222222228,0.004288887459259735,4.55958016266895,-0.4388024664298561,0.0,0
0.0,0.0,0.12916666666666674,0.004354165578125271,4.7157218422605425,-0.4541555219135532,0.0,0
0.0,0.0,0.14166666666666675,0.004291666130208401,4.746877867013289,-0.45752112218049534,0.0,0
0.0,0.0,0.1500000000000001,0.004249999291666784,4.636416750062946,-0.4466416778396275,0.0,0
0.0,0.0,0.11750000000000006,0.004412498896875275,4.762152972947686,-0.45856530170726756,0.0,0
0.0,0.0,0.1320833333333334,0.0043395827908854845,4.795707279835525,-0.46221239682001053,0.0,0
0.0,0.0,0.11515151515151523,0.004424242022038604,4.884326618588508,-0.4707356937706964,0.0,0
0.0,0.0,0.10866666666666673,0.004456666221000045,4.85388249475719,-0.46756158459171887,0.0,0
0.0,0.0,0.10370370370370376,0.00448148098353915,4.664970767147843,-0.44857115278062776,0.0,0
0.0,0.0,0.14333333333333342,0.004283332619444562,4.74360485575514,-0.45722715509773576,0.0,0
0.0,0.0,0.1311111111111112,0.004344443720370491,4.684822127065291,-0.45110443782504717,0.0,0
0.0,0.0,0.11619047619047626,0.004419046987755192,4.75891727428347,-0.45821553947732624,0.0,0
0.0,0.0,0.1427777777777779,0.004286110396759377,4.605566409899624,-0.4434121994029249,0.0,0
0.0,0.0,0.1422222222222223,0.004288887459259735,4.562341088652574,-0.4390785590282185,0.0,0
0.0,0.0,0.10533333333333339,0.004473332438666845,4.585651579371262,-0.44067182818245887,0.0,0
0.0,0.0,0.1311111111111112,0.004344442996296778,4.554501182498533,-0.4380723462646662,0.0,0
0.0,0.0,0.1300000000000001,0.004349999130000173,4.659593337356947,-0.448559337215694,0.0,0
0.0,0.0,0.12190476190476199,0.004390475563265396,4.729222733601587,-0.4553603711070971,0.0,0
0.0,0.0,0.11277777777777782,0.004436110371759382,4.661915951556011,-0.44844715366856364,0.0,0
0.0,0.0,0.1352380952380953,0.004323808906122537,4.651634423393821,-0.44786820671489197,0.0,0
0.0,0.0,0.1313333333333334,0.00434333246466684,4.557066199969599,-0.4383332901382926,0.0,0
0.0,0.0,0.10222222222222228,0.00448888739259309,4.508537385466681,-0.4328981889762958,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,4.457459080293543,-0.42854592522933715,0.0,0
0.0,0.0,0.08200000000000003,0.004589999082000183,4.6364699537612095,-0.44528699904812025,0.0,0
0.0,0.0,0.1133333333333334,0.004433332446666844,4.620927853362086,-0.44435945554954126,0.0,0
0.0,0.0,0.12888888888888897,0.0043555548296297505,4.595425225762461,-0.4421203032577271,0.0,0
0.0,0.0,0.12666666666666676,0.004366664483334425,4.539138256832005,-0.4364471677498628,0.0,0
0.0,0.0,0.15333333333333346,0.0042333324866668355,4.6311548555282895,-0.44618215560616165,0.0,0
0.0,0.0,0.11000000000000006,0.004449999258333456,4.7155728796360314,-0.45375729093026934,0.0,0
0.0,0.0,0.12266666666666674,0.004386665789333509,4.692428300117407,-0.45169616685440667,0.0,0
0.0,0.0,0.14857142857142866,0.004257142248979678,4.659278518011308,-0.44889928280521213,0.0,0
0.0,0.0,0.11888888888888897,0.0044055540870375255,4.620901309992442,-0.44446791465109414,0.0,0
0.0,0.0,0.1586666666666668,0.004206665825333502,4.534065516517233,-0.43657988835038936,0.0,0
0.0,0.0,0.0666666666666667,0.0046666643333345,4.567786493148378,-0.4381119919814998,0.0,0
0.0,0.0,0.11055555555555563,0.004447221481018641,4.638952677303211,-0.4461063818062465,0.0,0
0.0,0.0,0.11388888888888897,0.0044305548171297525,4.574951428302004,-0.4397729235616814,0.0,0
0.0,0.0,0.1300000000000001,0.004349997825001087,4.51616161942148,-0.43421617064214363,0.0,0
0.0,0.0,0.15111111111111122,0.0042444430296301,4.602991819490003,-0.4433214098304799,0.0,0
0.0,0.0,0.12666666666666676,0.004366665793333508,4.546869851155781,-0.4372203219422441,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,4.551914359348371,-0.4378581199348197,0.0,0
0.0,0.0,0.13888888888888898,0.004305554837963082,4.600520020048417,-0.4428297826529894,0.0,0
0.0,0.0,0.11555555555555562,0.004422220748148639,4.5187653228551365,-0.4341876492929191,0.0,0
0.0,0.0,0.10000000000000006,0.004499997750001124,4.600442800507227,-0.44204428905071824,0.0,0
0.0,0.0,0.17833333333333345,0.004108332306250256,4.526645479034462,-0.4362312186784452,0.0,0
0.0,0.0,0.12444444444444451,0.0043777763185190045,4.495746652769439,-0.4320635600028679,0.0,0
0.0,0.0,0.11111111111111116,0.004444442962963456,4.503630199086344,-0.4325852480567806,0.0,0
0.0,0.0,0.19111111111111126,0.004044443096296745,4.465480121448157,-0.43037023975962874,0.0,0
0.0,0.0,0.0,0.0,4.434389775245801,-0.44343897752458017,0.0,0
0.0,0.0,0.1566666666666668,0.004216664558334387,4.559634802288385,-0.439096821995501,0.0,0
0.0,0.0,0.12555555555555561,0.004372221493518639,4.562190680152702,-0.4387301820411957,0.0,0
0.0,0.0,0.14333333333333342,0.004283331191667737,4.495707756708026,-0.4324374509041317,0.0,0
0.0,0.0,0.11166666666666675,0.004441664445834443,4.539328892146933,-0.4361662314313555,0.0,0
0.0,0.0,0.15333333333333343,0.0042333312166677245,4.572397465986914,-0.4403064217320206,0.0,0
