drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.42416777436561,-0.442416777436561,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,4.385846397072884,-0.42191798970727173,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,4.41142334225303,-0.42314235222528496,0.0,0.0,0
0.0,0.0,0.0,0.0,4.411415281225047,-0.4411415281225047,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,4.411408789541495,-0.4234075633541318,0.0,0.0,0
0.0,0.0,0.06333333333333337,0.004683328650004684,4.388406679113565,-0.4201073533113378,0.0,0.0,0
0.0,0.0,0.0,0.0,4.393505500316915,-0.43935055003169154,0.0,0.0,0
0.0,0.0,0.0,0.0,4.424154843829328,-0.4424154843829328,0.0,0.0,0
0.0,0.0,0.1033333333333334,0.004483328850004483,4.380734940520078,-0.42014017865198994,0.0,0.0,0
0.0,0.0,0.0,0.0,4.406283551585573,-0.4406283551585573,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,4.4037288633591425,-0.4237062363358976,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.408845314482529,-0.44088453144825296,0.0,0.0,0
0.0,0.0,0.07333333333333338,0.004633328700004633,4.393514153122291,-0.42081810051221064,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.393512045620154,-0.43935120456201543,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,4.413951486598331,-0.42459516545981635,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.43437947288388,-0.44343794728838803,0.0,0.0,0
0.0,0.0,0.09000000000000005,0.0045499977250011365,4.449707411367471,-0.42677075023674255,0.0,0.0,0
0.0,0.0,0.030000000000000006,0.004849995150004851,4.396116575280502,-0.4202116769280308,0.0,0.0,0
0.0,0.0,0.0,0.0,4.4599437401457545,-0.4459943740145755,0.0,0.0,0
0.0,0.0,0.07000000000000005,0.004649998450000516,4.48806851229996,-0.430206857429994,0.0,0.0,0
0.0,0.0,0.07666666666666672,0.0046166620500046164,4.390957899266018,-0.4206291417265834,0.0,0.0,0
0.0,0.0,0.0,0.0,4.390957167760345,-0.43909571677603454,0.0,0.0,0
0.0,0.0,0.08000000000000006,0.004599995400004601,4.419061137458878,-0.42350613214586946,0.0,0.0,0
0.0,0.0,0.0,0.0,4.424164480944862,-0.4424164480944862,0.0,0.0,0
0.0,0.0,0.08666666666666673,0.004566662100004567,4.385845573717697,-0.4203179089717514,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.375629289073344,-0.4375629289073344,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,4.452297728002543,-0.4272297908002363,0.0,0.0,0
0.0,0.0,0.08333333333333338,0.004583328750004584,4.393510977028521,-0.4210177827028338,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.4012131931893075,-0.4401213193189308,0.0,0.0,0
0.0,0.0,0.08000000000000003,0.004599995400004601,4.375630839964461,-0.41916310239642773,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0866666666666667,0.004566662100004567,4.406322782222698,-0.4223656298222515,0.0,0.0,0
0.0,0.0,0.0,0.0,4.3858454132972495,-0.43858454132972496,0.0,0.0,0
0.0,0.0,0.06666666666666671,0.0046666620000046675,4.47527470750355,-0.4288608227503363,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,4.426737647575278,-0.42627378115751147,0.0,0.0,0
0.0,0.0,0.08500000000000005,0.004574997712501143,4.505955389017572,-0.4322955480517527,0.0,0.0,0
0.0,0.0,0.1350000000000001,0.004324997837501081,4.411390093654757,-0.42383901801547136,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.3756283890169545,-0.43756283890169545,0.0,0.0,0
0.0,0.0,0.06333333333333337,0.004683328650004684,4.419076723391606,-0.42317435773914186,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.421605813329657,-0.44216058133296576,0.0,0.0,0
0.0,0.0,0.0933333333333334,0.004533328800004533,4.549337310599842,-0.4368004158599661,0.0,0.0,0
0.0,0.0,0.11777777777777787,0.00441110964074123,4.465036691317405,-0.42885923056877556,0.0,0.0,0
0.0,0.0,0.0933333333333334,0.004533328800004533,4.398616943882789,-0.4217283791882608,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.380738921254125,-0.4380738921254125,0.0,0.0,0
0.0,0.0,0.08833333333333337,0.004558331054167806,4.4676523376077,-0.4285319095440988,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.004266662400004268,4.426733613854526,-0.4256067117854355,0.0,0.0,0
0.0,0.0,0.06333333333333337,0.004683328650004684,4.411408935829234,-0.4224075789829047,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,4.413969092209065,-0.42379692682088893,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.4139790445034786,-0.42353125565033,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.4088394441379775,-0.44088394441379775,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,4.406285009643044,-0.4239618509642878,0.0,0.0,0
0.0,0.0,0.0,0.0,4.462494939318861,-0.4462494939318862,0.0,0.0,0
0.0,0.0,0.0783333333333334,0.004608331029167819,4.3986216200499495,-0.4214288378883237,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.467614206431554,-0.4467614206431554,0.0,0.0,0
0.0,0.0,0.11333333333333341,0.004433331116667775,4.396075125391649,-0.4218741880724938,0.0,0.0,0
0.0,0.0,0.08000000000000003,0.004599995400004601,4.408874129890128,-0.4224874313889944,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,4.424170220303481,-0.42561703883033136,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.403729658972635,-0.4403729658972635,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,4.4624822696441555,-0.42931491056439863,0.0,0.0,0
0.0,0.0,0.10000000000000007,0.0044999955000045,4.388397894945428,-0.4208398074945248,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.380738642222886,-0.43807386422228856,0.0,0.0,0
0.0,0.0,0.11666666666666674,0.004416664458334437,4.500852702812431,-0.4324186124479054,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,4.39095554328284,-0.42242890432826735,0.0,0.0,0
0.0,0.0,0.0,0.0,4.424168996965468,-0.44241689969654685,0.0,0.0,0
0.0,0.0,0.10000000000000006,0.004499997750001124,4.431849692950349,-0.42518497829503044,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,4.411425781850755,-0.4231425961850575,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.444613956330309,-0.4444613956330309,0.0,0.0,0
0.0,0.0,0.12000000000000008,0.004399997800001099,4.413960735913001,-0.42379608239129574,0.0,0.0,0
0.0,0.0,0.0,0.0,4.385849074536033,-0.4385849074536033,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,4.413957308302952,-0.424195748030278,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.378189023154785,-0.4378189023154785,0.0,0.0,0
0.0,0.0,0.08000000000000003,0.004599995400004601,4.398654697206026,-0.4214654881205842,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.380738264305924,-0.4380738264305924,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.004266662400004268,4.421621782513657,-0.4250955286513486,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.380735776644583,-0.4380735776644583,0.0,0.0,0
0.0,0.0,0.0,0.0,4.424160417992699,-0.4424160417992699,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,4.3884031107306285,-0.4225736606730466,0.0,0.0,0
0.0,0.0,0.07333333333333336,0.004633328700004633,4.401212819277612,-0.4215879671277427,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,4.470171615170203,-0.4294171791170028,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,4.383291353145682,-0.4216624853145516,0.0,0.0,0
0.0,0.0,0.0,0.0,4.419075317260186,-0.44190753172601865,0.0,0.0,0
0.0,0.0,0.06333333333333337,0.004683328650004684,4.38840185247398,-0.4201068706473793,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,4.424166770943733,-0.4257500270943567,0.0,0.0,0
0.0,0.0,0.0,0.0,4.388402719334471,-0.43884027193344716,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,4.454832116611534,-0.4285498952611365,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,4.403745162458338,-0.4234411998458169,0.0,0.0,0
0.0,0.0,0.08000000000000003,0.004599995400004601,4.393538587466721,-0.4209538771466537,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.388431971079962,-0.43884319710799624,0.0,0.0,0
0.0,0.0,0.06666666666666668,0.0046666620000046675,4.383312182267301,-0.41966457022671144,0.0,0.0,0
0.0,0.0,0.0,0.0,4.406283690558625,-0.4406283690558625,0.0,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,4.505927394997119,-0.43199275809969334,0.0,0.0,0
0.0,0.0,0.1700000000000001,0.004149997925001037,4.390958205538801,-0.42249582885387593,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
