drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.04666666666666669,0.004766661900004768,4.559629769293223,-0.4368963293293032,0.0,0
0.0,0.0,0.12250000000000007,0.004387498903125274,4.672019216395135,-0.4496519260270125,0.0,0
0.0,0.0,0.09428571428571433,0.0045285707816327455,4.915373386672284,-0.47342305554069747,0.0,0
0.0,0.0,0.10777777777777785,0.004461110813703722,4.887385971144917,-0.4708941538596768,0.0,0
0.0,0.0,0.13277777777777786,0.0043361103884260455,4.933280419539666,-0.47598360040026244,0.0,0
0.0,0.0,0.12743589743589753,0.004362820177218961,4.946400365927563,-0.47718875588388043,0.0,0
0.0,0.0,0.10121212121212127,0.004493938985399486,4.915620198245468,-0.47358626388294883,0.0,0
0.0,0.0,0.12454545454545464,0.00437727232933888,4.784953811020795,-0.46098629178472406,0.0,0
0.0,0.0,0.1293333333333334,0.00435333246266684,4.797362291367005,-0.46232289928603315,0.0,0
0.0,0.0,0.1258333333333334,0.004370832786979234,4.945734252852203,-0.47709009413730336,0.0,0
0.0,0.0,0.12333333333333342,0.004383332996153872,4.932617271660293,-0.47572839518141385,0.0,0
0.0,0.0,0.1666666666666668,0.00416666562500026,4.756771295866394,-0.4590104670866384,0.0,0
0.0,0.0,0.12333333333333339,0.004383332934848521,5.021169914830361,-0.48458365974364204,0.0,0
0.0,0.0,0.1058333333333334,0.004470833053906266,4.966438732935627,-0.4787605410779377,0.0,0
0.0,0.0,0.11611111111111116,0.004419444076157438,5.055913762239326,-0.48791359991930294,0.0,0
0.0,0.0,0.12666666666666673,0.0043666661814815355,4.756943195654899,-0.4582276548395638,0.0,0
0.0,0.0,0.11533333333333337,0.004423332891000045,4.862148980558129,-0.4685215664918128,0.0,0
0.0,0.0,0.12200000000000007,0.004389999561000044,4.76442589111982,-0.45888259086798183,0.0,0
0.0,0.0,0.13000000000000006,0.004349999378571517,4.823553260931921,-0.46495532857890604,0.0,0
0.0,0.0,0.09222222222222226,0.00453888851064818,4.93587723978642,-0.47543216993604925,0.0,0
0.0,0.0,0.11466666666666674,0.004426666224000045,4.818374901646417,-0.46413082526864147,0.0,0
0.0,0.0,0.08444444444444449,0.004577777396296328,4.765636210198841,-0.4582525114346988,0.0,0
0.0,0.0,0.08444444444444449,0.0045777772691358585,4.695421681831981,-0.4512310591066547,0.0,0
0.0,0.0,0.09583333333333338,0.004520832768229238,4.743886662770027,-0.4563053352040858,0.0,0
0.0,0.0,0.09666666666666673,0.004516665913889014,4.7566499716734985,-0.45759833351179385,0.0,0
0.0,0.0,0.12333333333333342,0.004383332707142947,4.787597175038389,-0.46122638667526716,0.0,0
0.0,0.0,0.08111111111111118,0.004594443933950674,4.8259278413775055,-0.4642150084019479,0.0,0
0.0,0.0,0.08333333333333338,0.004583332678571522,4.787893767938037,-0.4604560460795176,0.0,0
0.0,0.0,0.13500000000000012,0.004324999459375068,4.682542979356308,-0.45095430009813053,0.0,0
0.0,0.0,0.09875000000000006,0.00450624943671882,4.595475737791097,-0.44152257603223444,0.0,0
0.0,0.0,0.08444444444444447,0.0045777762518523606,4.518783098416944,-0.43356720483428496,0.0,0
0.0,0.0,0.06666666666666671,0.0046666620000046675,4.646448185855709,-0.4459781705855523,0.0,0
0.0,0.0,0.12416666666666676,0.0043791661192709025,4.767045364958098,-0.4591878720187262,0.0,0
0.0,0.0,0.0944444444444445,0.004527777274691414,4.6874160553347854,-0.45063049643471287,0.0,0
0.0,0.0,0.07500000000000004,0.0046249976875011554,4.624832496518936,-0.44398325890188894,0.0,0
0.0,0.0,0.09900000000000006,0.004504999549500045,4.791245519297285,-0.4611045537317283,0.0,0
0.0,0.0,0.11939393939393948,0.004403029902754857,4.986094795251821,-0.4809973599141627,0.0,0
0.0,0.0,0.10606060606060615,0.004469696563360918,4.659568093918218,-0.44807802313837813,0.0,0
0.0,0.0,0.08000000000000006,0.004599999233333461,4.687456091983293,-0.4503456122649955,0.0,0
0.0,0.0,0.11375000000000007,0.00443124944609382,4.922583947030203,-0.47453339691864505,0.0,0
0.0,0.0,0.09458333333333341,0.004527082767447987,4.7360383104470944,-0.45549549997491756,0.0,0
0.0,0.0,0.1138095238095239,0.004430951747959273,4.716060803696451,-0.45388227337780807,0.0,0
0.0,0.0,0.13583333333333342,0.004320832253125269,4.598406239787764,-0.4425572949662753,0.0,0
0.0,0.0,0.0981481481481482,0.004509258758230508,4.94865211086494,-0.47682817605357203,0.0,0
0.0,0.0,0.09033333333333338,0.004548332878500046,4.9179415425689985,-0.4736008227428997,0.0,0
0.0,0.0,0.10000000000000007,0.0044999996538461805,4.798144397930707,-0.461814441177686,0.0,0
0.0,0.0,0.1538095238095239,0.004230951776530699,4.7923278368663915,-0.4623089765805164,0.0,0
0.0,0.0,0.11111111111111117,0.004444443703703827,4.729293413040574,-0.45515156648924215,0.0,0
0.0,0.0,0.13866666666666677,0.004306666236000044,4.79326876041979,-0.46210021109797883,0.0,0
0.0,0.0,0.1362962962962964,0.00431851803868318,4.8568837933845215,-0.46841430718371946,0.0,0
0.0,0.0,0.09866666666666671,0.004506666216000046,4.902903640415335,-0.47226369917753336,0.0,0
0.0,0.0,0.09888888888888896,0.004505555054938327,4.8611608805314,-0.4680938678333867,0.0,0
