drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.42416777436561,-0.442416777436561,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,4.385846397072884,-0.42191798970727173,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,4.41142334225303,-0.42314235222528496,0.0,0.0,0
0.0,0.0,0.0,0.0,4.411415281225047,-0.4411415281225047,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,4.411408789541495,-0.4234075633541318,0.0,0.0,0
0.0,0.0,0.06333333333333337,0.004683328650004684,4.388406679113565,-0.4201073533113378,0.0,0.0,0
0.0,0.0,0.0,0.0,4.393505500316915,-0.43935055003169154,0.0,0.0,0
0.0,0.0,0.0,0.0,4.424154843829328,-0.4424154843829328,0.0,0.0,0
0.0,0.0,0.1033333333333334,0.004483328850004483,4.380734940520078,-0.42014017865198994,0.0,0.0,0
0.0,0.0,0.0,0.0,4.406283551585573,-0.4406283551585573,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,4.4037288633591425,-0.4237062363358976,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.408845314482529,-0.44088453144825296,0.0,0.0,0
0.0,0.0,0.07333333333333338,0.004633328700004633,4.393514153122291,-0.42081810051221064,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.393512045620154,-0.43935120456201543,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,4.413951486598331,-0.42459516545981635,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.439500355247999,-0.4439500355247999,0.0,0.0,0
0.0,0.0,0.08000000000000004,0.004599998466667177,4.4676304996418805,-0.4283630560975194,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.4599437401457545,-0.4459943740145755,0.0,0.0,0
0.0,0.0,0.07000000000000005,0.004649998450000516,4.48806851229996,-0.430206857429994,0.0,0.0,0
0.0,0.0,0.07666666666666672,0.0046166620500046164,4.390957899266018,-0.4206291417265834,0.0,0.0,0
0.0,0.0,0.0,0.0,4.390957167760345,-0.43909571677603454,0.0,0.0,0
0.0,0.0,0.08000000000000006,0.004599995400004601,4.419061137458878,-0.42350613214586946,0.0,0.0,0
0.0,0.0,0.0,0.0,4.424164480944862,-0.4424164480944862,0.0,0.0,0
0.0,0.0,0.08666666666666673,0.004566662100004567,4.385845573717697,-0.4203179089717514,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.375629289073344,-0.4375629289073344,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,4.452297728002543,-0.4272297908002363,0.0,0.0,0
0.0,0.0,0.08333333333333338,0.004583328750004584,4.393510977028521,-0.4210177827028338,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.4012131931893075,-0.4401213193189308,0.0,0.0,0
0.0,0.0,0.08000000000000003,0.004599995400004601,4.375630839964461,-0.41916310239642773,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0866666666666667,0.004566662100004567,4.406322782222698,-0.4223656298222515,0.0,0.0,0
0.0,0.0,0.0,0.0,4.3858454132972495,-0.43858454132972496,0.0,0.0,0
0.0,0.0,0.06666666666666671,0.0046666620000046675,4.47527470750355,-0.4288608227503363,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,4.426737647575278,-0.42627378115751147,0.0,0.0,0
0.0,0.0,0.08500000000000005,0.004574997712501143,4.505955389017572,-0.4322955480517527,0.0,0.0,0
0.0,0.0,0.1350000000000001,0.004324997837501081,4.411390093654757,-0.42383901801547136,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.3756283890169545,-0.43756283890169545,0.0,0.0,0
0.0,0.0,0.06333333333333337,0.004683328650004684,4.419076723391606,-0.42317435773914186,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.421605813329657,-0.44216058133296576,0.0,0.0,0
0.0,0.0,0.0933333333333334,0.004533328800004533,4.549337310599842,-0.4368004158599661,0.0,0.0,0
0.0,0.0,0.11777777777777787,0.00441110964074123,4.465036691317405,-0.42885923056877556,0.0,0.0,0
0.0,0.0,0.0933333333333334,0.004533328800004533,4.398616943882789,-0.4217283791882608,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.431864261321291,-0.4431864261321291,0.0,0.0,0
0.0,0.0,0.0766666666666667,0.004616664358334487,4.41397188216456,-0.42293053078311804,0.0,0.0,0
0.0,0.0,0.07333333333333338,0.004633328700004633,4.41906587684854,-0.4233732728848355,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,4.416519727265308,-0.42418532352651334,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.408857031263179,-0.4408857031263179,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,4.388410031516435,-0.42124102075162595,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,4.447187353266509,-0.42578542092663196,0.0,0.0,0
0.0,0.0,0.08333333333333338,0.004583328750004584,4.398620347139119,-0.4215287197138936,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.416506654802766,-0.4416506654802766,0.0,0.0,0
0.0,0.0,0.07666666666666672,0.0046166620500046164,4.388402269404606,-0.4203735787404422,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.454831781317625,-0.4454831781317625,0.0,0.0,0
0.0,0.0,0.10222222222222228,0.00448888739259309,4.465058673498058,-0.4285503177794335,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.040000000000000015,0.0047999952000048,4.411435649530222,-0.421943584153003,0.0,0.0,0
0.0,0.0,0.0,0.0,4.424170220303481,-0.44241702203034816,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,4.406287776617585,-0.42382879446174176,0.0,0.0,0
0.0,0.0,0.07666666666666672,0.0046166620500046164,4.45226556500916,-0.42675990830089755,0.0,0.0,0
0.0,0.0,0.12000000000000008,0.004399997800001099,4.452273625784918,-0.42762737137848744,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,4.408871777964742,-0.4227538625964561,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.444603425095774,-0.44446034250957744,0.0,0.0,0
0.0,0.0,0.12666666666666676,0.004366664483334425,4.431828729858081,-0.4257162150524704,0.0,0.0,0
0.0,0.0,0.0,0.0,4.385853243749344,-0.43858532437493447,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,4.403746138499658,-0.42264129824994806,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.375629483122561,-0.43756294831225606,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,4.408868903370169,-0.4228869083369989,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.403725825059282,-0.4403725825059282,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,4.444622541687617,-0.42819560376874544,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.38840951809601,-0.42097430300958316,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,4.421623190239386,-0.42496233622392143,0.0,0.0,0
0.0,0.0,0.0,0.0,4.398654697206026,-0.4398654697206026,0.0,0.0,0
0.0,0.0,0.08000000000000003,0.004599995400004601,4.385854682818734,-0.42018548668185507,0.0,0.0,0
0.0,0.0,0.11000000000000006,0.004449997775001113,4.5161823917973996,-0.4338182480797355,0.0,0.0,0
0.0,0.0,0.1300000000000001,0.004349997825001087,4.442046192458091,-0.42680462794580476,0.0,0.0,0
0.0,0.0,0.0,0.0,4.393518964525482,-0.43935189645254824,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.0045333310666678,4.447189931642943,-0.4265856688976231,0.0,0.0,0
0.0,0.0,0.0,0.0,4.375627312957063,-0.4375627312957063,0.0,0.0,0
0.0,0.0,0.0,0.0,4.439496885636229,-0.44394968856362294,0.0,0.0,0
0.0,0.0,0.12166666666666674,0.004391664470834431,4.477825678874381,-0.43021591000410037,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,4.380737442043473,-0.42114042780433036,0.0,0.0,0
0.0,0.0,0.040000000000000015,0.0047999952000048,4.403771578879094,-0.4211771770878902,0.0,0.0,0
0.0,0.0,0.0,0.0,4.385872076673631,-0.43858720766736314,0.0,0.0,0
0.0,0.0,0.06666666666666668,0.0046666620000046675,4.385872076673633,-0.41992055966734465,0.0,0.0,0
0.0,0.0,0.0,0.0,4.388398458087705,-0.43883984580877056,0.0,0.0,0
0.0,0.0,0.0,0.0,4.424158782794403,-0.4424158782794403,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,4.439507528382556,-0.4278174356382395,0.0,0.0,0
0.0,0.0,0.10833333333333339,0.004458331104167781,4.424177126471857,-0.42458438823051464,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.388399592635435,-0.43883995926354347,0.0,0.0,0
0.0,0.0,0.0,0.0,4.424162564620176,-0.44241625646201765,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,4.408850170251247,-0.42448503342510835,0.0,0.0,0
0.0,0.0,0.10000000000000006,0.004499997750001124,4.488056603768327,-0.43080566937682824,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,4.390957495776923,-0.4221624331776754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
