drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.0,0.0,4.465079675458092,-0.44650796754580924,0.0,0
0.0,0.0,0.1133333333333334,0.004433332225000277,4.546822919591595,-0.43694896305915837,0.0,0
0.0,0.0,0.09500000000000006,0.004524997737501131,4.5186970238771735,-0.43376971143771287,0.0,0
0.0,0.0,0.08222222222222227,0.0045888873592597685,4.534071088112017,-0.4350515593741626,0.0,0
0.0,0.0,0.12666666666666676,0.004366664483334425,4.610690339176724,-0.4436023759843347,0.0,0
0.0,0.0,0.10777777777777785,0.004461110615432154,4.846356028513621,-0.4667911603896335,0.0,0
0.0,0.0,0.09500000000000007,0.004524999434375071,4.577496428577293,-0.439649645120229,0.0,0
0.0,0.0,0.0,0.0,4.569983013520247,-0.4569983013520247,0.0,0
0.0,0.0,0.1500000000000001,0.004249999291666784,4.667305583709529,-0.44973056120428584,0.0,0
0.0,0.0,0.12866666666666676,0.004356665795333507,4.720605198931696,-0.4546338567118356,0.0,0
0.0,0.0,0.11888888888888897,0.004405554821296418,4.692573228803702,-0.45163510359518455,0.0,0
0.0,0.0,0.10833333333333339,0.004458332776041737,4.624005029871491,-0.4445671718829822,0.0,0
0.0,0.0,0.08333333333333337,0.004583331805556064,4.626501590925862,-0.444316831870362,0.0,0
0.0,0.0,0.12142857142857151,0.004392856515306212,4.705584537430396,-0.45298702768181476,0.0,0
0.0,0.0,0.1233333333333334,0.004383332602777899,4.523893155990344,-0.43485598518792284,0.0,0
0.0,0.0,0.07333333333333338,0.004633328700004633,4.546791983332833,-0.4361458835332648,0.0,0
0.0,0.0,0.1550000000000001,0.0042249989437502635,4.585127623170225,-0.4416127665420214,0.0,0
0.0,0.0,0.1233333333333334,0.004383331141667762,4.646809765372663,-0.4471476519705953,0.0,0
0.0,0.0,0.11625000000000008,0.00441874944765632,4.646563743399974,-0.44698137654937214,0.0,0
0.0,0.0,0.14666666666666675,0.004266662400004268,4.712884213804548,-0.45422177178043777,0.0,0
0.0,0.0,0.12233333333333345,0.0043883328945000435,4.608158670325917,-0.44326253545459154,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0
0.0,0.0,0.0,0.0,4.408837078475118,-0.44088370784751185,0.0,0
0.0,0.0,0.17333333333333345,0.004133329200004133,4.557061796211008,-0.4391728628210843,0.0,0
0.0,0.0,0.10400000000000006,0.004479999104000179,4.659888572723292,-0.4480688608563285,0.0,0
0.0,0.0,0.10619047619047627,0.004469046980612336,4.6824489469255415,-0.4503687067701048,0.0,0
0.0,0.0,0.0983333333333334,0.004508332581944569,4.6695559954558865,-0.4489222692178104,0.0,0
0.0,0.0,0.07733333333333339,0.004613332410666851,4.580222056142268,-0.4395688759715594,0.0,0
0.0,0.0,0.12266666666666674,0.004386665789333509,4.697575978315554,-0.4522109346742214,0.0,0
0.0,0.0,0.13388888888888897,0.004330554833796416,4.63365452694601,-0.44604323335941537,0.0,0
