drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.10000000000000005,0.0044999955000045,4.626054207836851,-0.4446054387836671,0.0,0
0.0,0.0,0.10629629629629636,0.0044685180220165165,4.915180208283457,-0.4736439487402796,0.0,0
0.0,0.0,0.08722222222222227,0.004563888508564846,5.100093533781409,-0.4917537993438815,0.0,0
0.0,0.0,0.12066666666666676,0.004396666373555575,5.085117942394645,-0.4909251287452423,0.0,0
0.0,0.0,0.13083333333333344,0.004345832971180585,4.954283683842499,-0.4780450364995276,0.0,0
0.0,0.0,0.11939393939393944,0.004403029902754858,4.8362625576956635,-0.4660141361585469,0.0,0
0.0,0.0,0.1144444444444445,0.0044277774087963274,5.127974460839274,-0.4950863364487421,0.0,0
0.0,0.0,0.12937500000000007,0.004353124727929704,5.226679674760178,-0.505255468564299,0.0,0
0.0,0.0,0.1377777777777779,0.004311110751851881,4.877248166287483,-0.4704803736213408,0.0,0
0.0,0.0,0.10592592592592598,0.004470369873662607,4.8925175304479644,-0.47137027355014605,0.0,0
0.0,0.0,0.10571428571428579,0.00447142825204084,5.005415669174642,-0.4826558539093008,0.0,0
0.0,0.0,0.11861111111111118,0.004406944077199104,5.136100754458958,-0.49598229913709946,0.0,0
0.0,0.0,0.13745098039215695,0.004312744844348342,5.036017386801504,-0.48635075930275706,0.0,0
0.0,0.0,0.1061111111111112,0.004469444071990772,5.018353017863653,-0.48395752549840226,0.0,0
0.0,0.0,0.11738095238095245,0.004413094922874172,4.8542486327982965,-0.467772483588333,0.0,0
0.0,0.0,0.11238095238095244,0.004438094604081723,4.815399097110027,-0.4637875312946758,0.0,0
0.0,0.0,0.11820512820512827,0.004408974019822511,4.807885932339583,-0.4631526971546683,0.0,0
0.0,0.0,0.08666666666666673,0.004566666095833405,4.849405425170864,-0.4666738781337528,0.0,0
0.0,0.0,0.0995555555555556,0.004502221922074093,4.988196068016502,-0.4808107191133538,0.0,0
