drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,b0_drop_ratio,b0_pc,b0_qos_rwd,b1_drop_ratio,b1_pc,b1_qos_rwd,n_drop,ue_no_bs
0.0,0.0,0.0,0.0,2.300145082209424,-0.23001450822094238,0.0,96.90994577780663,19362.607166405764,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.11888888888888895,0.0044055540870375255,2.40745941924889,-0.22312372557673893,0.0,140.3368202948138,28039.2966949038,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.1350000000000001,0.004324997837501081,2.3512402015431735,-0.21782402880431304,0.0,99.46446780821881,19876.28066480212,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.09888888888888896,0.0045055540537042044,2.3129528560324895,-0.21327306938843216,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.0,0.0,2.3078110644017884,-0.23078110644017885,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.07333333333333336,0.004633332175000289,2.527589475274719,-0.23422561882747076,0.0,122.49915217626047,24479.157267656843,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.08000000000000006,0.004599998850000287,2.3435922939101483,-0.2159592339910137,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.08833333333333337,0.004558331054167806,2.392167636887228,-0.22098343947205157,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.11866666666666674,0.00440666578533351,2.4203083453064966,-0.22440417138931562,0.0,89.24637968657007,17831.4266613767,0.0,102.04372739982527,20388.33673448509,0.0,0
0.0,0.0,0.07500000000000004,0.004624998843750288,2.4254181422259857,-0.2240418188475974,0.0,89.24637968657007,17831.4266613767,0.0,102.04372739982527,20392.070064085092,0.0,0
0.0,0.0,0.12266666666666674,0.004386665789333509,2.474021447946027,-0.22985548163726868,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.10888888888888897,0.004455554070370865,2.440665955958457,-0.22624437931436225,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.09222222222222227,0.004538887375926429,2.40748784058037,-0.2225932345543313,0.0,89.24637968657007,17831.4266613767,0.0,132.67067391044583,26507.600647307077,0.0,0
0.0,0.0,0.10416666666666671,0.004479165546875279,2.389591270428913,-0.22104246485539017,0.0,89.24637968657007,17831.4266613767,0.0,117.34445241966614,23448.6749235293,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,2.409992630114298,-0.22353261381141235,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.11666666666666674,0.00441666578333351,2.4279169611711167,-0.22512503298377765,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.09333333333333338,0.004533332200000283,2.371872815912471,-0.219053952791246,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.13333333333333341,0.004333331888889369,2.4126254913539538,-0.2239292215798379,0.0,89.24637968657007,17831.4266613767,0.0,130.13138294055832,26000.250311523552,0.0,0
0.0,0.0,0.09666666666666672,0.004516665161111612,2.3666284465761334,-0.21859618401316688,0.0,94.3646591794242,18854.058904048954,0.0,102.0229432034414,20387.624048607595,0.0,0
0.0,0.0,0.09083333333333338,0.004545832196875284,2.3130289280797065,-0.21311956402046953,0.0,112.27863740441364,22437.12508288185,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.0,0.0,2.2822465391606266,-0.22822465391606267,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
