id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38218.95943749584,25947000000.0,0.0,2940.0,94.78438430011319,12.799999999995313,64.0,10.479204770704644,0.4687622175834214,0.13327711919051635,0.0,0.8777838400872973,[1. 0. 0. 0.],0.0,0.0,0.0,64352678.57184714,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39808.61591405431,48346500000.0,0.0,4615.0,98.72678913260599,12.799999999995313,64.0,16.726007092760266,0.8764504446578567,0.24562273696741233,0.0,1.6741233073756263,[1. 0. 0. 0.],0.0,0.0,0.0,119906994.04839896,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38963.562807348346,44320500000.0,0.0,3667.0,96.6310272490052,12.799999999995313,64.0,13.327576746963338,0.6750908706588459,0.18491146272506323,0.0,1.563315311740489,[1. 0. 0. 0.],0.0,0.0,0.0,109921875.00071497,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39904.06558581361,57090000000.0,24776.980589490326,4669.0,98.96350772731597,12.799999999995313,64.0,16.751503919381026,0.9193389543999614,0.24859877982242945,0.0,2.0366053271167104,[1. 0. 0. 0.],0.0,0.0,4.3399860902943294e-07,141592261.90568286,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39033.904096488346,44496000000.0,0.0,3778.0,96.80547615813632,12.799999999995313,64.0,13.685195125388656,0.6907591469780187,0.18902832200783692,0.0,1.5743762710183027,[1. 0. 0. 0.],0.0,0.0,0.0,110357142.85786065,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39905.897022618934,48603000000.0,0.0,4667.0,98.9680497559996,12.799999999995313,64.0,17.076453375074518,0.9099097807536074,0.249392391250434,0.0,1.6898467337929666,[1. 0. 0. 0.],0.0,0.0,0.0,120543154.76268882,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38088.2586084598,26247000000.0,0.0,2788.0,94.4602415764485,12.799999999995313,64.0,10.063293282576478,0.45581403699956774,0.12692822776647983,0.0,0.8955904965031496,[1. 0. 0. 0.],0.0,0.0,0.0,65096726.1908996,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38698.19359409065,39471000000.0,0.0,3366.0,95.97290212312382,12.799999999995313,64.0,12.09790722737798,0.5924723531177832,0.16536878131045088,0.0,1.358761966172313,[1. 0. 0. 0.],0.0,0.0,0.0,97894345.23873198,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39530.21534712703,64830000000.0,24776.980589490326,4211.0,98.03634578424162,12.799999999995313,64.0,15.133177142356834,0.814317178536932,0.22548484698179655,0.0,2.280343236942612,[1. 0. 0. 0.],0.0,0.0,3.8218387458723314e-07,160788690.4772363,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39576.93165753216,67788000000.0,24776.980589490326,4197.0,98.15220390240373,12.799999999995313,64.0,15.248901377199338,0.8226331303539018,0.22915529983631763,0.0,2.438371112544021,[1. 0. 0. 0.],0.0,0.0,3.655068830691321e-07,168125000.00109354,[0. 0. 0. 0.],0.0,0.0
10,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39558.739062246015,75064500000.0,24776.980589490326,4143.0,98.10708561639018,12.799999999995313,64.0,15.190499168549277,0.8597706953313143,0.23183373840583305,0.0,2.7185159466296316,[1. 0. 0. 0.],0.0,0.0,3.3007587593989605e-07,186171875.00121093,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39617.14451457459,68083500000.0,24776.980589490326,4264.0,98.25193322397091,12.799999999995313,64.0,15.433434336851375,0.8465239985770743,0.23039531769257476,0.0,2.4581617975298844,[1. 0. 0. 0.],0.0,0.0,3.639204886571684e-07,168857886.90586022,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39711.66145122341,64897500000.0,0.0,4310.0,98.48633860229756,12.799999999995313,64.0,15.732604175236084,0.8501507357828691,0.23515698626060216,0.0,2.2945786419324437,[1. 0. 0. 0.],0.0,0.0,0.0,160956101.1915231,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38666.03756996411,39535500000.0,0.0,3381.0,95.89315403491695,12.799999999995313,64.0,12.253068321543262,0.5968174439455086,0.16650959773820742,0.0,1.3719557561628888,[1. 0. 0. 0.],0.0,0.0,0.0,98054315.47682825,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38658.87709908228,44560500000.0,0.0,3325.0,95.87539581141223,12.799999999995313,64.0,11.964682828158578,0.6099168881335082,0.1625911413124349,0.0,1.5487823024651555,[1. 0. 0. 0.],0.0,0.0,0.0,110517113.09595694,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39521.578150494024,64974000000.0,24776.980589490326,4164.0,98.01492522813658,12.799999999995313,64.0,15.065048992051402,0.8073327006723112,0.2256336491245474,0.0,2.3089628490650265,[1. 0. 0. 0.],0.0,0.0,3.8133685150199043e-07,161145833.3343815,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39595.22714520835,75310500000.0,24776.980589490326,4219.0,98.19757736521812,12.799999999995313,64.0,15.276903925388783,0.8423333219397255,0.23084172412082735,0.0,2.731808938048708,[1. 0. 0. 0.],0.0,0.0,3.289976907534849e-07,186781994.04883394,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39639.07604573114,75225000000.0,24776.980589490326,4248.0,98.30632420447004,12.799999999995313,64.0,15.377881685245713,0.8374280518792926,0.2316353355488319,0.0,2.7614701651703784,[1. 0. 0. 0.],0.0,0.0,3.2937162631426157e-07,186569940.477404,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39611.301348589455,75448500000.0,24776.980589490326,4218.0,98.23744196365398,12.799999999995313,64.0,15.243154695309695,0.8489164115287513,0.23213134269133476,0.0,2.7477307673230493,[1. 0. 0. 0.],0.0,0.0,3.283959335108097e-07,187124255.95359808,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39390.60711566075,65293500000.0,0.0,3982.0,97.69011238444469,12.799999999995313,64.0,14.481805223426404,0.7910802462009064,0.2172015277019989,0.0,2.3395664897574524,[1. 0. 0. 0.],0.0,0.0,0.0,161938244.04867235,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38654.37427585025,44190000000.0,0.0,3291.0,95.86422864899023,12.799999999995313,64.0,11.953720624064129,0.5787244077850919,0.16239273845543375,0.0,1.5495263131789099,[1. 0. 0. 0.],0.0,0.0,0.0,109598214.28642714,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38676.13012515628,44164500000.0,0.0,3346.0,95.91818393222508,12.799999999995313,64.0,11.98231049019649,0.5907123462775059,0.16442636773969546,0.0,1.547988691037151,[1. 0. 0. 0.],0.0,0.0,0.0,109534970.2388077,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39509.61853681084,65307000000.0,0.0,4163.0,97.98526495909469,12.799999999995313,64.0,14.922483295631709,0.8269930987425868,0.2239472248400377,0.0,2.3269183076236297,[1. 0. 0. 0.],0.0,0.0,0.0,161971726.1915297,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39540.41502459684,75453000000.0,24776.980589490326,4127.0,98.06164134862404,12.799999999995313,64.0,14.798033463416562,0.8253468384074075,0.22622885769555082,0.0,2.755071673032092,[1. 0. 0. 0.],0.0,0.0,3.283763480509764e-07,187135416.66788384,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39638.712627282315,75576000000.0,24776.980589490326,4309.0,98.30542291373791,12.799999999995313,64.0,15.6697843933108,0.8713794463354922,0.23912504340062496,0.0,2.782104062298497,[1. 0. 0. 0.],0.0,0.0,3.2784191528382456e-07,187440476.19169536,[0. 0. 0. 0.],0.0,0.0
25,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39678.27150434189,75121500000.0,24776.980589490326,4295.0,98.40353034159273,12.799999999995313,64.0,15.617249008827926,0.8479016814344387,0.23654580625961014,0.0,2.7505084073210653,[1. 0. 0. 0.],0.0,0.0,3.298254240063141e-07,186313244.0488309,[0. 0. 0. 0.],0.0,0.0
26,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39534.9440375793,65074500000.0,0.0,4094.0,98.04807310543765,12.799999999995313,64.0,14.979006139880694,0.8194332826461167,0.22518724269629484,0.0,2.329001537622142,[1. 0. 0. 0.],0.0,0.0,0.0,161395089.28676406,[0. 0. 0. 0.],0.0,0.0
27,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38690.16453589643,44104500000.0,0.0,3401.0,95.95298977206457,12.799999999995313,64.0,12.433513241370107,0.6291305008774952,0.16884083130797084,0.0,1.5563216110311988,[1. 0. 0. 0.],0.0,0.0,0.0,109386160.7149972,[0. 0. 0. 0.],0.0,0.0
28,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38629.97498790078,44550000000.0,0.0,3290.0,95.80371754351478,12.799999999995313,64.0,11.825673218874785,0.5950142431058442,0.16417836416844403,0.0,1.57045781459253,[1. 0. 0. 0.],0.0,0.0,0.0,110491071.4292901,[0. 0. 0. 0.],0.0,0.0
29,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39589.453931704236,65674500000.0,0.0,4251.0,98.18325958955239,12.799999999995313,64.0,15.425947596649138,0.8360047633981817,0.23148653340608105,0.0,2.3380288676156935,[1. 0. 0. 0.],0.0,0.0,0.0,162883184.52486897,[0. 0. 0. 0.],0.0,0.0
30,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39633.1355844416,75628500000.0,0.0,4259.0,98.29159164832255,12.799999999995313,64.0,15.252454046530083,0.8683306265992753,0.23510738554635185,0.0,2.7656862258816526,[1. 0. 0. 0.],0.0,0.0,0.0,187570684.52502954,[0. 0. 0. 0.],0.0,0.0
31,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39580.3943369486,75892500000.0,0.0,4165.0,98.16079147101749,12.799999999995313,64.0,15.128812356980635,0.8527118407935635,0.23014731412132336,0.0,2.7830960765835027,[1. 0. 0. 0.],0.0,0.0,0.0,188225446.4297957,[0. 0. 0. 0.],0.0,0.0
32,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39621.52983621888,75715500000.0,0.0,4220.0,98.26280897826014,12.799999999995313,64.0,15.291650020031367,0.8348015881775923,0.23049451912107535,0.0,2.7772431923019694,[1. 0. 0. 0.],0.0,0.0,0.0,187786458.33455476,[0. 0. 0. 0.],0.0,0.0
