id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],28678.155385788035,19597500000.0,0.0,2206.0,94.82889817402699,12.799999999997631,64.0,10.545696498345194,0.46879524102024545,0.1325309172673765,0.0,0.8806957211824615,[1. 0. 0. 0.],0.0,0.0,0.0,64806547.61909883,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29841.838027809492,36484500000.0,0.0,3462.0,98.67680056812091,12.799999999997631,64.0,16.73813996834956,0.8851737495822097,0.2448250777065009,0.0,1.68652866873884,[1. 0. 0. 0.],0.0,0.0,0.0,120649801.58739692,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29212.804783929485,33420000000.0,0.0,2724.0,96.59680174568717,12.799999999997631,64.0,13.053640073010973,0.6458432021212739,0.18120494676278023,0.0,1.5673566563058,[1. 0. 0. 0.],0.0,0.0,0.0,110515873.01596034,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29959.810763065052,43000500000.0,0.0,3559.0,99.0668962471616,12.799999999997631,64.0,17.261866375035538,0.9215784389006568,0.2552741220818729,0.0,2.045301236690695,[1. 0. 0. 0.],0.0,0.0,0.0,142197420.63503298,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29300.604924852512,33763500000.0,0.0,2887.0,96.88712692564626,12.799999999997631,64.0,13.881139668348968,0.683528348201862,0.19211692348389656,0.0,1.599034455393162,[1. 0. 0. 0.],0.0,0.0,0.0,111651785.71437393,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29953.14050717378,36751500000.0,0.0,3542.0,99.04483998140094,12.799999999997631,64.0,17.214315573993737,0.9179607098758488,0.25467892335163017,0.0,1.7137094107532571,[1. 0. 0. 0.],0.0,0.0,0.0,121532738.09533413,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],28594.9026191028,19776000000.0,0.0,2133.0,94.55360961280367,12.799999999997631,64.0,10.197177259213676,0.4676766702635341,0.12829839296342835,0.0,0.90285034058594,[1. 0. 0. 0.],0.0,0.0,0.0,65396825.396877065,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29044.769949673417,29898000000.0,0.0,2567.0,96.04116774576691,12.799999999997631,64.0,12.351807918832113,0.6158992591735646,0.1698300376959196,0.0,1.3751735996296541,[1. 0. 0. 0.],0.0,0.0,0.0,98869047.61912574,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29722.86330168975,48799500000.0,99568.22995658821,3239.0,98.28339164635669,12.799999999997631,64.0,15.570548811748376,0.8627490888993327,0.23285496990939752,0.0,2.2899279148204483,[1. 0. 0. 0.],0.0,0.0,2.0403534863387577e-06,161374007.93663543,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29724.1603682349,51036000000.0,99568.22995658821,3191.0,98.28768060391688,12.799999999997631,64.0,15.41282666393178,0.8292352481541588,0.23159843925666293,0.0,2.4491105085642486,[1. 0. 0. 0.],0.0,0.0,1.950941099549107e-06,168769841.26997462,[0. 0. 0. 0.],0.0,0.0
