id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44898.97370100547,86269500000.0,139899.03472127987,13447.0,111.35105823372103,12.799999999995313,64.0,48.503719744847395,2.6375055978182154,0.739993055900005,0.0,3.533554883190318,[1. 0. 0. 0.],0.0,0.0,1.6216511596946761e-06,213962053.57282025,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],49046.9642388358,179998500000.0,1162491.5391625017,22837.0,121.6382229027126,12.799999999995313,64.0,83.05670133660354,5.326299174870351,1.480184514657011,0.0,7.672684886662368,[1. 0. 0. 0.],0.0,0.0,6.4583401481817995e-06,446424851.1933799,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47408.25382660126,146413500000.0,1264860.7028475744,18496.0,117.5741625579005,12.799999999995313,64.0,66.91698810201265,4.2208346287140746,1.1644263677396955,0.0,6.545459054610387,[1. 0. 0. 0.],0.0,0.0,8.638962273612573e-06,363128720.2404571,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],49249.8801384758,197847000000.0,1276322.973053365,23303.0,122.14146158045727,12.799999999995313,64.0,84.95864531250955,5.65312025067743,1.5749714795893062,0.0,8.8348792222608,[1. 0. 0. 0.],0.0,0.0,6.451060531892649e-06,490691964.2889059,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47420.170483714704,146470500000.0,693763.3664064297,18665.0,117.60371629311497,12.799999999995313,64.0,67.94711601579348,4.25351794497664,1.1776697584445217,0.0,6.546699072466644,[1. 0. 0. 0.],0.0,0.0,4.736539893059897e-06,363270089.2880771,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],49023.43772103247,180265500000.0,294747.0757239992,22707.0,121.57987629837042,12.799999999995313,64.0,82.58488402020205,5.244785689834257,1.4628242646694112,0.0,7.683944248797182,[1. 0. 0. 0.],0.0,0.0,1.6350720227886046e-06,447087053.5743366,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44879.23066768892,85816500000.0,230462.45376578844,13363.0,111.30209480602211,12.799999999995313,64.0,48.781395060395035,2.6426935315029234,0.7369178116164873,0.0,3.494271117504092,[1. 0. 0. 0.],0.0,0.0,2.6855261373487436e-06,212838541.66805103,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46599.37464130837,140154000000.0,824416.2933749021,16599.0,115.56811329126383,12.799999999995313,64.0,60.48150096316195,3.543219159919636,0.9880958285799315,0.0,5.786270522295521,[1. 0. 0. 0.],0.0,0.0,5.882217370712945e-06,347604166.6689276,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48781.98782792822,229713000000.0,1509028.3853015343,21668.0,120.98107194068916,12.799999999995313,64.0,78.96407459507888,5.27542105695143,1.4589058082436388,0.0,10.114131243489906,[1. 0. 0. 0.],0.0,0.0,6.569190186456728e-06,569724702.3846581,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48844.4983430065,237751500000.0,1500771.8376768087,21778.0,121.13610025048939,12.799999999995313,64.0,79.29645266900619,5.405294349888393,1.4977927682158623,0.0,10.701006894499281,[1. 0. 0. 0.],0.0,0.0,6.312354864961141e-06,589661458.3371687,[0. 0. 0. 0.],0.0,0.0
10,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48981.92295776384,246934500000.0,1186350.8245350297,21968.0,121.47691820286718,12.799999999995313,64.0,79.87373331407842,5.506854469724841,1.5319180596200586,0.0,11.437329497544765,[1. 0. 0. 0.],0.0,0.0,4.804313793880684e-06,612436755.9563644,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48871.84156094689,237681000000.0,769037.1675166966,21905.0,121.20391240747831,12.799999999995313,64.0,80.09799328773144,5.484287836992881,1.5171866474877238,0.0,10.698030851644264,[1. 0. 0. 0.],0.0,0.0,3.2355853750055603e-06,589486607.1466913,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48801.2827069372,228789000000.0,939025.1176728265,21539.0,121.02892392969996,12.799999999995313,64.0,78.4120462371619,5.169068977678928,1.4419919646842914,0.0,10.074401071375428,[1. 0. 0. 0.],0.0,0.0,4.104328082525063e-06,567433035.7179765,[0. 0. 0. 0.],0.0,0.0
