id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22447.57690102609,43144500000.0,139899.03472127987,6659.0,111.33606239969268,12.80000000000204,64.0,48.10439403393092,2.625437151930342,0.7377244320999901,0.0,3.5388354329927587,[1. 0. 0. 0.],0.0,0.0,3.242569382453844e-06,214010416.66603127,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24544.8563371821,90091500000.0,756892.4703961889,11502.0,121.73820224770374,12.80000000000204,64.0,84.01895425783248,5.372097365925346,1.4900307509175676,0.0,7.682571173494693,[1. 0. 0. 0.],0.0,0.0,8.401374939879887e-06,446882440.47486365,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23728.243238309286,73377000000.0,859261.6340812616,9290.0,117.68794384639118,12.80000000000204,64.0,67.33585128172292,4.255699937789445,1.166848526931852,0.0,6.552226961610951,[1. 0. 0. 0.],0.0,0.0,1.1710231190717276e-05,363973214.28463364,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24615.060841382827,99120000000.0,1014821.101929546,11571.0,122.08640433182609,12.80000000000204,64.0,84.3172176352304,5.557649554141018,1.556988394008531,0.0,8.851006844559071,[1. 0. 0. 0.],0.0,0.0,1.0238308130846912e-05,491666666.6652069,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23703.719772580953,73335000000.0,487388.9691860939,9353.0,117.56631173782883,12.80000000000204,64.0,67.73625601369453,4.293330246195068,1.1832159507985318,0.0,6.549747048903878,[1. 0. 0. 0.],0.0,0.0,6.6460621693065235e-06,363764880.9513009,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24534.411621756175,90328500000.0,69582.92136575251,11317.0,121.68639828269168,12.80000000000204,64.0,82.36429929511121,5.258148087704055,1.4613629600238072,0.0,7.714909235194921,[1. 0. 0. 0.],0.0,0.0,7.703318594436142e-07,448058035.7129554,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22420.664502372296,42685500000.0,5298.299407541777,6661.0,111.20258160089391,12.80000000000204,64.0,49.06000733860329,2.6373842398312455,0.7393115762325166,0.0,3.4878484277353436,[1. 0. 0. 0.],0.0,0.0,1.2412410320932816e-07,211733630.9517523,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23309.93773541863,70026000000.0,680319.0957324083,8309.0,115.61322158227706,12.80000000000204,64.0,60.405621147041366,3.5591542894206465,0.9881956155143339,0.0,5.777403035413154,[1. 0. 0. 0.],0.0,0.0,9.715235708628344e-06,347351190.47515917,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24376.21071854178,115086000000.0,730480.384165102,10839.0,120.90174942238697,12.80000000000204,64.0,79.08081795390974,5.267606234872144,1.4624541216149192,0.0,10.132824124590815,[1. 0. 0. 0.],0.0,0.0,6.3472566964279065e-06,570863095.2364004,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24432.515517792715,118986000000.0,852385.9109503081,10985.0,121.1810113966507,12.80000000000204,64.0,79.72648054881202,5.413258882005198,1.5140363059220316,0.0,10.706179942466026,[1. 0. 0. 0.],0.0,0.0,7.163749608780093e-06,590208333.331581,[0. 0. 0. 0.],0.0,0.0
