id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18394.2351545591,4371000000.0,0.0,473.0,91.23219499333767,12.80000000000204,64.0,3.3479869796912936,0.1428608658167849,0.04067056839599246,0.0,0.2818172800317429,[1. 0. 0. 0.],0.0,0.0,0.0,21681547.618983246,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18761.846353550212,8142000000.0,0.0,799.0,93.05548236061962,12.80000000000204,64.0,5.859546730855959,0.2970857474080285,0.08163872631683365,0.0,0.5272294415236584,[1. 0. 0. 0.],0.0,0.0,0.0,40386904.76178485,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18576.09825581402,7560000000.0,0.0,626.0,92.13420422483789,12.80000000000204,64.0,4.463250895034492,0.21597884195799089,0.05842674337863307,0.0,0.49518896934827894,[1. 0. 0. 0.],0.0,0.0,0.0,37499999.99988866,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18775.231407016756,9748500000.0,0.0,805.0,93.12186988897245,12.80000000000204,64.0,5.7442941765050435,0.2902531875661792,0.07965479615117547,0.0,0.6439837317726416,[1. 0. 0. 0.],0.0,0.0,0.0,48355654.761761196,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18564.60051997205,7594500000.0,0.0,626.0,92.07717746240363,12.80000000000204,64.0,4.56684213871206,0.2131413325165287,0.05832754687035016,0.0,0.498363257613332,[1. 0. 0. 0.],0.0,0.0,0.0,37671130.95226911,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18795.29215628699,8229000000.0,0.0,832.0,93.22136770303015,12.80000000000204,64.0,6.019063529926489,0.2987069663700591,0.0835234599742089,0.0,0.5332804285289158,[1. 0. 0. 0.],0.0,0.0,0.0,40818452.38083119,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18387.542556327673,4426500000.0,0.0,471.0,91.19900087454259,12.80000000000204,64.0,3.307555312146684,0.1386031598224833,0.03898422775518302,0.0,0.28032933240749924,[1. 0. 0. 0.],0.0,0.0,0.0,21956845.238030046,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18488.496253678863,6577500000.0,0.0,545.0,91.69971358831704,12.80000000000204,64.0,4.1389680300926655,0.1830363569359557,0.051780577323678204,0.0,0.4266441821247892,[1. 0. 0. 0.],0.0,0.0,0.0,32626488.095141225,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18697.434360924533,10801500000.0,0.0,711.0,92.73601012261844,12.80000000000204,64.0,4.9138760717169285,0.23525518610619517,0.069338359289753,0.0,0.7112389643884536,[1. 0. 0. 0.],0.0,0.0,0.0,53578869.04745997,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18668.848878850193,11355000000.0,0.0,709.0,92.59423112215099,12.80000000000204,64.0,5.171625034209324,0.245187672135761,0.07033032437258209,0.0,0.7625235591707172,[1. 0. 0. 0.],0.0,0.0,0.0,56324404.76173753,[0. 0. 0. 0.],0.0,0.0
10,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18677.93832985981,12633000000.0,0.0,687.0,92.6393132122693,12.80000000000204,64.0,4.896418487201173,0.25368501832937645,0.07003273484773335,0.0,0.8522963991667494,[1. 0. 0. 0.],0.0,0.0,0.0,62663690.47600443,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18713.92280722581,11446500000.0,0.0,742.0,92.81778993762397,12.80000000000204,64.0,5.50460577893328,0.27383944585113057,0.0750917567701617,0.0,0.7675825810931455,[1. 0. 0. 0.],0.0,0.0,0.0,56778273.80935524,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18709.578642732213,10779000000.0,0.0,729.0,92.79624364016503,12.80000000000204,64.0,5.342271174517815,0.2922529973693188,0.07538934629501041,0.0,0.7116357504215851,[1. 0. 0. 0.],0.0,0.0,0.0,53467261.90460316,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18512.197026857142,6588000000.0,0.0,562.0,91.817265285462,12.80000000000204,64.0,4.115725378754042,0.18241433434970875,0.05307013193135602,0.0,0.430116059914691,[1. 0. 0. 0.],0.0,0.0,0.0,32678571.428474404,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18500.251353773176,7333500000.0,0.0,569.0,91.758016832511,12.80000000000204,64.0,4.0613929533876245,0.185718094607518,0.05217736335680984,0.0,0.48209503025493505,[1. 0. 0. 0.],0.0,0.0,0.0,36376488.09513009,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18640.182035576618,10761000000.0,0.0,661.0,92.45204858433874,12.80000000000204,64.0,4.806314656123097,0.24587309025092996,0.06725523261581193,0.0,0.7141156631286578,[1. 0. 0. 0.],0.0,0.0,0.0,53377976.19031771,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18674.12432347296,12546000000.0,0.0,695.0,92.62039640646208,12.80000000000204,64.0,4.961243547132934,0.25452420043347174,0.07023112786429918,0.0,0.8465430016863407,[1. 0. 0. 0.],0.0,0.0,0.0,62232142.85695809,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18671.35462947486,12519000000.0,0.0,691.0,92.60665920778013,12.80000000000204,64.0,5.0931423148713995,0.269937698812292,0.07132228945541116,0.0,0.8491221109016963,[1. 0. 0. 0.],0.0,0.0,0.0,62098214.28552991,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18661.882286898177,12504000000.0,0.0,677.0,92.55967804233715,12.80000000000204,64.0,4.834493147644895,0.24761066890206582,0.069338359289753,0.0,0.8432695169130047,[1. 0. 0. 0.],0.0,0.0,0.0,62023809.523625374,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18633.527461039517,10735500000.0,0.0,641.0,92.41904305642967,12.80000000000204,64.0,4.603056652877786,0.22503596941704268,0.06497371292530503,0.0,0.714016466620375,[1. 0. 0. 0.],0.0,0.0,0.0,53251488.09507999,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18471.718503879987,7240500000.0,0.0,529.0,91.61649887847291,12.80000000000204,64.0,3.884512101917456,0.17783971042803493,0.04969745064973713,0.0,0.4736633270508878,[1. 0. 0. 0.],0.0,0.0,0.0,35915178.57132194,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18473.01912984732,7266000000.0,0.0,532.0,91.62294975619989,12.80000000000204,64.0,3.846685374258475,0.18580424215649252,0.0493006646166055,0.0,0.4762424362662434,[1. 0. 0. 0.],0.0,0.0,0.0,36041666.66655966,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18681.716723077243,10812000000.0,0.0,701.0,92.65805338297348,12.80000000000204,64.0,5.144759671345183,0.25705743121098185,0.07042952088086499,0.0,0.7192738815593691,[1. 0. 0. 0.],0.0,0.0,0.0,53630952.38079315,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18667.030927442167,12597000000.0,0.0,684.0,92.58521440055544,12.80000000000204,64.0,5.077456988304528,0.27974781581959185,0.07221505802995734,0.0,0.8542803293324075,[1. 0. 0. 0.],0.0,0.0,0.0,62485119.047433525,[0. 0. 0. 0.],0.0,0.0
