id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38393.77158281098,26058000000.0,0.0,2925.0,95.21792466347486,12.799999999995313,64.0,10.567171817539439,0.44969088449900085,0.12851545062248895,0.0,0.8601755865284461,[1. 0. 0. 0.],0.0,0.0,0.0,64627976.19089655,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],40105.086377303516,48460500000.0,0.0,4619.0,99.46204646917072,12.799999999995313,64.0,16.65184572891702,0.8568011871208986,0.23654580625961014,0.0,1.6305738802638758,[1. 0. 0. 0.],0.0,0.0,0.0,120189732.1436389,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39249.44272211226,44416500000.0,0.0,3740.0,97.34001964710936,12.799999999995313,64.0,13.748796160929217,0.6655612772402699,0.18352264272605526,0.0,1.5181786617727295,[1. 0. 0. 0.],0.0,0.0,0.0,110159970.23881175,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],40182.87000394197,57345000000.0,0.0,4640.0,99.65495264108186,12.799999999995313,64.0,16.7250295490351,0.8712008736165847,0.24071226625663408,0.0,1.984871782153663,[1. 0. 0. 0.],0.0,0.0,0.0,142224702.38187745,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39253.81095809155,44568000000.0,0.0,3767.0,97.3508530283386,12.799999999995313,64.0,13.63834125962694,0.6298732660475465,0.18129061058479243,0.0,1.5269083874807796,[1. 0. 0. 0.],0.0,0.0,0.0,110535714.28643325,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],40184.6869062461,48843000000.0,0.0,4693.0,99.65945862368258,12.799999999995313,64.0,16.90455489271266,0.8852456613674075,0.24254749268389464,0.0,1.645057288824959,[1. 0. 0. 0.],0.0,0.0,0.0,121138392.85793078,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38266.7672886355,26239500000.0,0.0,2803.0,94.90294947827739,12.799999999995313,64.0,10.189903017669131,0.4320515076660839,0.1230097713407073,0.0,0.8643916472397203,[1. 0. 0. 0.],0.0,0.0,0.0,65078125.00042329,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38919.13424173825,39672000000.0,0.0,3350.0,96.52084281963482,12.799999999995313,64.0,12.243521046554413,0.5849139619493664,0.16174792917018005,0.0,1.3322255840484103,[1. 0. 0. 0.],0.0,0.0,0.0,98392857.14349712,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39822.8799645472,65250000000.0,0.0,4214.0,98.76216448723356,12.799999999995313,64.0,15.319768570096862,0.7938654029922719,0.221219185556272,0.0,2.2322305441198353,[1. 0. 0. 0.],0.0,0.0,0.0,161830357.14390975,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39844.79696844299,67932000000.0,0.0,4220.0,98.81651943960685,12.799999999995313,64.0,15.170814281399139,0.8172832764676666,0.22245920341252914,0.0,2.374237389018402,[1. 0. 0. 0.],0.0,0.0,0.0,168482142.85823873,[0. 0. 0. 0.],0.0,0.0
10,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39883.72046352921,75394500000.0,0.0,4183.0,98.91305109747658,12.799999999995313,64.0,15.268053832523854,0.8078681000110475,0.2249888398392937,0.0,2.656663855959526,[1. 0. 0. 0.],0.0,0.0,0.0,186990327.38216862,[0. 0. 0. 0.],0.0,0.0
