id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],41290.04157095612,6562.0,22773000000.0,0.0,102.40077766715658,12.799999999995313,64.0,23.76932258782263,1.2361033594669792,0.346956996180745,0.0,0.8472298001091215,[1. 0. 0. 0.],0.0,0.0,0.0,56480654.76227213,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43876.84450984366,9441.0,46878000000.0,0.0,108.8161413368346,12.799999999995313,64.0,34.23155033300203,2.1145340277088382,0.5838004067258569,0.0,1.8569515401021774,[1. 0. 0. 0.],0.0,0.0,0.0,116264880.95313717,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],42902.43610476235,8348.0,33871500000.0,0.0,106.39957369365773,12.799999999995313,64.0,30.400794130799337,1.8092891687979438,0.4964039482168543,0.0,1.3790982590149299,[1. 0. 0. 0.],0.0,0.0,0.0,84006696.42911783,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44058.28178728188,9702.0,47479500000.0,0.0,109.26611226446312,12.799999999995313,64.0,35.164403679545366,2.1936815651906594,0.5992758295719458,0.0,1.8790734586578046,[1. 0. 0. 0.],0.0,0.0,0.0,117756696.42933735,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],41190.23319715482,6410.0,22798500000.0,0.0,102.15324933572147,12.799999999995313,64.0,23.295364652471697,1.225733423885008,0.33907048261494965,0.0,0.8463865879668667,[1. 0. 0. 0.],0.0,0.0,0.0,56543898.80989159,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],41999.85491684327,7275.0,34267500000.0,0.0,104.1611401141748,12.799999999995313,64.0,26.479579406864133,1.4726048400257383,0.40310500471206784,0.0,1.258965329100739,[1. 0. 0. 0.],0.0,0.0,0.0,84988839.28626709,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43234.71708239024,8539.0,50220000000.0,0.0,107.22364238476396,12.799999999995313,64.0,31.14657269988536,1.883672613149464,0.5167898417737216,0.0,1.9601210257427708,[1. 0. 0. 0.],0.0,0.0,0.0,124553571.42938156,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43366.163800869086,8662.0,50290500000.0,0.0,107.549634940884,12.799999999995313,64.0,31.54044562605592,1.9284681118521203,0.5345964981895739,0.0,1.9864590050096722,[1. 0. 0. 0.],0.0,0.0,0.0,124728422.61985889,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43257.22726508586,8599.0,50568000000.0,0.0,107.27946844174419,12.799999999995313,64.0,31.26943676634722,1.898575651690797,0.5260155746242746,0.0,1.9792173007291305,[1. 0. 0. 0.],0.0,0.0,0.0,125416666.66748242,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],42023.7083662984,7377.0,34234500000.0,0.0,104.22029752069106,12.799999999995313,64.0,26.88628847599004,1.4645270520050835,0.4046426268538267,0.0,1.2548980705322157,[1. 0. 0. 0.],0.0,0.0,0.0,84906994.04817131,[0. 0. 0. 0.],0.0,0.0
10,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],42122.34911726571,7426.0,33988500000.0,0.0,104.46493010579913,12.799999999995313,64.0,26.849107515039613,1.4761009410316226,0.40746986756609294,0.0,1.263677396954516,[1. 0. 0. 0.],0.0,0.0,0.0,84296875.00054829,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43264.9847814961,8461.0,50238000000.0,209380.2472598864,107.29870735948232,12.799999999995313,64.0,30.74095754240848,1.825859692534843,0.512524180348197,0.0,1.956351371459749,[1. 0. 0. 0.],0.0,0.0,4.167766377242056e-06,124598214.28652471,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43295.29319184911,8512.0,50388000000.0,209380.2472598864,107.37387329954811,12.799999999995313,64.0,31.126498663544968,1.8619824769116182,0.5176330539159764,0.0,1.996329547145479,[1. 0. 0. 0.],0.0,0.0,4.155359356590586e-06,124970238.09605095,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43248.56501688939,8599.0,50296500000.0,209380.2472598864,107.25798575686656,12.799999999995313,64.0,31.195903506559,1.900898224395222,0.5185258667724815,0.0,1.9645850900252964,[1. 0. 0. 0.],0.0,0.0,4.1629188364972995e-06,124743303.57223994,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],41835.86435995507,7110.0,33664500000.0,0.0,103.75443767657742,12.799999999995313,64.0,25.815947656694608,1.3902088085295539,0.3897624125787411,0.0,1.2420514855413918,[1. 0. 0. 0.],0.0,0.0,0.0,83493303.57197164,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],42024.37503278599,7252.0,33826500000.0,0.0,104.2219508773889,12.799999999995313,64.0,26.32194042882079,1.4681080544431748,0.404345022568325,0.0,1.2530132433907049,[1. 0. 0. 0.],0.0,0.0,0.0,83895089.28625996,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43227.84258681985,8531.0,50395500000.0,14554.649822685038,107.20659339024316,12.799999999995313,64.0,31.21192611217078,1.8484443243827724,0.5188234710579832,0.0,1.9558553643172463,[1. 0. 0. 0.],0.0,0.0,2.88808521052178e-07,124988839.28652725,[0. 0. 0. 0.],0.0,0.0
