id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],36779.965208025635,8796000000.0,0.0,946.0,91.215627220928,12.799999999995313,64.0,3.3980275026937834,0.13749001406097228,0.03992857497147959,0.0,0.28242646694112394,[1. 0. 0. 0.],0.0,0.0,0.0,21815476.190618087,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37514.00338442593,16197000000.0,0.0,1594.0,93.0360681127484,12.799999999995313,64.0,5.797349654134131,0.2984293405163334,0.08129557065621745,0.0,0.5259659739100243,[1. 0. 0. 0.],0.0,0.0,0.0,40171130.95264224,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37120.65224181947,15010500000.0,0.0,1232.0,92.06054323152632,12.799999999995313,64.0,4.403624541308285,0.21069348728151535,0.05728882495907941,0.0,0.49526313178909775,[1. 0. 0. 0.],0.0,0.0,0.0,37228422.61928976,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37513.4171523662,19227000000.0,0.0,1584.0,93.03461423630483,12.799999999995313,64.0,5.707304099040371,0.28528843876931653,0.07916273994345518,0.0,0.6431228609691979,[1. 0. 0. 0.],0.0,0.0,0.0,47686011.90507207,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37144.980413650315,14979000000.0,0.0,1289.0,92.12087796648731,12.799999999995313,64.0,4.624153424508019,0.21069271421172972,0.05922325281484053,0.0,0.4957591389316006,[1. 0. 0. 0.],0.0,0.0,0.0,37150297.61928926,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37518.644310812764,16369500000.0,0.0,1580.0,93.04757777592697,12.799999999995313,64.0,5.804301133735087,0.29593839618962553,0.08074996279946431,0.0,0.5330092753335648,[1. 0. 0. 0.],0.0,0.0,0.0,40598958.3335974,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],36807.86173023983,8811000000.0,0.0,955.0,91.2848115922743,12.799999999995313,64.0,3.3187714219828477,0.14041090128347913,0.039878974257229305,0.0,0.2805912405138634,[1. 0. 0. 0.],0.0,0.0,0.0,21852678.57157071,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],36995.19183246484,13311000000.0,0.0,1115.0,91.74939693582087,12.799999999995313,64.0,4.095581104882432,0.18084911972637413,0.05148554139179604,0.0,0.43103020683497845,[1. 0. 0. 0.],0.0,0.0,0.0,33013392.857357588,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37381.5473997026,21631500000.0,0.0,1426.0,92.7075725402983,12.799999999995313,64.0,4.980757610326109,0.24722071792805148,0.06988740637865186,0.0,0.7126134616338475,[1. 0. 0. 0.],0.0,0.0,0.0,53649553.57177752,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37394.848777558225,22716000000.0,0.0,1437.0,92.74056043240631,12.799999999995313,64.0,5.278504677717257,0.2618881961118952,0.07360745994742324,0.0,0.7644958087396458,[1. 0. 0. 0.],0.0,0.0,0.0,56339285.714652166,[0. 0. 0. 0.],0.0,0.0
