id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],20649.705861790415,3279.0,11502000000.0,0.0,102.41893592793197,12.80000000000204,64.0,23.80048932393807,1.2453772718519798,0.34689018946533084,0.0,0.8520980061501835,[1. 0. 0. 0.],0.0,0.0,0.0,57053571.42840204,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22000.397474292175,4793.0,23337000000.0,0.0,109.11813051429426,12.80000000000204,64.0,34.60028858649518,2.130250595204945,0.5884336871342128,0.0,1.8376153159408788,[1. 0. 0. 0.],0.0,0.0,0.0,115758928.57108489,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21501.68207244816,4241.0,17076000000.0,0.0,106.64458918980051,12.80000000000204,64.0,30.75917092490299,1.780783377770257,0.4980656680884833,0.0,1.3827001289554608,[1. 0. 0. 0.],0.0,0.0,0.0,84702380.95212947,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22038.66411271565,4841.0,23763000000.0,0.0,109.30792636005995,12.80000000000204,64.0,35.11292229565546,2.1807148643683845,0.5954766392222993,0.0,1.874318024005555,[1. 0. 0. 0.],0.0,0.0,0.0,117872023.80917384,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],20596.344496125548,3264.0,11470500000.0,0.0,102.15427287037411,12.80000000000204,64.0,24.091407884994705,1.2609044075522713,0.3506596567800813,0.0,0.8527923817081638,[1. 0. 0. 0.],0.0,0.0,0.0,56897321.4284025,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21022.988850801587,3649.0,17115000000.0,0.0,104.27035438349755,12.80000000000204,64.0,26.640313519640003,1.492347439333055,0.40730086300962204,0.0,1.2628707469497074,[1. 0. 0. 0.],0.0,0.0,0.0,84895833.33308128,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21549.59417708308,4216.0,24897000000.0,0.0,106.8822248640139,12.80000000000204,64.0,30.675082141474743,1.860736083320059,0.5079853189167741,0.0,1.9429620077373277,[1. 0. 0. 0.],0.0,0.0,0.0,123497023.80915715,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21637.15349357595,4235.0,25041000000.0,0.0,107.31650378720059,12.80000000000204,64.0,30.931951797404903,1.876954236037967,0.5209800615018352,0.0,1.9648844360678503,[1. 0. 0. 0.],0.0,0.0,0.0,124211309.52344073,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21570.28413002944,4179.0,24945000000.0,0.0,106.98484341845493,12.80000000000204,64.0,30.31275739533618,1.8367109400669688,0.5074893363753595,0.0,1.9365142346989386,[1. 0. 0. 0.],0.0,0.0,0.0,123735119.04725167,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21009.95551078254,3681.0,17023500000.0,0.0,104.20571129243963,12.80000000000204,64.0,26.944172543115155,1.4656206544542965,0.404126574744569,0.0,1.2378732268624144,[1. 0. 0. 0.],0.0,0.0,0.0,84441964.28546357,[0. 0. 0. 0.],0.0,0.0
10,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21044.817863727458,3679.0,16789500000.0,0.0,104.378622476573,12.80000000000204,64.0,26.74958283063699,1.4917572963432022,0.40482095030254933,0.0,1.2507687729391925,[1. 0. 0. 0.],0.0,0.0,0.0,83281249.99975273,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21595.2281741029,4182.0,25011000000.0,209380.2472598864,107.10856152218172,12.80000000000204,64.0,30.422797534800377,1.8076174470575828,0.5033230830274774,0.0,1.9471282610852099,[1. 0. 0. 0.],0.0,0.0,8.371526418771197e-06,124062499.99963166,[0. 0. 0. 0.],0.0,0.0
