id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43000.11759321757,86493000000.0,0.0,9778.0,106.64182727347895,12.799999999995313,64.0,35.4526895370546,1.7585093025649472,0.48420217251128417,0.0,3.2108526362779624,[1. 0. 0. 0.],0.0,0.0,0.0,214516369.04901433,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46331.077537613404,160860000000.0,243761.71135519698,15055.0,114.90272689253464,12.799999999995313,64.0,54.736045050874004,3.1666988788430706,0.8777838400872973,0.0,6.1569366598879025,[1. 0. 0. 0.],0.0,0.0,1.5153656058385986e-06,398958333.33592826,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45015.69507151339,147522000000.0,329431.52224350115,12838.0,111.64053140099332,12.799999999995313,64.0,46.52390604535277,2.5881859609637665,0.7176231337731264,0.0,5.78086404444224,[1. 0. 0. 0.],0.0,0.0,2.233100976420474e-06,365877976.19285595,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46440.665426988366,189178500000.0,353382.66343316715,15274.0,115.17450877184521,12.799999999995313,64.0,55.619533679837346,3.3408089911999728,0.91999404791429,0.0,7.515500223203214,[1. 0. 0. 0.],0.0,0.0,1.8679853336038036e-06,469192708.33638513,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45072.944405000824,147498000000.0,329431.52224350115,12940.0,111.78251179256091,12.799999999995313,64.0,47.22470704777053,2.6158971136921676,0.7210951837706463,0.0,5.766529438023907,[1. 0. 0. 0.],0.0,0.0,2.23346433337063e-06,365818452.3833318,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46263.838803129576,161259000000.0,54910.05521868485,15062.0,114.73597242975247,12.799999999995313,64.0,54.67041066522939,3.17011620043649,0.8831903179405783,0.0,6.1549030306036405,[1. 0. 0. 0.],0.0,0.0,3.405084691005454e-07,399947916.6692681,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],42813.22548198312,86511000000.0,0.0,9572.0,106.17832816322985,12.799999999995313,64.0,34.6000952155753,1.6738311223468711,0.46689152323793465,0.0,3.204900550567928,[1. 0. 0. 0.],0.0,0.0,0.0,214561011.90615746,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44069.09010920939,132016500000.0,0.0,11265.0,109.29291728883646,12.799999999995313,64.0,40.98584301687594,2.128453545971883,0.5964981895739299,0.0,5.008977729279302,[1. 0. 0. 0.],0.0,0.0,0.0,327421875.0021297,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45961.21558010335,216091500000.0,539769.0689048995,13919.0,113.98545602921268,12.799999999995313,64.0,50.861723634457036,2.9770921576223763,0.8289271365507663,0.0,8.424830117553693,[1. 0. 0. 0.],0.0,0.0,2.497872747909564e-06,535941220.24158114,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46009.10913654591,225796500000.0,614747.9628669594,14124.0,114.10423375958699,12.799999999995313,64.0,51.45336448620353,3.1095895544481076,0.8614652050989534,0.0,9.0522791528198,[1. 0. 0. 0.],0.0,0.0,2.7225752519058506e-06,560011160.7179282,[0. 0. 0. 0.],0.0,0.0
