id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],20524.000365573156,21676500000.0,0.0,3281.0,101.79545861309605,12.80000000000204,64.0,23.752983166210594,1.12638471553005,0.3209007042952088,0.0,1.5674040273782364,[1. 0. 0. 0.],0.0,0.0,0.0,107522321.42825219,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22323.675482353385,45192000000.0,0.0,5854.0,110.72153299451081,12.80000000000204,64.0,42.41591374295103,2.3745263372335157,0.6605495486558873,0.0,3.3687134212875707,[1. 0. 0. 0.],0.0,0.0,0.0,224166666.6660011,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21484.824724094382,36964500000.0,0.0,4518.0,106.56097968502037,12.80000000000204,64.0,32.52554707448219,1.7628894927709546,0.49072512647554806,0.0,2.8560658664815,[1. 0. 0. 0.],0.0,0.0,0.0,183355654.76136038,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22411.33826564224,50097000000.0,254264.43630214554,5931.0,111.15632509494118,12.80000000000204,64.0,43.20968630583154,2.487835302758389,0.6917964487650035,0.0,3.8597361372879675,[1. 0. 0. 0.],0.0,0.0,5.075442367849283e-06,248497023.808786,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21474.56393135876,37317000000.0,0.0,4498.0,106.51008794444076,12.80000000000204,64.0,32.53898484456119,1.7703988528440968,0.4867572661442317,0.0,2.899414740601131,[1. 0. 0. 0.],0.0,0.0,0.0,185104166.6661171,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22339.623879299088,45727500000.0,0.0,5854.0,110.80063425899715,12.80000000000204,64.0,42.49633275541112,2.418412614318804,0.6703700029758952,0.0,3.426743378633072,[1. 0. 0. 0.],0.0,0.0,0.0,226822916.6659932,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],20504.190810518932,21498000000.0,0.0,3228.0,101.69720667849455,12.80000000000204,64.0,23.469322642659794,1.1604657759046375,0.32248784842773537,0.0,1.564328935621466,[1. 0. 0. 0.],0.0,0.0,0.0,106636904.76158816,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21159.411824885876,35173500000.0,0.0,4082.0,104.94698851743456,12.80000000000204,64.0,29.611431992699753,1.5444927545602343,0.4286281122904474,0.0,2.561551433389545,[1. 0. 0. 0.],0.0,0.0,0.0,174471726.18995818,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22124.2997579726,57754500000.0,254264.43630214554,5394.0,109.73266420976242,12.80000000000204,64.0,39.128540350343144,2.261771338177544,0.6341632774526337,0.0,4.43795258406904,[1. 0. 0. 0.],0.0,0.0,4.402504329569913e-06,286480654.7610542,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22232.338146613503,60013500000.0,254264.43630214554,5487.0,110.26851575544694,12.80000000000204,64.0,39.62806715413399,2.334156192383701,0.6493403432199186,0.0,4.666699732169428,[1. 0. 0. 0.],0.0,0.0,4.236787327886984e-06,297686011.9038781,[0. 0. 0. 0.],0.0,0.0
10,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22254.254070505747,63073500000.0,254264.43630214554,5464.0,110.37721491174273,12.80000000000204,64.0,39.2817266427091,2.350636365447419,0.650034718777899,0.0,5.015871441325265,[1. 0. 0. 0.],0.0,0.0,4.031240319661118e-06,312864583.33240443,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22267.606914020093,60598500000.0,0.0,5573.0,110.44344268435573,12.80000000000204,64.0,40.34629782630003,2.397381278814044,0.6568792778494197,0.0,4.711040571371888,[1. 0. 0. 0.],0.0,0.0,0.0,300587797.6181552,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22249.042548183217,58179000000.0,0.0,5530.0,110.35136667088187,12.80000000000204,64.0,39.87074046236002,2.331983353347821,0.6407102469993057,0.0,4.4745560956254335,[1. 0. 0. 0.],0.0,0.0,0.0,288586309.5229527,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21222.42849445494,35428500000.0,0.0,4131.0,105.25954019667776,12.80000000000204,64.0,29.639236408636375,1.5805903626719904,0.43567106437853387,0.0,2.590318420791588,[1. 0. 0. 0.],0.0,0.0,0.0,175736607.14233539,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21145.05101008638,36589500000.0,0.0,4032.0,104.87576138322466,12.80000000000204,64.0,29.67559087791017,1.543266497998582,0.4252554310088285,0.0,2.7249280825314948,[1. 0. 0. 0.],0.0,0.0,0.0,181495535.71374685,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22096.774321615245,57595500000.0,0.0,5338.0,109.59614285098134,12.80000000000204,64.0,38.93451712515481,2.2796188132399897,0.6296994345799027,0.0,4.488542803293324,[1. 0. 0. 0.],0.0,0.0,0.0,285691964.28486603,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22227.82965357113,62284500000.0,254264.43630214554,5494.0,110.2461544170765,12.80000000000204,64.0,40.249844167610775,2.380646935785621,0.6601527626227557,0.0,4.987898025989485,[1. 0. 0. 0.],0.0,0.0,4.082306774593126e-06,308950892.85622555,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22351.34858656301,62704500000.0,254264.43630214554,5602.0,110.85878676005812,12.80000000000204,64.0,40.94282892210582,2.4676755483615773,0.6804880468207519,0.0,5.0457295903184205,[1. 0. 0. 0.],0.0,0.0,4.054963141435551e-06,311034226.1895527,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22274.645516552526,63054000000.0,254264.43630214554,5553.0,110.47835292407619,12.80000000000204,64.0,40.011156467233775,2.3936293802415753,0.6669973216942764,0.0,5.025691895645274,[1. 0. 0. 0.],0.0,0.0,4.032487015925168e-06,312767857.14192855,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22099.8690469031,58251000000.0,0.0,5298.0,109.61149214811375,12.80000000000204,64.0,38.511714498933415,2.2555950018656916,0.6241444301160599,0.0,4.5224680091260785,[1. 0. 0. 0.],0.0,0.0,0.0,288943452.3800945,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21194.648068781615,36874500000.0,0.0,4107.0,105.12175413540794,12.80000000000204,64.0,29.72506015041216,1.512852896579729,0.4320007935720663,0.0,2.7415930959230237,[1. 0. 0. 0.],0.0,0.0,0.0,182909226.18993312,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21199.035440283857,36846000000.0,26071.078316465006,4139.0,105.1435147320864,12.80000000000204,64.0,29.9301532298819,1.5621753534133274,0.43487749231227063,0.0,2.7642098998115268,[1. 0. 0. 0.],0.0,0.0,7.075687541786084e-07,182767857.1423145,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22148.379491047886,57622500000.0,26071.078316465006,5473.0,109.85209548183475,12.80000000000204,64.0,39.739364252099186,2.3327693014433715,0.6465628409879972,0.0,4.499454419204444,[1. 0. 0. 0.],0.0,0.0,4.524461506610266e-07,285825892.8562942,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22186.26684040544,62670000000.0,280335.51461861056,5423.0,110.04001012005376,12.80000000000204,64.0,39.536376132598726,2.3545554079870272,0.6560857057831564,0.0,5.047713520484079,[1. 0. 0. 0.],0.0,0.0,4.473201126832784e-06,310863095.2371723,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22259.986702427013,62736000000.0,0.0,5513.0,110.40564776523584,12.80000000000204,64.0,40.028175740386615,2.3701141331970237,0.658764011506795,0.0,5.06378335482591,[1. 0. 0. 0.],0.0,0.0,0.0,311190476.18955225,[0. 0. 0. 0.],0.0,0.0
25,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22284.43420131127,62629500000.0,0.0,5631.0,110.52690309151436,12.80000000000204,64.0,41.10553913347473,2.4715260060108415,0.6799920642793373,0.0,5.029262969943458,[1. 0. 0. 0.],0.0,0.0,0.0,310662202.38003004,[0. 0. 0. 0.],0.0,0.0
26,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22159.08210517806,57561000000.0,0.0,5360.0,109.90517857939572,12.80000000000204,64.0,38.71131599863514,2.2217798642587963,0.627318718381113,0.0,4.474456899117151,[1. 0. 0. 0.],0.0,0.0,0.0,285520833.3324856,[0. 0. 0. 0.],0.0,0.0
27,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21129.338699951582,36499500000.0,0.0,4083.0,104.79783106810274,12.80000000000204,64.0,29.376122998991686,1.5357290971999682,0.42952088086499357,0.0,2.7227457593492708,[1. 0. 0. 0.],0.0,0.0,0.0,181049107.1423196,[0. 0. 0. 0.],0.0,0.0
28,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21182.07979843654,36906000000.0,26071.078316465006,4064.0,105.05941770873876,12.80000000000204,64.0,29.561337336326535,1.5767729047648995,0.4309096319809543,0.0,2.7613332010713223,[1. 0. 0. 0.],0.0,0.0,7.064184229248634e-07,183065476.18993267,[0. 0. 0. 0.],0.0,0.0
29,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22238.24164367684,57637500000.0,26071.078316465006,5471.0,110.29779607021544,12.80000000000204,64.0,39.81938698144874,2.3481243324407526,0.6488443606785042,0.0,4.482789405812915,[1. 0. 0. 0.],0.0,0.0,4.523284028013881e-07,285900297.61819875,[0. 0. 0. 0.],0.0,0.0
30,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22213.598864370444,62452500000.0,26071.078316465006,5422.0,110.17557218713492,12.80000000000204,64.0,39.86573134938519,2.374011124858511,0.654300168634064,0.0,5.020533677214562,[1. 0. 0. 0.],0.0,0.0,4.174545184974982e-07,309784226.1895564,[0. 0. 0. 0.],0.0,0.0
