id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21320.265382396487,4326.0,21645000000.0,0.0,105.74479407993138,12.80000000000204,64.0,30.933767709606947,1.6365493741932637,0.4536256323777403,0.0,1.598055748437655,[1. 0. 0. 0.],0.0,0.0,0.0,107366071.42825265,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23503.525430257298,8164.0,49840500000.0,138870.24599183415,116.57338275100385,12.80000000000204,64.0,59.50119177829702,3.6441982958579184,1.0066461660549548,0.0,3.876599543696062,[1. 0. 0. 0.],0.0,0.0,2.786293195129145e-06,247224702.38021836,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22556.2461511285,6219.0,37051500000.0,302831.3021175509,111.87504290808727,12.80000000000204,64.0,44.91272243658413,2.6207503545284134,0.7307806765201865,0.0,2.971728995139371,[1. 0. 0. 0.],0.0,0.0,8.173253501681468e-06,183787202.3804067,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23556.818154454028,8309.0,50293500000.0,302831.3021175509,116.83770535886364,12.80000000000204,64.0,60.42538960940992,3.62736534364957,1.0186489435571868,0.0,3.927388155936911,[1. 0. 0. 0.],0.0,0.0,6.021281122163916e-06,249471726.1897355,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21292.105924106116,4225.0,21808500000.0,163961.05612571677,105.60512808305438,12.80000000000204,64.0,30.430925820166237,1.6470841140257229,0.45094732665410175,0.0,1.6074794167245312,[1. 0. 0. 0.],0.0,0.0,7.518217948309915e-06,108177083.33301215,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22213.74491217074,5637.0,36760500000.0,0.0,110.17629655872722,12.80000000000204,64.0,40.96005896682755,2.338744858324287,0.6399166749330424,0.0,2.7169923618688623,[1. 0. 0. 0.],0.0,0.0,0.0,182343749.9994586,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23321.970140238314,7722.0,60147000000.0,0.0,115.67290020949478,12.80000000000204,64.0,56.2492121916488,3.5505604441476626,0.9776807856363456,0.0,4.823529411764706,[1. 0. 0. 0.],0.0,0.0,0.0,298348214.2848285,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23392.956916682426,7781.0,62163000000.0,138870.24599183415,116.02498222737135,12.80000000000204,64.0,57.11115391365222,3.612980632824558,1.0079357206626327,0.0,5.0239063584961805,[1. 0. 0. 0.],0.0,0.0,2.233969499410166e-06,308348214.2847988,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23363.77203658068,7709.0,60570000000.0,138870.24599183415,115.88023031733273,12.80000000000204,64.0,55.98262004667549,3.547083639698486,0.9828390040670568,0.0,4.861025691895645,[1. 0. 0. 0.],0.0,0.0,2.2927232291866297e-06,300446428.57053655,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22204.23822620507,5700.0,36543000000.0,0.0,110.12914505607017,12.80000000000204,64.0,41.39330517775702,2.3286005662280065,0.6428925701815296,0.0,2.7079654796151176,[1. 0. 0. 0.],0.0,0.0,0.0,181264880.95184278,[0. 0. 0. 0.],0.0,0.0
10,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22272.290000297045,5737.0,36750000000.0,0.0,110.4666699746891,12.80000000000204,64.0,41.85096114761547,2.332741149623281,0.6544985616506299,0.0,2.786925900208313,[1. 0. 0. 0.],0.0,0.0,0.0,182291666.66612545,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23371.2336987236,7634.0,60336000000.0,248404.87588510202,115.91723885886185,12.80000000000204,64.0,55.84701404811777,3.5167002047202414,0.9819462354925107,0.0,4.86221604999504,[1. 0. 0. 0.],0.0,0.0,4.11702591960193e-06,299285714.2848257,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23448.26689554246,7855.0,62079000000.0,125208.67928223795,116.29931006617645,12.80000000000204,64.0,57.55470637443636,3.710384863715017,1.0267830572363852,0.0,5.143735740501934,[1. 0. 0. 0.],0.0,0.0,2.0169248744702387e-06,307931547.61813337,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23397.006609262626,7801.0,60282000000.0,64722.77376900846,116.04506799554962,12.80000000000204,64.0,57.20094390886417,3.6118642800442426,0.9928578514036306,0.0,4.833945045134412,[1. 0. 0. 0.],0.0,0.0,1.0736666628348174e-06,299017857.1419693,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22151.081177509797,5545.0,36711000000.0,64722.77376900846,109.8654953750096,12.80000000000204,64.0,40.334289579873634,2.2712082806341014,0.630592203154449,0.0,2.7718480309493105,[1. 0. 0. 0.],0.0,0.0,1.763034887881247e-06,182098214.28517362,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22248.709999821484,5645.0,36880500000.0,248404.87588510202,110.34971728906555,12.80000000000204,64.0,40.6980052660042,2.322740894533747,0.6492411467116358,0.0,2.798531891677413,[1. 0. 0. 0.],0.0,0.0,6.735398811976574e-06,182938988.09469494,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23400.295819972263,7787.0,60471000000.0,248404.87588510202,116.06138190641974,12.80000000000204,64.0,56.61897402892748,3.5895736456461993,0.9807558773931158,0.0,4.762821148695566,[1. 0. 0. 0.],0.0,0.0,4.107834761871013e-06,299955357.1419666,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23487.388119947926,7883.0,62710500000.0,313127.6496541105,116.49334450921535,12.80000000000204,64.0,57.27514556210142,3.743380498577529,1.029163773435175,0.0,5.169626029163774,[1. 0. 0. 0.],0.0,0.0,4.993225211951913e-06,311063988.0943145,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23449.74531079406,7857.0,60213000000.0,64722.77376900846,116.30664274771435,12.80000000000204,64.0,57.420631894448185,3.512540038946366,0.9781767681777601,0.0,4.703700029758952,[1. 0. 0. 0.],0.0,0.0,1.0748970117583987e-06,298675595.2372085,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22248.678356328746,5612.0,36741000000.0,64722.77376900846,110.34956034286552,12.80000000000204,64.0,40.28519153160552,2.3271853690183666,0.6362464041265747,0.0,2.7611348080547566,[1. 0. 0. 0.],0.0,0.0,1.7615953231814176e-06,182247023.8089827,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22427.470536140376,6243.0,30559500000.0,0.0,111.23633834014665,12.80000000000204,64.0,45.11811921421824,2.481624391040058,0.6953675230631882,0.0,2.279535760341236,[1. 0. 0. 0.],0.0,0.0,0.0,151584821.42812136,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22513.51188777767,6147.0,35929500000.0,0.0,111.66308842266436,12.80000000000204,64.0,44.66023654891889,2.5743889318398896,0.7209602222001785,0.0,2.802102965975598,[1. 0. 0. 0.],0.0,0.0,0.0,178221726.18994704,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23675.011869393253,8461.0,52518000000.0,0.0,117.42392555001196,12.80000000000204,64.0,61.47598610734548,3.7948278139984892,1.0608074595774228,0.0,4.199682571173494,[1. 0. 0. 0.],0.0,0.0,0.0,260505952.38017893,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22493.76006179967,6170.0,35691000000.0,0.0,111.56512281420298,12.80000000000204,64.0,44.76837415922683,2.5594541225745724,0.7181827199682571,0.0,2.775617498264061,[1. 0. 0. 0.],0.0,0.0,0.0,177038690.47566485,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22352.413868891843,6072.0,30387000000.0,0.0,110.86407037442581,12.80000000000204,64.0,44.110622268202015,2.4289015617362595,0.6767185795060013,0.0,2.2489832357901003,[1. 0. 0. 0.],0.0,0.0,0.0,150729166.66621915,[0. 0. 0. 0.],0.0,0.0
