id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23640.323015773432,85765500000.0,681311.463773138,10005.0,117.25187489224093,12.80000000000204,64.0,72.32699809883798,4.080759764520699,1.1425453824025393,0.0,7.457791885725622,[1. 0. 0. 0.],0.0,0.0,7.943887271375297e-06,425424107.14159405,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25358.90054731477,158862000000.0,1239215.3542593024,14779.0,125.77571940935741,12.80000000000204,64.0,107.7488756062238,7.296887918393815,2.021724035313957,0.0,14.397381212181331,[1. 0. 0. 0.],0.0,0.0,7.800577572102217e-06,788005952.3786128,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24729.210091344055,145296000000.0,1554740.4611011494,12967.0,122.65256468278974,12.80000000000204,64.0,94.4200967012316,6.1475535762423394,1.7209602222001785,0.0,13.599841285586747,[1. 0. 0. 0.],0.0,0.0,1.0700504219669843e-05,720714285.7121459,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25492.974058509062,185973000000.0,1332532.2764179285,15088.0,126.44070061754324,12.80000000000204,64.0,110.08350366131668,7.832469776608536,2.171411566312866,0.0,17.74823926197798,[1. 0. 0. 0.],0.0,0.0,7.165192132287636e-06,922485119.0448802,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24776.993644625272,145219500000.0,1984291.4546743012,13025.0,122.88956276473161,12.80000000000204,64.0,95.29542838507182,6.199583747905428,1.725721654597758,0.0,13.566808848328538,[1. 0. 0. 0.],0.0,0.0,1.3664084056716221e-05,720334821.4264327,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25420.62847221948,159354000000.0,2132441.211785667,14783.0,126.08187914006159,12.80000000000204,64.0,108.21055934163402,7.273168145243791,2.0323380617002282,0.0,14.418906854478722,[1. 0. 0. 0.],0.0,0.0,1.3381786536802761e-05,790446428.5690817,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23576.1220586158,85686000000.0,961487.2135440607,9904.0,116.93344935331737,12.80000000000204,64.0,72.18633480586641,4.020547494517183,1.124590814403333,0.0,7.435770260886817,[1. 0. 0. 0.],0.0,0.0,1.1221053772425609e-05,425029761.90349996,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24256.180400721594,130743000000.0,733629.4862591245,11383.0,120.30642000159528,12.80000000000204,64.0,83.14592574750996,5.010692789305167,1.405217736335681,0.0,11.701120920543596,[1. 0. 0. 0.],0.0,0.0,5.611233383501407e-06,648526785.7123603,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25180.71258713081,213064500000.0,2416665.5241135834,13861.0,124.89193823594226,12.80000000000204,64.0,100.71561699719338,7.024746360229923,1.9513937109413748,0.0,19.744568991171512,[1. 0. 0. 0.],0.0,0.0,1.1342412856733915e-05,1056867559.5206716,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25293.53590191019,222180000000.0,2350238.7309941594,14057.0,125.45152217989357,12.80000000000204,64.0,103.02604018996043,7.476656754625123,2.0590219224283306,0.0,21.358396984426147,[1. 0. 0. 0.],0.0,0.0,1.0578084125457554e-05,1102083333.3300612,[0. 0. 0. 0.],0.0,0.0
