id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55211.860570978846,13081500000.0,0.0,1452.0,91.2864332709714,12.799999999992995,64.0,3.4589290471095273,0.14925250726938927,0.041301544261102476,0.0,0.2777024569293344,[1. 0. 0. 0.],0.0,0.0,0.0,21629464.285978563,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56259.68181308181,24244500000.0,0.0,2344.0,93.01888464841291,12.799999999992995,64.0,5.625174482358899,0.2784337842532053,0.07760986739856486,0.0,0.5242882179822096,[1. 0. 0. 0.],0.0,0.0,0.0,40086805.55604535,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55646.090269610846,22383000000.0,0.0,1814.0,92.00438191458811,12.799999999992995,64.0,4.345336295550106,0.20374633293219824,0.0564465460798254,0.0,0.49095598690519493,[1. 0. 0. 0.],0.0,0.0,0.0,37008928.57188076,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56308.510601884824,28789500000.0,0.0,2412.0,93.09961740990083,12.799999999992995,64.0,5.778569893909767,0.28504882716184593,0.08045368870077048,0.0,0.6359247379385602,[1. 0. 0. 0.],0.0,0.0,0.0,47601686.50851812,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55694.98479515722,22551000000.0,0.0,1897.0,92.08522336418683,12.799999999992995,64.0,4.512915703045965,0.21001794675456106,0.05803379517873086,0.0,0.49108825766343706,[1. 0. 0. 0.],0.0,0.0,0.0,37286706.34966193,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56264.18995834999,24654000000.0,0.0,2353.0,93.02633834582325,12.799999999992995,64.0,5.588852470727251,0.27222949683293446,0.07777520584636752,0.0,0.5321913957871763,[1. 0. 0. 0.],0.0,0.0,0.0,40763888.88938696,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55200.18517562893,13296000000.0,0.0,1427.0,91.26712935352468,12.799999999992995,64.0,3.418345839355626,0.14924452872365876,0.040408716642968155,0.0,0.27975265368208724,[1. 0. 0. 0.],0.0,0.0,0.0,21984126.984395593,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55492.8422810802,19839000000.0,0.0,1677.0,91.75100406906282,12.799999999992995,64.0,4.06304496836813,0.18896003447382617,0.05178400185179061,0.0,0.4285241890149135,[1. 0. 0. 0.],0.0,0.0,0.0,32802579.36548016,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56038.943085513216,32395500000.0,0.0,2135.0,92.65391866255041,12.799999999992995,64.0,5.160049500091501,0.2671621112293014,0.07139314176118515,0.0,0.7114844085843722,[1. 0. 0. 0.],0.0,0.0,0.0,53563988.09589256,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56105.6727413814,34038000000.0,0.0,2164.0,92.76424843978727,12.799999999992995,64.0,5.227636723067432,0.26440306551225917,0.07374094771998281,0.0,0.7620449059224232,[1. 0. 0. 0.],0.0,0.0,0.0,56279761.905449554,[0. 0. 0. 0.],0.0,0.0
10,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55973.85327286462,37839000000.0,0.0,2021.0,92.54630017663996,12.799999999992995,64.0,4.765303818349185,0.25115831232313696,0.06805330511557157,0.0,0.8519890215270659,[1. 0. 0. 0.],0.0,0.0,0.0,62564484.127748564,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56135.825540163256,34341000000.0,0.0,2209.0,92.81410260926256,12.799999999992995,64.0,5.297700074554598,0.2573849449596728,0.07344333851393803,0.0,0.7663437055652922,[1. 0. 0. 0.],0.0,0.0,0.0,56780753.96894774,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56119.62516735461,32662500000.0,0.0,2188.0,92.7873171643222,12.799999999992995,64.0,5.257651341602225,0.2615670758869556,0.07400548923646705,0.0,0.715584802089878,[1. 0. 0. 0.],0.0,0.0,0.0,54005456.34986621,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55523.49297480131,19885500000.0,0.0,1692.0,91.80168145030164,12.799999999992995,64.0,4.084527922541094,0.18842684830935272,0.052412287953440696,0.0,0.4283919182566714,[1. 0. 0. 0.],0.0,0.0,0.0,32879464.28611602,[0. 0. 0. 0.],0.0,0.0
