id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18682.373005611415,784.0,4342500000.0,0.0,92.66130842976538,12.80000000000204,64.0,5.741734477277438,0.26035498656754835,0.0717190754885428,0.0,0.27784941970042654,[1. 0. 0. 0.],0.0,0.0,0.0,21540178.57136462,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19643.1537324802,1756.0,10060500000.0,0.0,97.42661309631404,12.80000000000204,64.0,12.45030322342532,0.6542131396940117,0.18291836127368316,0.0,0.6695764309096319,[1. 0. 0. 0.],0.0,0.0,0.0,49903273.809375644,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19147.947855173446,1247.0,7627500000.0,0.0,94.97047840081224,12.80000000000204,64.0,9.047406986933048,0.4539847075452268,0.12389643884535265,0.0,0.5183017557781966,[1. 0. 0. 0.],0.0,0.0,0.0,37834821.42845909,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19644.32899960814,1752.0,10248000000.0,0.0,97.43244221608433,12.80000000000204,64.0,12.85785390247162,0.6772323678880171,0.18639023906358496,0.0,0.6924908243229838,[1. 0. 0. 0.],0.0,0.0,0.0,50833333.33318241,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18767.500978557,853.0,4476000000.0,0.0,93.08352831343561,12.80000000000204,64.0,6.297311914831216,0.3009565124112656,0.0821347088582482,0.0,0.29560559468306713,[1. 0. 0. 0.],0.0,0.0,0.0,22202380.952315032,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19001.98786829568,1091.0,7309500000.0,0.0,94.2465423484466,12.80000000000204,64.0,8.019608466487616,0.37927776799936813,0.10733062196210694,0.0,0.47247296895149293,[1. 0. 0. 0.],0.0,0.0,0.0,36257440.476082824,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19490.527261965195,1557.0,12072000000.0,0.0,96.66961244898151,12.80000000000204,64.0,11.380032511595385,0.599569603512594,0.16932843963892472,0.0,0.822339053665311,[1. 0. 0. 0.],0.0,0.0,0.0,59880952.380774595,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19523.878177856684,1553.0,12630000000.0,0.0,96.83502716920549,12.80000000000204,64.0,11.211724095657203,0.6054785057324233,0.16714611645670072,0.0,0.8584465826802896,[1. 0. 0. 0.],0.0,0.0,0.0,62648809.52362352,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19460.54535644945,1505.0,12123000000.0,0.0,96.52090743204039,12.80000000000204,64.0,11.005298524781951,0.6007553581746685,0.1607975399265946,0.0,0.8248189663723837,[1. 0. 0. 0.],0.0,0.0,0.0,60133928.57125003,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18981.806102681963,1084.0,7312500000.0,0.0,94.14644431445271,12.80000000000204,64.0,8.064450432410016,0.38972964092623574,0.10752901497867275,0.0,0.4770360083325067,[1. 0. 0. 0.],0.0,0.0,0.0,36272321.428463735,[0. 0. 0. 0.],0.0,0.0
