id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],57261.68526903766,39087000000.0,0.0,4313.0,94.67558160942046,12.799999999992995,64.0,10.407082511492876,0.47409871782945723,0.13164247214047153,0.0,0.8851889818458384,[1. 0. 0. 0.],0.0,0.0,0.0,64627976.191265844,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59789.41481331264,72682500000.0,0.0,6995.0,98.85489040257949,12.799999999992995,64.0,16.893216223084718,0.8963321482521897,0.24711484408584372,0.0,1.6872457921365034,[1. 0. 0. 0.],0.0,0.0,0.0,120176091.27130963,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],58460.24968274435,66624000000.0,0.0,5553.0,96.65726940695947,12.799999999992995,64.0,13.469555572404165,0.6723451086459479,0.186534836810952,0.0,1.5713435402268443,[1. 0. 0. 0.],0.0,0.0,0.0,110158730.16007613,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59867.8078709747,86095500000.0,0.0,6977.0,98.98450426730179,12.799999999992995,64.0,16.9001178702489,0.895695396328591,0.25138057603915215,0.0,2.050692768096293,[1. 0. 0. 0.],0.0,0.0,0.0,142353670.63665998,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],58570.65415498083,66993000000.0,0.0,5710.0,96.83981044766126,12.799999999992995,64.0,13.758626231071059,0.6925826075054662,0.1917264640719553,0.0,1.5826196223669853,[1. 0. 0. 0.],0.0,0.0,0.0,110768849.20770262,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59880.11105805832,73291500000.0,0.0,7086.0,99.00484616585685,12.799999999992995,64.0,17.21862916946096,0.920744236008343,0.25501802189081046,0.0,1.700505935650276,[1. 0. 0. 0.],0.0,0.0,0.0,121183035.71576637,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],57111.25177749279,39301500000.0,0.0,4159.0,94.42685720952468,12.799999999992995,64.0,10.07093569793854,0.460607083749744,0.12542574650309182,0.0,0.8915379782414603,[1. 0. 0. 0.],0.0,0.0,0.0,64982638.889682874,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],58040.111855076764,59455500000.0,0.0,5056.0,95.96262004406132,12.799999999992995,64.0,12.215284237332385,0.6071306839051352,0.1671571707284812,0.0,1.3759796303032308,[1. 0. 0. 0.],0.0,0.0,0.0,98306051.58850273,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59321.84758739734,97687500000.0,99568.22995658821,6296.0,98.08182200881463,12.799999999992995,64.0,15.064390971358556,0.8377770761863873,0.227307298039086,0.0,2.301345854965114,[1. 0. 0. 0.],0.0,0.0,1.019252513950999e-06,161520337.30356082,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59387.755648723294,102042000000.0,99568.22995658821,6301.0,98.19079337438852,12.799999999992995,64.0,15.375546285780693,0.8341469688511643,0.2310108792698654,0.0,2.453787903839159,[1. 0. 0. 0.],0.0,0.0,9.75757334789481e-07,168720238.09729958,[0. 0. 0. 0.],0.0,0.0
