id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55183.105783980725,13329000000.0,0.0,1425.0,91.23889055247965,12.799999999992995,64.0,3.4575845182350706,0.14891854014182515,0.04103700274461823,0.0,0.28355543798154825,[1. 0. 0. 0.],0.0,0.0,0.0,22038690.476459753,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56207.403041962985,24618000000.0,0.0,2321.0,92.932447739714,12.799999999992995,64.0,5.617046079647721,0.28133059084734285,0.07717998743427797,0.0,0.5313977712377236,[1. 0. 0. 0.],0.0,0.0,0.0,40704365.07986242,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55733.444841639,22513500000.0,0.0,1936.0,92.14881260806477,12.799999999992995,64.0,4.7173524449660595,0.20663196440427226,0.06018319500016534,0.0,0.4944611619986112,[1. 0. 0. 0.],0.0,0.0,0.0,37224702.38140721,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56252.098152908606,28818000000.0,0.0,2338.0,93.00634594239546,12.799999999992995,64.0,5.729232957882809,0.283879397516754,0.07936245494527297,0.0,0.6410832975100029,[1. 0. 0. 0.],0.0,0.0,0.0,47648809.52439172,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55706.02778316676,22422000000.0,0.0,1917.0,92.10348166915404,12.799999999992995,64.0,4.685725415457118,0.21283844632091817,0.060017856552362685,0.0,0.4949571773420191,[1. 0. 0. 0.],0.0,0.0,0.0,37073412.698865674,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56261.209815263006,24487500000.0,0.0,2343.0,93.02141102350086,12.799999999992995,64.0,5.774382887051219,0.28477047744283635,0.07952779339307563,0.0,0.5318276512020105,[1. 0. 0. 0.],0.0,0.0,0.0,40488591.27033597,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55161.89914316538,13321500000.0,0.0,1443.0,91.20382782172449,12.799999999992995,64.0,3.4069121228368693,0.13779256695422784,0.039350550577031185,0.0,0.28305942263814027,[1. 0. 0. 0.],0.0,0.0,0.0,22026289.68280881,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55557.947037470134,20164500000.0,0.0,1729.0,91.85864726272382,12.799999999992995,64.0,4.1668306120113545,0.19340314392599628,0.05373499553586191,0.0,0.43497238847921693,[1. 0. 0. 0.],0.0,0.0,0.0,33340773.80993118,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56091.825081629686,32982000000.0,0.0,2187.0,92.7413529340972,12.799999999992995,64.0,5.1759312681660825,0.26052156945931626,0.07142620945074568,0.0,0.7266955457822162,[1. 0. 0. 0.],0.0,0.0,0.0,54533730.15939648,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56093.53401642405,34380000000.0,0.0,2182.0,92.74417846035972,12.799999999992995,64.0,5.240227706485107,0.2607470563119557,0.07334413544525643,0.0,0.7697496775900268,[1. 0. 0. 0.],0.0,0.0,0.0,56845238.095932655,[0. 0. 0. 0.],0.0,0.0
