id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],36772.18211205588,8877000000.0,0.0,931.0,91.19632486496947,12.799999999995313,64.0,3.4542285545762184,0.14141146787585387,0.040374981399732154,0.0,0.28168245622736965,[1. 0. 0. 0.],0.0,0.0,0.0,22016369.04776225,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37467.062233812314,16449000000.0,0.0,1537.0,92.91965238283953,12.799999999995313,64.0,5.477712710622406,0.26537460410415253,0.07484747780368037,0.0,0.5299340310500471,[1. 0. 0. 0.],0.0,0.0,0.0,40796130.9526463,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37191.86212815441,15037500000.0,0.0,1323.0,92.2371462927218,12.799999999995313,64.0,4.85030285514143,0.2259044681407838,0.06180248995585536,0.0,0.49362630821883835,[1. 0. 0. 0.],0.0,0.0,0.0,37295386.90500449,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37485.96948047587,19357500000.0,0.0,1549.0,92.96654302979077,12.799999999995313,64.0,5.542824796213363,0.2847159450721762,0.07722831208769407,0.0,0.6400476166856802,[1. 0. 0. 0.],0.0,0.0,0.0,48009672.61935989,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37099.75886420415,14913000000.0,0.0,1226.0,92.00872690888566,12.799999999995313,64.0,4.494546875081618,0.2085804366037247,0.05714002281632855,0.0,0.48980705322156637,[1. 0. 0. 0.],0.0,0.0,0.0,36986607.14309771,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37530.54791245841,16239000000.0,0.0,1595.0,93.07709913311483,12.799999999995313,64.0,5.845700455197221,0.2888730036470614,0.08119636922771688,0.0,0.526263578195526,[1. 0. 0. 0.],0.0,0.0,0.0,40275297.61930958,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],36780.84367195605,8859000000.0,0.0,970.0,91.21780584284829,12.799999999995313,64.0,3.4436983512030417,0.13955017651552562,0.03968057140022816,0.0,0.28336888051187936,[1. 0. 0. 0.],0.0,0.0,0.0,21971726.1906191,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37026.06162287695,13432500000.0,0.0,1131.0,91.82595511848086,12.799999999995313,64.0,4.04444416403262,0.19386884879215266,0.05193194782004861,0.0,0.43192301969148356,[1. 0. 0. 0.],0.0,0.0,0.0,33314732.14307383,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37381.941064598985,22089000000.0,0.0,1460.0,92.70854884330052,12.799999999995313,64.0,5.290054875110676,0.2626480902892926,0.07281384851941868,0.0,0.72347601805466,[1. 0. 0. 0.],0.0,0.0,0.0,54784226.190832525,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37421.513278528044,23046000000.0,0.0,1490.0,92.80668934706743,12.799999999995313,64.0,5.432724373842688,0.269527126369962,0.0757402906601855,0.0,0.7682158623084172,[1. 0. 0. 0.],0.0,0.0,0.0,57157738.095609866,[0. 0. 0. 0.],0.0,0.0
