id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],20697.763568165952,11409000000.0,0.0,3258.0,102.65729376135934,12.80000000000204,64.0,23.315129372652635,1.265832485972942,0.34748536851502826,0.0,0.8577522071223093,[1. 0. 0. 0.],0.0,0.0,0.0,56592261.90459388,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21954.627983805713,23539500000.0,26883.799763907926,4722.0,108.89112183218634,12.80000000000204,64.0,34.421633126652814,2.1220425991466763,0.5865489534768377,0.0,1.8703501636742386,[1. 0. 0. 0.],0.0,0.0,1.142071826670402e-06,116763392.85679619,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21495.753046480982,17133000000.0,26883.799763907926,4103.0,106.61518225612704,12.80000000000204,64.0,29.86824601935124,1.7649829860160884,0.4900307509175677,0.0,1.4012498760043646,[1. 0. 0. 0.],0.0,0.0,1.5691238991366325e-06,84985119.04736672,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22039.231511603743,23542500000.0,0.0,4870.0,109.3107405594851,12.80000000000204,64.0,35.29910025380739,2.195887256510553,0.6051978970340244,0.0,1.854776311873822,[1. 0. 0. 0.],0.0,0.0,0.0,116778273.80917709,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],20572.565107943406,11382000000.0,0.0,3189.0,102.03633125653445,12.80000000000204,64.0,22.570982451057173,1.1874364575560272,0.32843963892470984,0.0,0.8455510366035116,[1. 0. 0. 0.],0.0,0.0,0.0,56458333.333165705,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21072.66544912699,17098500000.0,0.0,3747.0,104.51674163836067,12.80000000000204,64.0,27.13819121580219,1.5384494570662308,0.416030155738518,0.0,1.2672353933141554,[1. 0. 0. 0.],0.0,0.0,0.0,84813988.09498627,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21649.402535692116,25056000000.0,0.0,4299.0,107.37725689758702,12.80000000000204,64.0,31.32424842567987,1.9127851355209893,0.5231623846840591,0.0,1.9546671957147108,[1. 0. 0. 0.],0.0,0.0,0.0,124285714.28534527,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21688.075877445586,25047000000.0,0.0,4293.0,107.56906992086677,12.80000000000204,64.0,31.19197786695496,1.925717812276074,0.5218728300763813,0.0,1.9535760341235988,[1. 0. 0. 0.],0.0,0.0,0.0,124241071.42820255,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21563.028694223456,24837000000.0,0.0,4249.0,106.94885772355397,12.80000000000204,64.0,30.751965404555794,1.8019582218386236,0.5021327249280826,0.0,1.9289753000694376,[1. 0. 0. 0.],0.0,0.0,0.0,123199404.76153898,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],20999.75805549888,16821000000.0,0.0,3609.0,104.15513369456419,12.80000000000204,64.0,26.393397245226836,1.4385832577027358,0.4004563039381014,0.0,1.2302350957246304,[1. 0. 0. 0.],0.0,0.0,0.0,83437499.99975227,[0. 0. 0. 0.],0.0,0.0
