id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22436.75259518097,43510500000.0,312380.13822226424,6712.0,111.28237573247073,12.80000000000204,64.0,48.79712590291368,2.6700936699882756,0.7413947029064577,0.0,3.5625433984723736,[1. 0. 0. 0.],0.0,0.0,7.1794196394494255e-06,215825892.85650206,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24588.51265477833,90228000000.0,458230.47300672985,11518.0,121.95472996120597,12.80000000000204,64.0,84.14914857039945,5.388608068181234,1.4989584366630295,0.0,7.679694474754489,[1. 0. 0. 0.],0.0,0.0,5.0785839540578295e-06,447559523.808195,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23698.709837930975,73339500000.0,409761.2978836616,9301.0,117.54146333662923,12.80000000000204,64.0,68.23444518372001,4.265181802252421,1.178752107925801,0.0,6.549548655887313,[1. 0. 0. 0.],0.0,0.0,5.587184230648717e-06,363787202.37987226,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24580.74818598779,98554500000.0,236398.58380232833,11585.0,121.91621955157139,12.80000000000204,64.0,84.22289412890308,5.614007425143266,1.5621466124392422,0.0,8.753595873425255,[1. 0. 0. 0.],0.0,0.0,2.398658445858163e-06,488861607.1414057,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23727.51065650819,73353000000.0,403334.405389112,9343.0,117.6843103685556,12.80000000000204,64.0,68.14259209992517,4.221726550707284,1.1797440730086302,0.0,6.558178752107926,[1. 0. 0. 0.],0.0,0.0,5.498540010485079e-06,363854166.66558635,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24481.128594779027,90348000000.0,295805.4033272552,11418.0,121.42212377134679,12.80000000000204,64.0,83.46717190857845,5.402424156622419,1.4986608471381808,0.0,7.687729391925404,[1. 0. 0. 0.],0.0,0.0,3.274066977987949e-06,448154761.9034313,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22480.667160665704,43293000000.0,107714.05924506401,6769.0,111.50018431041451,12.80000000000204,64.0,48.73279802461712,2.6816219615925734,0.734550143834937,0.0,3.53070131931356,[1. 0. 0. 0.],0.0,0.0,2.488024836464648e-06,214747023.80888623,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23305.09562156869,70405500000.0,312380.13822226424,8339.0,115.58920554294548,12.80000000000204,64.0,60.50424739839631,3.5418621638654644,0.9897827596468605,0.0,5.827298879079456,[1. 0. 0. 0.],0.0,0.0,4.43687124190957e-06,349233630.9513441,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24337.954963142525,114804000000.0,475702.38300100004,10809.0,120.71200755452081,12.80000000000204,64.0,78.88070998901688,5.176343889857721,1.448467413947029,0.0,10.103759547663921,[1. 0. 0. 0.],0.0,0.0,4.143604604377897e-06,569464285.712595,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24394.648881917612,118978500000.0,527758.4735712919,10978.0,120.99319949368923,12.80000000000204,64.0,79.86938023132474,5.315064421159799,1.4947921833151474,0.0,10.713322091062395,[1. 0. 0. 0.],0.0,0.0,4.435746572458821e-06,590171130.9506288,[0. 0. 0. 0.],0.0,0.0
