id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44909.31304952616,86788500000.0,510463.7132600321,13420.0,111.37670018729716,12.799999999995313,64.0,48.71703245462271,2.6470257399538792,0.7378602251872427,0.0,3.5440206338971283,[1. 0. 0. 0.],0.0,0.0,5.881697612702514e-06,215249255.953781,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],49106.22379823399,179952000000.0,1059516.3893542571,23052.0,121.78518872632868,12.799999999995313,64.0,84.22653844044729,5.362405925596921,1.4946679232180944,0.0,7.644362878825455,[1. 0. 0. 0.],0.0,0.0,5.887772235675387e-06,446309523.81242675,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47358.79864574949,146374500000.0,976674.3049513301,18414.0,117.45151194321976,12.799999999995313,64.0,67.06171744782806,4.196487416813913,1.1612519220276771,0.0,6.522989931055007,[1. 0. 0. 0.],0.0,0.0,6.672434781682124e-06,363031994.04998034,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],49190.629641943255,197089500000.0,979161.4387504937,23115.0,121.99451823307366,12.799999999995313,64.0,83.83461663263502,5.565908938323802,1.5525023560339268,0.0,8.769108675164922,[1. 0. 0. 0.],0.0,0.0,4.96810554976543e-06,488813244.0507984,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47467.9986197111,146119500000.0,1028830.8028727934,18645.0,117.72233177845024,12.799999999995313,64.0,67.71179629206016,4.207589316215337,1.1711224641634839,0.0,6.516145032488468,[1. 0. 0. 0.],0.0,0.0,7.041023291708454e-06,362399553.5737857,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48972.12560491985,180237000000.0,764641.2216325736,22818.0,121.45262041792573,12.799999999995313,64.0,83.21345184300422,5.362306005743277,1.4859877982242944,0.0,7.6635583552403155,[1. 0. 0. 0.],0.0,0.0,4.242420932619682e-06,447016369.05052656,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44934.185245750996,86386500000.0,160007.97633122624,13525.0,111.43838412218297,12.799999999995313,64.0,48.91012582032098,2.6270797561942545,0.7348841823322256,0.0,3.523089132483508,[1. 0. 0. 0.],0.0,0.0,1.8522335819974908e-06,214252232.14425072,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46508.111079979455,140245500000.0,697705.3702169183,16597.0,115.3417763999174,12.799999999995313,64.0,60.40948003120562,3.4944993132113438,0.9775804771588711,0.0,5.7825504687267495,[1. 0. 0. 0.],0.0,0.0,4.974885969367418e-06,347831101.1927386,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48678.14091861699,229248000000.0,1325864.276491931,21471.0,120.72352789696257,12.799999999995313,64.0,78.09409575834883,5.179547938063414,1.4406527453995337,0.0,10.072069837805664,[1. 0. 0. 0.],0.0,0.0,5.783536940308884e-06,568571428.5751268,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48862.15088071348,237489000000.0,1530931.705245495,21967.0,121.1798791744206,12.799999999995313,64.0,79.83649650218601,5.384514985935563,1.5017608253558852,0.0,10.681414612370418,[1. 0. 0. 0.],0.0,0.0,6.446326799327527e-06,589010416.6704978,[0. 0. 0. 0.],0.0,0.0
10,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48939.56351379942,247035000000.0,1835143.4094168292,21924.0,121.37186526907325,12.799999999995313,64.0,79.9464579665782,5.4850764078170835,1.5282476067655375,0.0,11.396210505431279,[1. 0. 0. 0.],0.0,0.0,7.428677755851718e-06,612686011.908747,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48857.81997744844,237411000000.0,1354360.831547373,21958.0,121.16913837965504,12.799999999995313,64.0,80.41011648818191,5.418347290124651,1.5008184117851298,0.0,10.667724815237339,[1. 0. 0. 0.],0.0,0.0,5.704709687198036e-06,588816964.2895441,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48823.943932783644,229020000000.0,870327.2033143216,21551.0,121.08512457908773,12.799999999995313,64.0,78.51917185530255,5.1963112326787035,1.4490848668220822,0.0,10.085462030653241,[1. 0. 0. 0.],0.0,0.0,3.8002235757327815e-06,568005952.3846469,[0. 0. 0. 0.],0.0,0.0
