id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],57232.52541696631,39963000000.0,0.0,4319.0,94.62736916262419,12.799999999992995,64.0,10.382517701310807,0.4795317586189145,0.13233689362124268,0.0,0.9121722165272312,[1. 0. 0. 0.],0.0,0.0,0.0,66076388.88969624,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59793.62786897858,73960500000.0,0.0,6979.0,98.86185620342093,12.799999999992995,64.0,16.887125179816564,0.9078044223312135,0.24976025925068615,0.0,1.7169075096722992,[1. 0. 0. 0.],0.0,0.0,0.0,122289186.50943069,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],58641.324183536286,67819500000.0,0.0,5846.0,96.95665517593598,12.799999999992995,64.0,13.997778548976516,0.7108389187711687,0.19430574385767665,0.0,1.6018319500016533,[1. 0. 0. 0.],0.0,0.0,0.0,112135416.66803679,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59927.31484673419,86232000000.0,0.0,7064.0,99.08289217735738,12.799999999992995,64.0,17.23223962161094,0.9303983289304395,0.2592506861545584,0.0,2.0419628980523132,[1. 0. 0. 0.],0.0,0.0,0.0,142579365.08110717,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],58667.91373205511,66837000000.0,0.0,5830.0,97.00061792273476,12.799999999992995,64.0,14.230640385753716,0.7240002105134312,0.19655434674779274,0.0,1.5720379617076154,[1. 0. 0. 0.],0.0,0.0,0.0,110510912.69976297,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59746.71628652926,73093500000.0,0.0,6813.0,98.78429332115937,12.799999999992995,64.0,16.549298663366066,0.8668588673900328,0.2421877583413247,0.0,1.692272080949704,[1. 0. 0. 0.],0.0,0.0,0.0,120855654.76338142,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],57146.770507851914,39592500000.0,0.0,4283.0,94.48558332698065,12.799999999992995,64.0,10.390141880745894,0.46113288242813116,0.12979068152508183,0.0,0.8975232300519163,[1. 0. 0. 0.],0.0,0.0,0.0,65463789.68333954,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],58113.36039556673,60633000000.0,0.0,5146.0,96.08372804394659,12.799999999992995,64.0,12.53444887951073,0.6082336429312524,0.17049700737409476,0.0,1.4076254092126583,[1. 0. 0. 0.],0.0,0.0,0.0,100252976.19170113,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59480.866400107414,98704500000.0,0.0,6501.0,98.34474124546401,12.799999999992995,64.0,15.857109962244916,0.8642600632203583,0.2364339803577924,0.0,2.3245924407261667,[1. 0. 0. 0.],0.0,0.0,0.0,163201884.922629,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59449.35285122627,103023000000.0,0.0,6426.0,98.29263723289742,12.799999999992995,64.0,15.402147553113428,0.8258590864042997,0.2298204424456863,0.0,2.476373135809001,[1. 0. 0. 0.],0.0,0.0,0.0,170342261.90684322,[0. 0. 0. 0.],0.0,0.0
