id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18381.483181797677,4459500000.0,0.0,471.0,91.16894743475468,12.80000000000204,64.0,3.4650282556727094,0.1472864826999615,0.040273782362860826,0.0,0.280626921932348,[1. 0. 0. 0.],0.0,0.0,0.0,22120535.71422004,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18766.782624538246,8169000000.0,0.0,786.0,93.07996540291722,12.80000000000204,64.0,5.6460413245825025,0.28870837173626557,0.0787620275766293,0.0,0.5227655986509275,[1. 0. 0. 0.],0.0,0.0,0.0,40520833.333213024,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18603.375944624142,7500000000.0,0.0,670.0,92.26949679903743,12.80000000000204,64.0,4.813238177782542,0.22754849585967798,0.061501835135403235,0.0,0.4884436067850412,[1. 0. 0. 0.],0.0,0.0,0.0,37202380.9522705,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18754.08632251971,9592500000.0,0.0,792.0,93.01699396150006,12.80000000000204,64.0,5.71063528244993,0.28834597026230036,0.07826604503521475,0.0,0.6329729193532387,[1. 0. 0. 0.],0.0,0.0,0.0,47581845.23795397,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18529.663496612673,7498500000.0,0.0,588.0,91.90389592605067,12.80000000000204,64.0,4.294900079590818,0.1927149690335195,0.05505406209701418,0.0,0.4913203055252455,[1. 0. 0. 0.],0.0,0.0,0.0,37194940.476080045,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18776.328269801095,8178000000.0,0.0,814.0,93.12731013688645,12.80000000000204,64.0,6.042224236649927,0.30281687000810587,0.08441622854875508,0.0,0.527725424065073,[1. 0. 0. 0.],0.0,0.0,0.0,40565476.19035575,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18410.08288260808,4497000000.0,0.0,511.0,91.31079695767137,12.80000000000204,64.0,3.565076442066076,0.14031953612872536,0.040571371887709554,0.0,0.2868763019541712,[1. 0. 0. 0.],0.0,0.0,0.0,22306547.61898139,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18519.73723318645,6696000000.0,0.0,577.0,91.85466339244208,12.80000000000204,64.0,3.970885531312287,0.192072171291093,0.05078861224084912,0.0,0.4280329332407499,[1. 0. 0. 0.],0.0,0.0,0.0,33214285.7141871,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18675.285586403123,10903500000.0,0.0,708.0,92.6261560678554,12.80000000000204,64.0,5.146630444148172,0.2605292773305464,0.07003273484773335,0.0,0.7127269120126971,[1. 0. 0. 0.],0.0,0.0,0.0,54084821.42841085,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18689.424451363437,11436000000.0,0.0,723.0,92.69628236961266,12.80000000000204,64.0,5.264485333647338,0.2559675840337715,0.07350461263763515,0.0,0.7593492709056642,[1. 0. 0. 0.],0.0,0.0,0.0,56726190.47602206,[0. 0. 0. 0.],0.0,0.0
10,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18646.831505565664,12609000000.0,0.0,664.0,92.48502879458128,12.80000000000204,64.0,4.782995891016855,0.23459180069517743,0.06666005356611447,0.0,0.843963892470985,[1. 0. 0. 0.],0.0,0.0,0.0,62544642.85695716,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18681.110968883448,11289000000.0,0.0,715.0,92.6550489479284,12.80000000000204,64.0,5.259119537033598,0.25507731092785185,0.07221505802995734,0.0,0.7571669477234402,[1. 0. 0. 0.],0.0,0.0,0.0,55997023.80935755,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18647.12485340603,10840500000.0,0.0,681.0,92.48648374865535,12.80000000000204,64.0,4.981511382520002,0.25222545951211006,0.06775121515722647,0.0,0.7100486062890586,[1. 0. 0. 0.],0.0,0.0,0.0,53772321.428411774,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18487.694961696965,6607500000.0,0.0,551.0,91.69573931998148,12.80000000000204,64.0,3.9029724844297173,0.18363169491506323,0.04979664715802004,0.0,0.4292232913401448,[1. 0. 0. 0.],0.0,0.0,0.0,32775297.618950307,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18508.575148547152,7363500000.0,0.0,569.0,91.79930140137331,12.80000000000204,64.0,4.039675263652103,0.18543910128955646,0.051284594782263666,0.0,0.4794167245312965,[1. 0. 0. 0.],0.0,0.0,0.0,36525297.618939176,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18662.190593958112,10951500000.0,0.0,678.0,92.56120719152817,12.80000000000204,64.0,4.972424894775726,0.2575522509111478,0.06894157325662137,0.0,0.7216545977581589,[1. 0. 0. 0.],0.0,0.0,0.0,54322916.66650538,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18668.937874520976,12541500000.0,0.0,680.0,92.59467252514033,12.80000000000204,64.0,4.876828073227629,0.23259106513816874,0.06894157325662137,0.0,0.8401944251562345,[1. 0. 0. 0.],0.0,0.0,0.0,62209821.428386725,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18725.086341262722,12531000000.0,0.0,740.0,92.87315911745128,12.80000000000204,64.0,5.336504926296898,0.27044220720068596,0.07479416724531296,0.0,0.8510068445590715,[1. 0. 0. 0.],0.0,0.0,0.0,62157738.095053546,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18695.099232275188,12660000000.0,0.0,714.0,92.72442829219825,12.80000000000204,64.0,5.290042495652008,0.26841393887714343,0.07449657772046424,0.0,0.8546771153655391,[1. 0. 0. 0.],0.0,0.0,0.0,62797619.0474326,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18614.970912526605,10726500000.0,0.0,621.0,92.32700581551661,12.80000000000204,64.0,4.520677697061676,0.22167213865873203,0.06298978275964687,0.0,0.710643785338756,[1. 0. 0. 0.],0.0,0.0,0.0,53206845.237937264,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18499.039026413342,7252500000.0,0.0,547.0,91.75200390046125,12.80000000000204,64.0,4.01589760000435,0.19280813520037815,0.05307013193135602,0.0,0.47237377244321,[1. 0. 0. 0.],0.0,0.0,0.0,35974702.38084557,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18486.18778025608,7342500000.0,0.0,541.0,91.68826396316724,12.80000000000204,64.0,4.010121433731249,0.18625709531150933,0.051185398273980755,0.0,0.4807062791389743,[1. 0. 0. 0.],0.0,0.0,0.0,36421130.95227282,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18679.27396372408,10834500000.0,0.0,700.0,92.64593772305275,12.80000000000204,64.0,5.195515749731259,0.24978608697562424,0.0728102370796548,0.0,0.7208610256918957,[1. 0. 0. 0.],0.0,0.0,0.0,53742559.52364996,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18680.633863931176,12571500000.0,0.0,693.0,92.65268259066055,12.80000000000204,64.0,4.937803531144311,0.24322083043194923,0.06785041166550937,0.0,0.849419700426545,[1. 0. 0. 0.],0.0,0.0,0.0,62358630.95219581,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18702.908544633046,12675000000.0,0.0,735.0,92.7631611180982,12.80000000000204,64.0,5.4202870838610595,0.27046760185373586,0.07538934629501041,0.0,0.862414443011606,[1. 0. 0. 0.],0.0,0.0,0.0,62872023.80933714,[0. 0. 0. 0.],0.0,0.0
25,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18689.611365532382,12541500000.0,0.0,698.0,92.69720943125803,12.80000000000204,64.0,4.804219675151666,0.24606405649082547,0.06844559071520682,0.0,0.8495188969348278,[1. 0. 0. 0.],0.0,0.0,0.0,62209821.428386725,[0. 0. 0. 0.],0.0,0.0
26,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18666.32270950906,10864500000.0,0.0,699.0,92.58170176325248,12.80000000000204,64.0,5.017847711814133,0.26056242892986353,0.07112389643884535,0.0,0.7208610256918957,[1. 0. 0. 0.],0.0,0.0,0.0,53891369.04745904,[0. 0. 0. 0.],0.0,0.0
27,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18481.04866995607,7320000000.0,0.0,555.0,91.66277487329505,12.80000000000204,64.0,4.0220048624433336,0.17665316501881018,0.049201468108322585,0.0,0.4792183315147307,[1. 0. 0. 0.],0.0,0.0,0.0,36309523.809416,[0. 0. 0. 0.],0.0,0.0
