id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],28616.747495041298,20083500000.0,0.0,2180.0,94.62584318180839,12.799999999997631,64.0,10.388289887928215,0.48346752184112374,0.1319357185371338,0.0,0.9117121883473315,[1. 0. 0. 0.],0.0,0.0,0.0,66413690.47624295,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29916.924156955803,36963000000.0,0.0,3535.0,98.92508483882422,12.799999999997631,64.0,17.067776666360814,0.9286381695155641,0.25342239269889555,0.0,1.7074928906818332,[1. 0. 0. 0.],0.0,0.0,0.0,122232142.85723944,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29339.55977271775,33921000000.0,0.0,2950.0,97.01593734779179,12.799999999997631,64.0,13.980806182094389,0.7118860720461843,0.19403478605912308,0.0,1.5902387408240195,[1. 0. 0. 0.],0.0,0.0,0.0,112172619.04770768,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29937.008207553034,43135500000.0,0.0,3513.0,98.99149595778857,12.799999999997631,64.0,16.976526100926222,0.9206482778043601,0.25494345612062697,0.0,2.0389524502347727,[1. 0. 0. 0.],0.0,0.0,0.0,142643849.2064619,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29335.385635424347,33592500000.0,0.0,2937.0,97.00213489658675,12.799999999997631,64.0,14.340554055004311,0.7231654797381551,0.1978043780173269,0.0,1.5734409099927253,[1. 0. 0. 0.],0.0,0.0,0.0,111086309.52389729,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29892.585606969802,36684000000.0,0.0,3450.0,98.8446055385596,12.799999999997631,64.0,16.730319116062688,0.8759445879022406,0.2452880100522452,0.0,1.6949937173467364,[1. 0. 0. 0.],0.0,0.0,0.0,121309523.80961967,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],28572.987815274802,19897500000.0,0.0,2164.0,94.48114481607065,12.799999999997631,64.0,10.509670278479467,0.45999555068841574,0.13015012234640566,0.0,0.8984194167052444,[1. 0. 0. 0.],0.0,0.0,0.0,65798611.1111631,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29089.01418254119,30402000000.0,0.0,2585.0,96.18746836367477,12.799999999997631,64.0,12.645219068291462,0.6116840131686414,0.17121883473315258,0.0,1.4044706037960453,[1. 0. 0. 0.],0.0,0.0,0.0,100535714.28579372,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29732.51737241268,49423500000.0,0.0,3259.0,98.31531437211206,12.799999999997631,64.0,15.777796848067574,0.8562602011842053,0.23411150056213215,0.0,2.3199523841015806,[1. 0. 0. 0.],0.0,0.0,0.0,163437500.00012913,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29705.872935075622,51433500000.0,0.0,3201.0,98.2272102872731,12.799999999997631,64.0,15.385249634888636,0.8250814493265239,0.22868857879769858,0.0,2.462204880629588,[1. 0. 0. 0.],0.0,0.0,0.0,170084325.39695978,[0. 0. 0. 0.],0.0,0.0
10,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29668.032053601368,56574000000.0,0.0,3117.0,98.10208337280234,12.799999999997631,64.0,14.911956590188225,0.825045634746987,0.2239931221480061,0.0,2.7239600555518817,[1. 0. 0. 0.],0.0,0.0,0.0,187083333.33348116,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29683.350968408035,50991000000.0,0.0,3186.0,98.15273780970023,12.799999999997631,64.0,15.481132932092805,0.8354868598236975,0.22868857879769858,0.0,2.4450763838370477,[1. 0. 0. 0.],0.0,0.0,0.0,168621031.74616498,[0. 0. 0. 0.],0.0,0.0
