id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],41345.99297968057,23013000000.0,58876.40932295687,6582.0,102.5395391589584,12.799999999995313,64.0,23.763593431956668,1.2730030799223497,0.35147066117752096,0.0,0.8625564208124596,[1. 0. 0. 0.],0.0,0.0,2.5583978326579266e-06,57075892.8575141,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44039.45505295917,47703000000.0,155250.9188982831,9610.0,109.2194212909924,12.799999999995313,64.0,35.11276116344687,2.1683107080524313,0.5950597688606716,0.0,1.8884479936511085,[1. 0. 0. 0.],0.0,0.0,3.254531557727671e-06,118311011.90553144,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],42955.903801609194,34147500000.0,273507.4308282675,8279.0,106.5321754913038,12.799999999995313,64.0,30.244974463365764,1.808969570869745,0.4928326967908338,0.0,1.391498437577501,[1. 0. 0. 0.],0.0,0.0,8.009588720353392e-06,84691220.23864609,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43973.867415333676,46896000000.0,118256.51192998438,9528.0,109.05676160738109,12.799999999995313,64.0,34.52421523308218,2.13468628934474,0.5892564852933883,0.0,1.8466841922523685,[1. 0. 0. 0.],0.0,0.0,2.52167587704675e-06,116309523.81028032,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],41308.151614297065,22773000000.0,118256.51192998438,6557.0,102.4456912213969,12.799999999995313,64.0,23.353197458969408,1.2665950184047432,0.3472049997519964,0.0,0.8508010515351421,[1. 0. 0. 0.],0.0,0.0,5.192838533789328e-06,56480654.76227213,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],42063.84863724538,34648500000.0,0.0,7401.0,104.31984682614906,12.799999999995313,64.0,27.138170391531396,1.4866346371099288,0.4110907197063638,0.0,1.2771687912305938,[1. 0. 0. 0.],0.0,0.0,0.0,85933779.7624637,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43308.85159517692,50484000000.0,0.0,8654.0,107.40749862400558,12.799999999995313,64.0,31.29738002713194,1.8999949547431116,0.5200634889142404,0.0,1.9604186300282724,[1. 0. 0. 0.],0.0,0.0,0.0,125208333.33414772,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43283.32367777688,50038500000.0,69490.70981141832,8479.0,107.34418847718811,12.799999999995313,64.0,30.84378008641909,1.882622916718177,0.5147066117752096,0.0,1.9494568721789594,[1. 0. 0. 0.],0.0,0.0,1.3887448626840996e-06,124103422.61985482,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43193.34208372545,49501500000.0,187063.24961340518,8473.0,107.12103091047082,12.799999999995313,64.0,30.750420533249947,1.8650648800502756,0.5082089182084222,0.0,1.928872575765091,[1. 0. 0. 0.],0.0,0.0,3.778941034380881e-06,122771577.38175093,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],42062.76860240583,33826500000.0,0.0,7289.0,104.31716830117614,12.799999999995313,64.0,26.575579944651395,1.4500259815325858,0.4032538068548187,0.0,1.2439363126829026,[1. 0. 0. 0.],0.0,0.0,0.0,83895089.28625996,[0. 0. 0. 0.],0.0,0.0
10,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],41982.600963204175,33736500000.0,0.0,7241.0,104.11834969296856,12.799999999995313,64.0,26.063968288925672,1.427082144604391,0.3984921382867913,0.0,1.2444819205396558,[1. 0. 0. 0.],0.0,0.0,0.0,83671875.00054424,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43263.08308014372,50257500000.0,0.0,8527.0,107.29399107221462,12.799999999995313,64.0,30.99463050507646,1.858952396633341,0.5147562124894598,0.0,1.9522345121769753,[1. 0. 0. 0.],0.0,0.0,0.0,124646577.38176312,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43317.074166493156,49683000000.0,106995.53981359297,8586.0,107.42789089451863,12.799999999995313,64.0,31.05962401072582,1.8777646605257996,0.5217995139130004,0.0,1.956896979316502,[1. 0. 0. 0.],0.0,0.0,2.1535643945332e-06,123221726.19127767,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43240.2818152226,49723500000.0,187063.24961340518,8435.0,107.23744312091917,12.799999999995313,64.0,30.61068214328598,1.853172792947974,0.5105897524924359,0.0,1.9478200486087,[1. 0. 0. 0.],0.0,0.0,3.762069235138419e-06,123322172.61984974,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],41940.983136830735,33622500000.0,187063.24961340518,7150.0,104.0151359972839,12.799999999995313,64.0,26.330975961971472,1.4837676559089779,0.4062794504240861,0.0,1.2524676355339517,[1. 0. 0. 0.],0.0,0.0,5.563632972366873e-06,83389136.9053043,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],41944.83146098998,33610500000.0,0.0,7151.0,104.02467997863378,12.799999999995313,64.0,25.71057125974574,1.3888107845285578,0.389911214721492,0.0,1.2367442091166112,[1. 0. 0. 0.],0.0,0.0,0.0,83359375.0005422,[0. 0. 0. 0.],0.0,0.0
