id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23683.072352745192,86497500000.0,1163014.500046058,9963.0,117.46390414019095,12.80000000000204,64.0,72.49404374735126,4.049169174821268,1.1435373474853685,0.0,7.515623450054558,[1. 0. 0. 0.],0.0,0.0,1.3445642938189637e-05,429055059.5225356,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25465.12539740353,159666000000.0,2546611.081736397,15003.0,126.30257612044163,12.80000000000204,64.0,109.49468783325347,7.378912159226194,2.060906656085706,0.0,14.435671064378534,[1. 0. 0. 0.],0.0,0.0,1.5949614080244993e-05,791994047.6166961,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24763.62578293659,145417500000.0,3562463.2220624136,12989.0,122.82326050459534,12.80000000000204,64.0,94.39528327203567,6.17084331474761,1.723638527923817,0.0,13.537248288860232,[1. 0. 0. 0.],0.0,0.0,2.4498174030377455e-05,721316964.2835727,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25489.186328626332,185760000000.0,4308502.679753923,14983.0,126.42191413860823,12.80000000000204,64.0,109.22751527841534,7.623217713949397,2.1294514433091956,0.0,17.594782263664317,[1. 0. 0. 0.],0.0,0.0,2.3193920541310953e-05,921428571.4258357,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24754.766424195273,144903000000.0,2520285.0167553485,13023.0,122.7793196319575,12.80000000000204,64.0,94.98086666387402,6.167171003956731,1.7166947723440136,0.0,13.455113580001983,[1. 0. 0. 0.],0.0,0.0,1.739291123548407e-05,718764880.9502469,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25359.429247959255,159025500000.0,2077081.4360430373,14792.0,125.77834167225068,12.80000000000204,64.0,107.65104324945067,7.191302807372989,2.025691895645273,0.0,14.334391429421684,[1. 0. 0. 0.],0.0,0.0,1.3061310519652743e-05,788816964.2833723,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23623.511529720945,86370000000.0,779412.0529481522,10062.0,117.16849285646799,12.80000000000204,64.0,72.81502065720079,4.119840489686824,1.1351056442813212,0.0,7.4905267334589825,[1. 0. 0. 0.],0.0,0.0,9.024106205258216e-06,428422619.046347,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24312.717385744767,131676000000.0,1296923.7387777502,11559.0,120.58683357675172,12.80000000000204,64.0,84.07196471232207,5.030505729144005,1.413847832556294,0.0,11.759646860430513,[1. 0. 0. 0.],0.0,0.0,9.84935553007192e-06,653154761.9028226,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25196.717456238064,213877500000.0,2845727.9788818927,13851.0,124.97131959249047,12.80000000000204,64.0,100.74345660008703,7.009808560398121,1.9573455014383494,0.0,19.769864100783654,[1. 0. 0. 0.],0.0,0.0,1.330541070884919e-05,1060900297.6158978,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25285.677109159613,222328500000.0,3759117.034460501,14111.0,125.41254393988412,12.80000000000204,64.0,102.89163606189373,7.435153222678841,2.0441424461858944,0.0,21.250768772939193,[1. 0. 0. 0.],0.0,0.0,1.690794043256038e-05,1102819940.4729161,[0. 0. 0. 0.],0.0,0.0
