id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],41698.885292969026,27421500000.0,364325.29705739894,7970.0,103.4147246985846,12.799999999995313,64.0,29.10853600019217,1.6962742421901367,0.4655523039531769,0.0,1.1293090620504935,[1. 0. 0. 0.],0.0,0.0,1.3286118449297045e-05,68009672.61948998,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43993.83887680175,56716500000.0,364325.29705739894,11445.0,109.10629154505324,12.799999999995313,64.0,41.74549346155107,2.838940600088205,0.7874113387232776,0.0,2.4961063439313524,[1. 0. 0. 0.],0.0,0.0,6.423620940244884e-06,140665922.61996254,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43033.59004769601,41106000000.0,528493.2249218097,9971.0,106.72484015596869,12.799999999995313,64.0,36.12759553363461,2.4003037336262354,0.6586478845295373,0.0,1.8719309558057635,[1. 0. 0. 0.],0.0,0.0,1.2856839024030793e-05,101949404.76256788,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43933.90940173217,55941000000.0,455099.59425863856,11320.0,108.9576643066488,12.799999999995313,64.0,41.51773624406883,2.8053183049553385,0.782252864441248,0.0,2.4566241753881255,[1. 0. 0. 0.],0.0,0.0,8.135349640847295e-06,138742559.52471194,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],41699.00296852399,27064500000.0,417552.0249712453,7939.0,103.4150165381621,12.799999999995313,64.0,28.67971132810044,1.6846277263243468,0.46247705966965924,0.0,1.1067407370666138,[1. 0. 0. 0.],0.0,0.0,1.5428033954857665e-05,67124255.95281754,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],42323.63277516837,41268000000.0,78562.6030042067,8959.0,104.96412076574104,12.799999999995313,64.0,32.79426485743991,1.9658264403761883,0.5463022667526413,0.0,1.6741233073756263,[1. 0. 0. 0.],0.0,0.0,1.9037172386402709e-06,102351190.4768562,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43349.46928803134,60135000000.0,106291.89342165658,10223.0,107.50823195284363,12.799999999995313,64.0,37.28548753897861,2.4948011348519206,0.6871682952234512,0.0,2.605872724567234,[1. 0. 0. 0.],0.0,0.0,1.7675545592692538e-06,149144345.23906532,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43237.014051037324,59793000000.0,37547.56928739324,10173.0,107.22933894903956,12.799999999995313,64.0,37.131733724194234,2.467208615903705,0.6890531223649621,0.0,2.6086007638509994,[1. 0. 0. 0.],0.0,0.0,6.279592809759209e-07,148296130.9533455,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43266.4040421511,59161500000.0,388472.6617023079,10127.0,107.30222717659178,12.799999999995313,64.0,36.98732559857589,2.444748586064009,0.6792321809434055,0.0,2.5552303953176927,[1. 0. 0. 0.],0.0,0.0,6.566308523318507e-06,146729910.7152401,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],42352.15099393455,40341000000.0,244802.3067714771,8818.0,105.03484696673867,12.799999999995313,64.0,32.130853270755345,1.9406523430206064,0.5352413074748277,0.0,1.6270026288378552,[1. 0. 0. 0.],0.0,0.0,6.068325196982651e-06,100052083.3339841,[0. 0. 0. 0.],0.0,0.0
10,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],42306.1657230307,40533000000.0,106291.89342165658,8755.0,104.9208018526468,12.799999999995313,64.0,31.695182222857163,1.9285087960117462,0.527652398194534,0.0,1.6442140766827043,[1. 0. 0. 0.],0.0,0.0,2.622354462330856e-06,100528273.81017768,[0. 0. 0. 0.],0.0,0.0
