id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],20517.39488357103,21951000000.0,0.0,3262.0,101.76269657558856,12.80000000000204,64.0,23.86038037688895,1.1339730500995655,0.3229838309691499,0.0,1.598055748437655,[1. 0. 0. 0.],0.0,0.0,0.0,108883928.57110529,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22362.047082391076,46167000000.0,0.0,5872.0,110.91184943155884,12.80000000000204,64.0,42.7576178074644,2.425639402994235,0.6758258109314552,0.0,3.459379029858149,[1. 0. 0. 0.],0.0,0.0,0.0,229002976.18979627,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21615.252219502898,37308000000.0,0.0,4728.0,107.20787729145161,12.80000000000204,64.0,34.65831273397981,1.8767422919440013,0.5174089872036505,0.0,2.8986211685348677,[1. 0. 0. 0.],0.0,0.0,0.0,185059523.80897436,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22384.863477687584,50188500000.0,0.0,5869.0,111.02501476880995,12.80000000000204,64.0,42.79669628037033,2.5031796345657003,0.6911020732070231,0.0,3.870945342723936,[1. 0. 0. 0.],0.0,0.0,0.0,248950892.8564037,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21570.41860172568,36880500000.0,0.0,4640.0,106.98551037459143,12.80000000000204,64.0,33.83168131975069,1.8179851924854717,0.5102668386072811,0.0,2.862513639519889,[1. 0. 0. 0.],0.0,0.0,0.0,182938988.09469494,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22282.143536871125,45601500000.0,0.0,5777.0,110.51554179580872,12.80000000000204,64.0,42.18138907140411,2.3855976233988403,0.6621366927884138,0.0,3.4000595179049697,[1. 0. 0. 0.],0.0,0.0,0.0,226197916.6659951,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],20467.64051251044,21637500000.0,0.0,3205.0,101.5159235815377,12.80000000000204,64.0,23.133320400853453,1.107191707815836,0.3100882848923718,0.0,1.5609562543398472,[1. 0. 0. 0.],0.0,0.0,0.0,107328869.04730038,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21192.1690467468,35697000000.0,0.0,4136.0,105.10945861891672,12.80000000000204,64.0,29.805875430945356,1.5342279549527624,0.42952088086499357,0.0,2.614224779287769,[1. 0. 0. 0.],0.0,0.0,0.0,177068452.38042668,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22243.81021080793,58338000000.0,0.0,5570.0,110.32541519099172,12.80000000000204,64.0,40.28907983317108,2.315386487453086,0.6499355222696162,0.0,4.477631187382205,[1. 0. 0. 0.],0.0,0.0,0.0,289374999.99914086,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22263.812325238796,60741000000.0,0.0,5575.0,110.42462218648302,12.80000000000204,64.0,40.738040623566945,2.338774051479494,0.6546969546671957,0.0,4.731276659061601,[1. 0. 0. 0.],0.0,0.0,0.0,301294642.8562483,[0. 0. 0. 0.],0.0,0.0
10,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22202.753470793137,62367000000.0,338863.39484756824,5500.0,110.12178092844442,12.80000000000204,64.0,39.82550682585812,2.4030486732284215,0.6561849022914393,0.0,4.939787719472275,[1. 0. 0. 0.],0.0,0.0,5.433376542844264e-06,309360119.04670054,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22195.233066370445,59989500000.0,338863.39484756824,5509.0,110.0844810354637,12.80000000000204,64.0,40.40132464079436,2.303176644098235,0.6457692689217339,0.0,4.655688919750025,[1. 0. 0. 0.],0.0,0.0,5.648711772019574e-06,297566964.2848308,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22163.05365594812,57742500000.0,0.0,5487.0,109.9248767778385,12.80000000000204,64.0,39.85134487134821,2.33177012492729,0.6369407796845551,0.0,4.4251562345005455,[1. 0. 0. 0.],0.0,0.0,0.0,286421130.9515306,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21227.8301615352,35295000000.0,0.0,4192.0,105.2863315223414,12.80000000000204,64.0,30.352100455783834,1.5915924305423574,0.4399365142346989,0.0,2.572066263267533,[1. 0. 0. 0.],0.0,0.0,0.0,175074404.76138496,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21227.072010127584,37477500000.0,0.0,4159.0,105.28257122372189,12.80000000000204,64.0,30.277451072924542,1.5740283649568154,0.4436067850411666,0.0,2.7917865291141752,[1. 0. 0. 0.],0.0,0.0,0.0,185900297.61849567,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22175.016271187134,58350000000.0,0.0,5375.0,109.98420926092143,12.80000000000204,64.0,38.851407380793965,2.2411763883214197,0.6238468405912112,0.0,4.531891677412955,[1. 0. 0. 0.],0.0,0.0,0.0,289434523.8086645,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22228.187066556144,62667000000.0,338863.39484756824,5477.0,110.24792712308317,12.80000000000204,64.0,39.65324623032537,2.3610763893744715,0.6530106140263863,0.0,4.981351056442813,[1. 0. 0. 0.],0.0,0.0,5.407365836047174e-06,310848214.28479135,[0. 0. 0. 0.],0.0,0.0
