id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],42964.85880551547,87295500000.0,97038.27796354238,9750.0,106.55438422079722,12.799999999995313,64.0,35.0171764670697,1.7187725098860056,0.47834928822975054,0.0,3.236645007688111,[1. 0. 0. 0.],0.0,0.0,1.1116068750799569e-06,216506696.42997965,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46469.59007690682,161518500000.0,170567.8843934452,15325.0,115.24624293661704,12.799999999995313,64.0,55.638552137471535,3.2342171736881045,0.8973761222161599,0.0,6.17737215415902,[1. 0. 0. 0.],0.0,0.0,1.0560269219528734e-06,400591517.8597484,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44982.792212561544,147705000000.0,97038.27796354238,12764.0,111.5589311357492,12.799999999995313,64.0,46.34821909431021,2.5189499531453636,0.7052725559248053,0.0,5.76340459302614,[1. 0. 0. 0.],0.0,0.0,6.569735483805042e-07,366331845.240478,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46437.45420349447,188850000000.0,96882.91008492126,15173.0,115.16654482289931,12.799999999995313,64.0,55.21602478018849,3.251592991619756,0.9076930707802192,0.0,7.475819651802986,[1. 0. 0. 0.],0.0,0.0,5.130151447440892e-07,468377976.1935227,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45032.69147017867,146998500000.0,1712.726251952965,12941.0,111.68268307666787,12.799999999995313,64.0,47.01584131373755,2.5896358505064327,0.7205991766281434,0.0,5.728336888051188,[1. 0. 0. 0.],0.0,0.0,1.1651317883876127e-08,364579613.09760946,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46253.22245587989,161058000000.0,1712.726251952965,15000.0,114.70964350943613,12.799999999995313,64.0,54.43777313540646,3.1275192886608987,0.875651009374535,0.0,6.141907643470066,[1. 0. 0. 0.],0.0,0.0,1.0634220293018447e-08,399449404.7645029,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],42931.097800246665,86994000000.0,1712.726251952965,9870.0,106.47065572204048,12.799999999995313,64.0,35.45015150207845,1.726161777590395,0.4811765289420168,0.0,3.2206239769852685,[1. 0. 0. 0.],0.0,0.0,1.9687866427029047e-08,215758928.57283193,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44187.21155386792,132895500000.0,170567.8843934452,11474.0,109.58586269000263,12.799999999995313,64.0,41.86309141435905,2.1945428922658476,0.609394375279004,0.0,5.045781459253013,[1. 0. 0. 0.],0.0,0.0,1.2834737398440518e-06,329601934.52595335,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45917.83398520993,216720000000.0,211346.3109020095,14029.0,113.87786812460959,12.799999999995313,64.0,51.253205232464765,3.0206000515874503,0.8435097465403502,0.0,8.422151678984177,[1. 0. 0. 0.],0.0,0.0,9.752044615264373e-07,537500000.003496,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45973.050102904424,225838500000.0,265738.0682264135,14129.0,114.01480606839908,12.799999999995313,64.0,51.6275393302208,3.045835227323257,0.8547691086751649,0.0,9.019641882843112,[1. 0. 0. 0.],0.0,0.0,1.1766730129114988e-06,560115327.3845955,[0. 0. 0. 0.],0.0,0.0
