id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38347.53893900847,26709000000.0,0.0,2889.0,95.10326605576171,12.799999999995313,64.0,10.574111804836303,0.46744017834256163,0.1287138534794901,0.0,0.884529537225336,[1. 0. 0. 0.],0.0,0.0,0.0,66242559.52424039,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],40151.21341999607,49389000000.0,0.0,4699.0,99.57644318235977,12.799999999995313,64.0,16.98920360916587,0.886757226080946,0.24319230196914834,0.0,1.6651951788105748,[1. 0. 0. 0.],0.0,0.0,0.0,122492559.52460626,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39384.422934583046,45205500000.0,0.0,3921.0,97.6747753945187,12.799999999995313,64.0,14.37878261722459,0.6876246279489553,0.1927979762908586,0.0,1.5491791081791577,[1. 0. 0. 0.],0.0,0.0,0.0,112116815.47691973,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],40210.688368398776,57583500000.0,0.0,4668.0,99.72394317839927,12.799999999995313,64.0,16.982941992641404,0.8949563562974442,0.2457715391101632,0.0,1.988343832151183,[1. 0. 0. 0.],0.0,0.0,0.0,142816220.23902416,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39334.03806489204,44724000000.0,0.0,3865.0,97.54981911831553,12.799999999995313,64.0,14.080497273461637,0.6766111935488655,0.19016913843559347,0.0,1.527652398194534,[1. 0. 0. 0.],0.0,0.0,0.0,110922619.04834053,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],40138.31999005037,48919500000.0,0.0,4687.0,99.54446701563813,12.799999999995313,64.0,17.058328996992916,0.895322058601655,0.24661475125241802,0.0,1.6432716631119488,[1. 0. 0. 0.],0.0,0.0,0.0,121328125.00078915,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38291.85542337331,26604000000.0,0.0,2827.0,94.96516894838796,12.799999999995313,64.0,10.142799013323932,0.4318184264994778,0.12206735776995188,0.0,0.8744109915182778,[1. 0. 0. 0.],0.0,0.0,0.0,65982142.85757203,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38999.08266501353,40555500000.0,0.0,3474.0,96.71911776451779,12.799999999995313,64.0,12.81021000459376,0.61320295984675,0.16824562273696742,0.0,1.3630276275978375,[1. 0. 0. 0.],0.0,0.0,0.0,100584077.38160661,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39961.89915119901,65967000000.0,0.0,4361.0,99.10693703485555,12.799999999995313,64.0,15.820113157196067,0.8158425511158165,0.22717127126630624,0.0,2.2550964733892167,[1. 0. 0. 0.],0.0,0.0,0.0,163608630.9534451,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39897.64377393614,68800500000.0,0.0,4299.0,98.94758140452166,12.799999999995313,64.0,15.654581251180165,0.8216624108591704,0.2245920341252914,0.0,2.4042458211398245,[1. 0. 0. 0.],0.0,0.0,0.0,170636160.7153956,[0. 0. 0. 0.],0.0,0.0
10,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39849.97480769409,75676500000.0,0.0,4156.0,98.82936066586309,12.799999999995313,64.0,15.152197326811777,0.787859097092511,0.21849114627250632,0.0,2.6532910073905063,[1. 0. 0. 0.],0.0,0.0,0.0,187689732.14407793,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39829.70649308567,68203500000.0,0.0,4201.0,98.77909452180168,12.799999999995313,64.0,15.269078885099008,0.7814343317410803,0.2181935419870046,0.0,2.3822231040126978,[1. 0. 0. 0.],0.0,0.0,0.0,169155505.9534812,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39808.85074136281,65223000000.0,0.0,4249.0,98.7273715127183,12.799999999995313,64.0,15.316198399115537,0.7978768840756278,0.2209215812707703,0.0,2.226427260552552,[1. 0. 0. 0.],0.0,0.0,0.0,161763392.858195,[0. 0. 0. 0.],0.0,0.0
