drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,4.429282538315436,-0.44292825383154366,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.0042333312166677245,4.526606471298045,-0.43572732226313365,0.0,0.0,0
0.0,0.0,0.14555555555555566,0.004272220798148622,4.544453908637617,-0.4373565076711672,0.0,0.0,0
0.0,0.0,0.14222222222222233,0.004288887459259734,4.493192542275694,-0.43216370439053053,0.0,0.0,0
0.0,0.0,0.10166666666666672,0.004491664420834456,4.442084282176594,-0.42624177053432155,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.383298205748338,-0.42046317177481596,0.0,0.0,0
0.0,0.0,0.0,0.0,4.413952871996212,-0.44139528719962123,0.0,0.0,0
0.0,0.0,0.11666666666666672,0.004416664458334437,4.539186103760502,-0.4362519525427125,0.0,0.0,0
0.0,0.0,0.1208333333333334,0.004395832234375274,4.47278727101922,-0.4296953981644209,0.0,0.0,0
0.0,0.0,0.06666666666666668,0.0046666620000046675,4.383310992098801,-0.41966445120986146,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.383295996073831,-0.4383295996073831,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433331116667775,4.449759273397636,-0.42724260287309257,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.4369712832512755,-0.4436971283251276,0.0,0.0,0
0.0,0.0,0.0616666666666667,0.004691664320834506,4.528949531014512,-0.4341282958181132,0.0,0.0,0
0.0,0.0,0.0994444444444445,0.00450277702731494,4.551970501810243,-0.43718594207176453,0.0,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,4.436956019824638,-0.4250956205824452,0.0,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,4.4190681843658295,-0.42330683703656435,0.0,0.0,0
0.0,0.0,0.0,0.0,4.500799119422595,-0.45007991194225955,0.0,0.0,0
0.0,0.0,0.11400000000000006,0.004429999114000177,4.551972903210663,-0.4374772938650656,0.0,0.0,0
0.0,0.0,0.16333333333333344,0.004183331241667712,4.511042152176716,-0.4343708902510008,0.0,0.0,0
0.0,0.0,0.07222222222222226,0.004638887342593108,4.467676355490136,-0.42821208617864115,0.0,0.0,0
0.0,0.0,0.07500000000000004,0.0046249976875011554,4.513632668120005,-0.43286327606199587,0.0,0.0,0
0.0,0.0,0.1233333333333334,0.004383331141667762,4.508512574036219,-0.43331793283695086,0.0,0.0,0
0.0,0.0,0.06333333333333338,0.0046833309916678376,4.380742167487948,-0.4193408927821234,0.0,0.0,0
0.0,0.0,0.0,0.0,4.421627564257514,-0.44216275642575137,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.004399997800001099,4.505956561672332,-0.43299566496722885,0.0,0.0,0
