drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.47271795304704,-0.447271795304704,0.0,0.0,0
0.0,0.0,0.12777777777777785,0.0043611096574078904,4.4497231729496045,-0.4275278786653289,0.0,0.0,0
0.0,0.0,0.0,0.0,4.419062395012884,-0.44190623950128843,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,4.385847546411672,-0.4216514382411503,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.406282929511034,-0.44062829295110345,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133329200004133,4.406282929511035,-0.42409497615108704,0.0,0.0,0
0.0,0.0,0.0,0.0,4.419053733218261,-0.4419053733218261,0.0,0.0,0
0.0,0.0,0.09000000000000007,0.0045499954500045495,4.3960631689301195,-0.4214063350929938,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.383293810494703,-0.4383293810494703,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,4.416512729516067,-0.4244512901515895,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.413975084658722,-0.4235308596658543,0.0,0.0,0
0.0,0.0,0.0,0.0,4.385848185359403,-0.4385848185359403,0.0,0.0,0
0.0,0.0,0.07333333333333338,0.004633328700004633,4.42162184438401,-0.4236288696383825,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,4.4114145944128555,-0.42340814384126785,0.0,0.0,0
0.0,0.0,0.0,0.0,4.40119300768447,-0.440119300768447,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.39096483193501,-0.42122983439348316,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.004266662400004268,4.442057061266439,-0.42713905652662687,0.0,0.0,0
0.0,0.0,0.08666666666666671,0.004566664383334475,4.472748384860188,-0.42900818095268095,0.0,0.0,0
0.0,0.0,0.06333333333333337,0.004683328650004684,4.403741148753966,-0.4216408002753778,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.383293736883064,-0.43832937368830643,0.0,0.0,0
0.0,0.0,0.09166666666666673,0.004541664395834468,4.449763317200909,-0.4268096741367531,0.0,0.0,0
0.0,0.0,0.03333333333333334,0.004833328500004834,4.398668573284039,-0.42053354332838455,0.0,0.0,0
0.0,0.0,0.0,0.0,4.385851843931795,-0.43858518439317956,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,4.406298626795505,-0.4218298814795317,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.390968454092549,-0.439096845409255,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,4.396081553935571,-0.4206748409935382,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.403752891744016,-0.44037528917440166,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,4.380742676417486,-0.4200742856417306,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.419065156015108,-0.44190651560151084,0.0,0.0,0
0.0,0.0,0.07333333333333338,0.004633328700004633,4.383293171613783,-0.4197960023613598,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.449711065774834,-0.44497110657748346,0.0,0.0,0
0.0,0.0,0.1283333333333334,0.004358331154167756,4.429273723708096,-0.4254940477541386,0.0,0.0,0
0.0,0.0,0.04666666666666669,0.004766661900004768,4.408872857779221,-0.421820638177903,0.0,0.0,0
0.0,0.0,0.0,0.0,4.375628702269679,-0.4375628702269679,0.0,0.0,0
0.0,0.0,0.11666666666666672,0.004416664458334437,4.459976699830661,-0.42833101214972835,0.0,0.0,0
0.0,0.0,0.0,0.0,4.378184919566878,-0.4378184919566878,0.0,0.0,0
