drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.0,0.0,4.618764646516359,-0.46187646465163595,0.0,0
0.0,0.0,0.12083333333333342,0.004395832967013919,4.91874694165206,-0.47429136229715035,0.0,0
0.0,0.0,0.09111111111111118,0.004544443939506229,4.7616393441618285,-0.45798615865815795,0.0,0
0.0,0.0,0.103939393939394,0.004480302623002792,4.971362587257602,-0.479215048233749,0.0,0
0.0,0.0,0.11222222222222229,0.004438888518981512,5.017958214869911,-0.48404026741106515,0.0,0
0.0,0.0,0.10844444444444452,0.004457777480592612,5.028552786984589,-0.48502416877608845,0.0,0
0.0,0.0,0.13666666666666677,0.004316666306944474,4.742003841114383,-0.4569337188836604,0.0,0
0.0,0.0,0.09181818181818188,0.004540908678099211,4.966670730014821,-0.47850343828908526,0.0,0
0.0,0.0,0.10622222222222227,0.004468888590962983,5.255944205869347,-0.5077188662230828,0.0,0
0.0,0.0,0.12549019607843145,0.004372548762399092,5.270703738429465,-0.5095801787933502,0.0,0
0.0,0.0,0.1162222222222223,0.0044188885942963154,4.78977893774433,-0.4613023393972478,0.0,0
0.0,0.0,0.06444444444444448,0.004677776998148277,4.841265167610452,-0.46541540876845205,0.0,0
0.0,0.0,0.11000000000000007,0.004449999657692334,4.979452662104337,-0.48014526757966436,0.0,0
0.0,0.0,0.12121212121212128,0.004393938994490394,4.9852822588133305,-0.4809524699033715,0.0,0
0.0,0.0,0.12791666666666673,0.004360416394140642,5.074013039734948,-0.48995963839693224,0.0,0
0.0,0.0,0.12566666666666676,0.004371666229500044,4.726010841507207,-0.4551144192327205,0.0,0
0.0,0.0,0.09851851851851859,0.004507406906584417,5.019767587980622,-0.4839471311717246,0.0,0
0.0,0.0,0.10431372549019613,0.0044784311091118955,4.987133720639102,-0.4807996476274627,0.0,0
0.0,0.0,0.1287500000000001,0.004356249455468818,4.78726562745952,-0.4613015649240767,0.0,0
0.0,0.0,0.08888888888888895,0.004555554037037543,4.853514106535478,-0.46712919450539764,0.0,0
0.0,0.0,0.11071428571428579,0.004446428253826553,4.787559904713849,-0.46097027745607866,0.0,0
0.0,0.0,0.1272222222222223,0.004363888161574195,4.774465828443973,-0.45999103019810056,0.0,0
0.0,0.0,0.08666666666666671,0.004566666014285808,4.828311303478435,-0.46456446629070025,0.0,0
0.0,0.0,0.12100000000000007,0.004394999560500044,4.790367938026875,-0.4614567955606873,0.0,0
0.0,0.0,0.07179487179487183,0.004641025284023696,4.969170842969868,-0.47835298316089203,0.0,0
