drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,4.4599430071757205,-0.44599430071757207,0.0,0.0,0
0.0,0.0,0.12777777777777785,0.0043611096574078904,4.513597885899708,-0.43391534996033926,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,4.442048139304329,-0.42727149753041593,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133329200004133,4.44459987050086,-0.42792667025006953,0.0,0.0,0
0.0,0.0,0.09000000000000007,0.0045499954500045495,4.396069523490557,-0.4214069705490376,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,4.406291523663341,-0.4234291695663169,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.439527262601483,-0.42608607746013044,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.0045333310666678,4.4753375256822485,-0.42940042830155367,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.004499997750001124,4.521485307231453,-0.4341485397231408,0.0,0.0,0
0.0,0.0,0.10111111111111117,0.004494442946296795,4.465074781067286,-0.42852970632154147,0.0,0.0,0
0.0,0.0,0.07222222222222226,0.004638887342593108,4.51113825128756,-0.4325582757583837,0.0,0.0,0
0.0,0.0,0.08666666666666671,0.004566664383334475,4.406306069441951,-0.4223639494108572,0.0,0.0,0
0.0,0.0,0.050000000000000024,0.00474999525000475,4.403752891744017,-0.42137530817438273,0.0,0.0,0
0.0,0.0,0.0,0.0,4.419065156015108,-0.44190651560151084,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.004266662400004268,4.383293171613783,-0.4212626675613612,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.439497572762191,-0.4439497572762191,0.0,0.0,0
0.0,0.0,0.11666666666666674,0.004416665194444935,4.551969563694956,-0.4375302955917159,0.0,0.0,0
0.0,0.0,0.11555555555555562,0.004422220748148639,4.511072392645493,-0.4334183562719548,0.0,0.0,0
0.0,0.0,0.09888888888888896,0.0045055540537042044,4.480378291038064,-0.4300156128889896,0.0,0.0,0
0.0,0.0,0.0,0.0,4.490619338240839,-0.4490619338240839,0.0,0.0,0
0.0,0.0,0.11333333333333341,0.004433332225000277,4.457410609018942,-0.4280077320018931,0.0,0.0,0
0.0,0.0,0.0,0.0,4.449715472941896,-0.4449715472941896,0.0,0.0,0
0.0,0.0,0.08166666666666672,0.004591664370834481,4.421619973564431,-0.42379533987310514,0.0,0.0,0
0.0,0.0,0.08083333333333337,0.004595832184375288,4.557109765405923,-0.4373276478030912,0.0,0.0,0
0.0,0.0,0.08666666666666673,0.004566662100004567,4.442071051287711,-0.42594045672875286,0.0,0.0,0
0.0,0.0,0.04333333333333335,0.004783328550004784,4.424185872668339,-0.4232852730668148,0.0,0.0,0
0.0,0.0,0.06666666666666671,0.00466666511111163,4.562199085408999,-0.43755324809645335,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366665211111596,4.444625397012093,-0.42699587885676293,0.0,0.0,0
0.0,0.0,0.0,0.0,4.436955288226088,-0.44369552882260876,0.0,0.0,0
0.0,0.0,0.06666666666666671,0.0046666643333345,4.449731447300746,-0.4263064873967366,0.0,0.0,0
0.0,0.0,0.1233333333333334,0.004383331141667762,4.490649957192544,-0.4315316711525834,0.0,0.0,0
0.0,0.0,0.10500000000000007,0.004474997762501118,4.5723672378632285,-0.4393367327363184,0.0,0.0,0
0.0,0.0,0.13266666666666677,0.0043366657993335065,4.551934275012885,-0.43784676430395447,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,4.449708753472099,-0.4261708941471911,0.0,0.0,0
0.0,0.0,0.14333333333333342,0.004283331191667737,4.452257187212102,-0.4280923939545393,0.0,0.0,0
0.0,0.0,0.050000000000000024,0.00474999525000475,4.434430817748773,-0.4244431007748583,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,4.3960761205538565,-0.4220076296553681,0.0,0.0,0
0.0,0.0,0.0,0.0,4.401180370927702,-0.4401180370927702,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,4.398625119447181,-0.4226625291447009,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,4.416529247477232,-0.4239196091477055,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,4.444668534256882,-0.4263335382256701,0.0,0.0,0
0.0,0.0,0.050000000000000024,0.00474999525000475,4.408856010469374,-0.42188562004691843,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.00473333096666785,4.421653002841475,-0.42323197641747606,0.0,0.0,0
0.0,0.0,0.0,0.0,4.5059323449724324,-0.45059323449724326,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366665211111596,4.424176755564859,-0.42495101471203955,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.00473333096666785,4.447216739975154,-0.42578835013084404,0.0,0.0,0
0.0,0.0,0.0,0.0,4.398652626239303,-0.43986526262393033,0.0,0.0,0
0.0,0.0,0.04333333333333335,0.0047833309416678614,4.488098291183709,-0.4296765053516995,0.0,0.0,0
0.0,0.0,0.09555555555555562,0.004522220714815317,4.615806362304636,-0.4434917533712024,0.0,0.0,0
0.0,0.0,0.11400000000000006,0.004429999114000177,4.482974515288248,-0.43057745507282413,0.0,0.0,0
0.0,0.0,0.0,0.0,4.378190426511334,-0.4378190426511334,0.0,0.0,0
0.0,0.0,0.07333333333333336,0.004633328700004633,4.442120131562488,-0.4256786983562303,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733332150000296,4.5471572314069375,-0.43578239454069256,0.0,0.0,0
0.0,0.0,0.12416666666666676,0.004379165571875274,4.536625302766694,-0.4361458679891684,0.0,0.0,0
0.0,0.0,0.07000000000000003,0.004649997675001162,4.4573979495444505,-0.4271398042544404,0.0,0.0,0
0.0,0.0,0.0,0.0,4.390987560439284,-0.43909875604392845,0.0,0.0,0
0.0,0.0,0.0766666666666667,0.004616664358334487,4.426764047643147,-0.4242097473309767,0.0,0.0,0
0.0,0.0,0.0,0.0,4.447185645028666,-0.4447185645028666,0.0,0.0,0
0.0,0.0,0.1233333333333334,0.004383331141667762,4.562133184576978,-0.43867999389102674,0.0,0.0,0
0.0,0.0,0.1173333333333334,0.004413332450666843,4.590233727479466,-0.4413700429452792,0.0,0.0,0
0.0,0.0,0.10833333333333339,0.004458331104167781,4.4446273646083245,-0.4266294120441613,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,4.442069464979287,-0.42540696529790994,0.0,0.0,0
0.0,0.0,0.07166666666666671,0.004641664345834493,4.508489470498736,-0.43228228966653565,0.0,0.0,0
0.0,0.0,0.12500000000000008,0.004374997812501093,4.485478844988022,-0.4310478932487979,0.0,0.0,0
0.0,0.0,0.12166666666666676,0.0043916644708344305,4.541707496161052,-0.43660409173276754,0.0,0.0,0
0.0,0.0,0.13666666666666677,0.004316664508334412,4.385849602763602,-0.4213183022430226,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.393515063259486,-0.43935150632594866,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,4.406291599895433,-0.4234291771895261,0.0,0.0,0
0.0,0.0,0.0,0.0,4.413972953860431,-0.4413972953860431,0.0,0.0,0
0.0,0.0,0.0755555555555556,0.004622220681481995,4.4983114372788116,-0.4313422610019532,0.0,0.0,0
0.0,0.0,0.12166666666666676,0.0043916644708344305,4.462496843162121,-0.4286830264328744,0.0,0.0,0
0.0,0.0,0.0,0.0,4.4241661335755245,-0.44241661335755245,0.0,0.0,0
0.0,0.0,0.08666666666666673,0.004566662100004567,4.477831984320301,-0.42951655003201183,0.0,0.0,0
0.0,0.0,0.11666666666666674,0.00441666578333351,4.559656118896063,-0.4382989487562723,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,4.424185322418713,-0.42348521784185233,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,4.426730782794175,-0.4253397622794002,0.0,0.0,0
0.0,0.0,0.10166666666666674,0.004491664420834456,4.4727291315995235,-0.42930625547661455,0.0,0.0,0
0.0,0.0,0.07166666666666671,0.004641664345834493,4.421661168646097,-0.4235994594812718,0.0,0.0,0
0.0,0.0,0.0,0.0,4.413953780782228,-0.4413953780782229,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,4.4216417390887575,-0.4252308575088588,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,4.531475059846373,-0.4350141907846191,0.0,0.0,0
0.0,0.0,0.1600000000000001,0.004199998950000262,4.580065337051414,-0.4412065379051403,0.0,0.0,0
0.0,0.0,0.10000000000000006,0.00449999887500028,4.452323363924907,-0.42723234089248957,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,4.442041467753363,-0.42780416317531994,0.0,0.0,0
