drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,4.429282538315436,-0.44292825383154366,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.0042333312166677245,4.526606471298045,-0.43572732226313365,0.0,0.0,0
0.0,0.0,0.14555555555555566,0.004272220798148622,4.544453908637617,-0.4373565076711672,0.0,0.0,0
0.0,0.0,0.14222222222222233,0.004288887459259734,4.493192542275694,-0.43216370439053053,0.0,0.0,0
0.0,0.0,0.10166666666666672,0.004491664420834456,4.442084282176594,-0.42624177053432155,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.383298205748338,-0.42046317177481596,0.0,0.0,0
0.0,0.0,0.0,0.0,4.413952871996212,-0.44139528719962123,0.0,0.0,0
0.0,0.0,0.11666666666666672,0.004416664458334437,4.539186103760502,-0.4362519525427125,0.0,0.0,0
0.0,0.0,0.1208333333333334,0.004395832234375274,4.47278727101922,-0.4296953981644209,0.0,0.0,0
0.0,0.0,0.06666666666666668,0.0046666620000046675,4.383310992098801,-0.41966445120986146,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.383295996073831,-0.4383295996073831,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433331116667775,4.449759273397636,-0.42724260287309257,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.4369712832512755,-0.4436971283251276,0.0,0.0,0
0.0,0.0,0.0616666666666667,0.004691664320834506,4.528949531014512,-0.4341282958181132,0.0,0.0,0
0.0,0.0,0.0994444444444445,0.00450277702731494,4.551970501810243,-0.43718594207176453,0.0,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,4.436956019824638,-0.4250956205824452,0.0,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,4.4190681843658295,-0.42330683703656435,0.0,0.0,0
0.0,0.0,0.0,0.0,4.475256269331846,-0.4475256269331846,0.0,0.0,0
0.0,0.0,0.09888888888888896,0.0045055540537042044,4.511089070272144,-0.4330866908123976,0.0,0.0,0
0.0,0.0,0.14333333333333342,0.004283331191667737,4.516147003983901,-0.4344813756317192,0.0,0.0,0
0.0,0.0,0.10111111111111117,0.004494442946296795,4.490651181644883,-0.43108734637930113,0.0,0.0,0
0.0,0.0,0.11000000000000006,0.00444999851666716,4.511084931881053,-0.43330849912143665,0.0,0.0,0
0.0,0.0,0.09666666666666672,0.004516665161111612,4.513632107873667,-0.43329655014292023,0.0,0.0,0
0.0,0.0,0.06333333333333338,0.0046833309916678376,4.467619568593801,-0.42802863289270876,0.0,0.0,0
0.0,0.0,0.07333333333333338,0.004633328700004633,4.38841113839346,-0.42030779903932747,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,4.442082668703249,-0.4260749516703068,0.0,0.0,0
