drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.0,0.0,4.508658988080373,-0.4508658988080373,0.0,0
0.0,0.0,0.14416666666666678,0.004279165596875267,4.641717856885095,-0.44705512330100844,0.0,0
0.0,0.0,0.11555555555555563,0.004422221485185307,4.513629692780316,-0.43367408333729035,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.472838038793586,-0.4294171550793408,0.0,0
0.0,0.0,0.07733333333333337,0.004613332410666851,4.646575531500644,-0.446204223507397,0.0,0
0.0,0.0,0.09166666666666672,0.004541665909722348,4.679741371953229,-0.4498074735564335,0.0,0
0.0,0.0,0.11222222222222229,0.004438888149074197,4.6209494084302625,-0.44433938824672947,0.0,0
0.0,0.0,0.10500000000000007,0.004474997762501118,4.457383432299113,-0.4278383521799069,0.0,0
0.0,0.0,0.08666666666666673,0.004566662100004567,4.475246993191026,-0.4292580509190843,0.0,0
0.0,0.0,0.14833333333333343,0.00425833120416773,4.452281803657377,-0.42819485554906683,0.0,0
0.0,0.0,0.07222222222222226,0.004638887342593108,4.621071021479064,-0.443551552777534,0.0,0
0.0,0.0,0.1144444444444445,0.004427777039814938,4.600845668784977,-0.442373458719238,0.0,0
0.0,0.0,0.10583333333333339,0.004470832215625279,4.6337412298211245,-0.44549079411961134,0.0,0
0.0,0.0,0.08611111111111115,0.004569443682870497,4.5724108496701295,-0.438963310235531,0.0,0
0.0,0.0,0.13666666666666677,0.004316664508334412,4.569794489299547,-0.439712790896617,0.0,0
0.0,0.0,0.11400000000000006,0.004429999114000177,4.5749169950246396,-0.4397717030464633,0.0,0
0.0,0.0,0.06666666666666671,0.0046666643333345,4.577770058322877,-0.43911034849894975,0.0,0
0.0,0.0,0.12250000000000007,0.004387498903125274,4.596206745645998,-0.44207067895209873,0.0,0
0.0,0.0,0.08333333333333338,0.004583332569444571,4.6158685421636,-0.44325352393858175,0.0,0
0.0,0.0,0.11625000000000006,0.00441874944765632,4.797643380483502,-0.462089340257725,0.0,0
