drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.0,0.0,4.613630907375685,-0.46136309073756854,0.0,0
0.0,0.0,0.1283333333333334,0.004358332897500044,4.718530399033683,-0.45441970831336814,0.0,0
0.0,0.0,0.08222222222222225,0.004588888124074202,4.843585410797342,-0.46600298858343736,0.0,0
0.0,0.0,0.10277777777777784,0.004486110737268549,4.807480474875394,-0.4628036045384652,0.0,0
0.0,0.0,0.09888888888888896,0.0045055540537042044,4.534019945741288,-0.43537977835931196,0.0,0
0.0,0.0,0.10222222222222227,0.004488888140740865,4.77233116176655,-0.45927756361369154,0.0,0
0.0,0.0,0.10766666666666676,0.004461666220500045,4.848716661617942,-0.46702500127979407,0.0,0
0.0,0.0,0.10571428571428579,0.004471427932653153,4.740997007040708,-0.4562139889734582,0.0,0
0.0,0.0,0.0995833333333334,0.0045020827705729875,4.780098312295401,-0.46000150014724817,0.0,0
0.0,0.0,0.09566666666666672,0.004521666214500046,4.969558021319109,-0.4788691372739107,0.0,0
0.0,0.0,0.11687500000000005,0.004415624724023454,4.862536871891402,-0.4685911882930464,0.0,0
0.0,0.0,0.09166666666666672,0.004541665909722348,4.659401491335137,-0.4477734854946243,0.0,0
0.0,0.0,0.1233333333333334,0.004383332707142947,4.687449139080085,-0.45121158307943676,0.0,0
0.0,0.0,0.13466666666666677,0.004326665801333507,4.805030148091314,-0.46319635160379735,0.0,0
0.0,0.0,0.10500000000000005,0.00447499944062507,4.88452236822748,-0.47055223906024773,0.0,0
0.0,0.0,0.11711111111111117,0.004414444150148167,5.0046517552386485,-0.4828073989232722,0.0,0
0.0,0.0,0.10948717948717952,0.0044525637600591975,5.140791889589148,-0.496268933918678,0.0,0
0.0,0.0,0.12641025641025647,0.004367948381952689,4.928584945940527,-0.4753867010662419,0.0,0
0.0,0.0,0.11611111111111115,0.004419444076157438,5.055718521558915,-0.48789407585126177,0.0,0
0.0,0.0,0.10404761904761912,0.004479761584778935,4.948307427857261,-0.4769116964466104,0.0,0
0.0,0.0,0.10428571428571434,0.0044785707887756016,4.682238353018345,-0.45030955214673213,0.0,0
0.0,0.0,0.11750000000000009,0.004412498896875275,4.536602885735022,-0.4360102929860011,0.0,0
0.0,0.0,0.09750000000000006,0.004512498871875282,4.720605171031506,-0.45401052161564953,0.0,0
0.0,0.0,0.07472222222222226,0.004626388503356514,4.815384327061871,-0.46303287869276105,0.0,0
0.0,0.0,0.06666666666666671,0.004666665500000292,4.656924421943941,-0.447025780194393,0.0,0
0.0,0.0,0.11166666666666675,0.0044416659263890115,4.828661588912838,-0.4650994951857278,0.0,0
0.0,0.0,0.11291666666666672,0.004435416389453142,4.9413228998018015,-0.47639062442236757,0.0,0
