drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.0,0.0,4.554711748782258,-0.4554711748782258,0.0,0
0.0,0.0,0.14866666666666678,0.004256665815333504,4.570068591166464,-0.43998019585531245,0.0,0
0.0,0.0,0.11250000000000007,0.0044374988906252764,4.657162351850152,-0.44796623962251414,0.0,0
0.0,0.0,0.08909090909090914,0.004554545040495905,4.6901021920463855,-0.45079203904265497,0.0,0
0.0,0.0,0.09833333333333338,0.004508331079167793,4.449734024092612,-0.42694007809259005,0.0,0
0.0,0.0,0.10333333333333339,0.004483331091667787,4.707844532076463,-0.4528511288409751,0.0,0
0.0,0.0,0.09629629629629635,0.004518518016460961,4.720605084801449,-0.45398643641430114,0.0,0
0.0,0.0,0.12777777777777785,0.004361110384259379,4.643960326568864,-0.44695159111984895,0.0,0
0.0,0.0,0.09066666666666671,0.004546665757333515,4.687541844071485,-0.4505675213778145,0.0,0
0.0,0.0,0.10333333333333339,0.004483332692857234,4.794767969569537,-0.4615434661855248,0.0,0
0.0,0.0,0.12500000000000006,0.004374999562500045,4.777340703358751,-0.46023407208587497,0.0,0
0.0,0.0,0.14666666666666678,0.004266665813333504,4.588531911412087,-0.4417865278878747,0.0,0
0.0,0.0,0.10133333333333339,0.004493332434666846,4.529012414250356,-0.4349279116863682,0.0,0
0.0,0.0,0.10666666666666674,0.0044666644333344495,4.551955496966729,-0.4373288919633351,0.0,0
0.0,0.0,0.10111111111111117,0.004494443695370495,4.67246254716371,-0.44926847993488905,0.0,0
0.0,0.0,0.10166666666666671,0.004491666217500045,4.797592459411508,-0.4617925810711506,0.0,0
0.0,0.0,0.09000000000000005,0.0045499994944445,4.943047436003304,-0.4761047456225524,0.0,0
0.0,0.0,0.13333333333333341,0.004333332791666734,4.79462730291696,-0.46212939912502915,0.0,0
0.0,0.0,0.13066666666666674,0.004346666232000044,4.91232979854702,-0.4738463149267019,0.0,0
0.0,0.0,0.0955555555555556,0.004522221468518644,4.697601811979718,-0.4516712953238972,0.0,0
0.0,0.0,0.11000000000000007,0.00444999944375007,4.585175518261997,-0.44071755405119944,0.0,0
0.0,0.0,0.0,0.0,4.419078657733091,-0.4419078657733091,0.0,0
0.0,0.0,0.06750000000000003,0.004662498834375291,4.6618761980173655,-0.4475376244642354,0.0,0
0.0,0.0,0.07083333333333339,0.00464583217187529,4.723143426369965,-0.4537310139494954,0.0,0
0.0,0.0,0.08296296296296302,0.004585184675720221,4.61076631690841,-0.4427358929879601,0.0,0
0.0,0.0,0.10166666666666672,0.004491665543750281,4.597985612832596,-0.44183189910825843,0.0,0
0.0,0.0,0.10166666666666672,0.004491665543750281,4.662255216554855,-0.4482588594804844,0.0,0
0.0,0.0,0.12933333333333344,0.00435333246266684,4.62110661914852,-0.4446973320641847,0.0,0
0.0,0.0,0.11777777777777783,0.0044111103759260474,4.664400109573321,-0.4487955694536279,0.0,0
0.0,0.0,0.12277777777777786,0.004386110380092714,4.615821975136307,-0.44403775599325984,0.0,0
0.0,0.0,0.06250000000000003,0.004687498828125292,4.485541668384786,-0.4298041715259775,0.0,0
0.0,0.0,0.0,0.0,4.4599516473697,-0.44599516473697004,0.0,0
0.0,0.0,0.08611111111111115,0.004569443682870497,4.690028747829817,-0.4507251000514997,0.0,0
0.0,0.0,0.058888888888888914,0.00470555398703756,4.567252410256086,-0.4379030250774584,0.0,0
