id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43672.50142608949,35128500000.0,117276.29924225813,10152.0,108.30936319151783,12.799999999995313,64.0,37.010266049755074,1.9521864102590272,0.5740290660185506,0.0,1.3843559347254601,[1. 0. 0. 0.],0.0,0.0,3.3384943633305757e-06,87124255.95294763,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46947.20463558782,72984000000.0,330535.7849028092,14696.0,116.43074409896009,12.799999999995313,64.0,53.70575076620736,3.262650143219722,0.963989881454293,0.0,3.0740042656614257,[1. 0. 0. 0.],0.0,0.0,4.52888009567589e-06,181011904.76308212,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45812.270826431995,52567500000.0,128472.77574652318,12811.0,113.6160677209139,12.799999999995313,64.0,46.92554941531304,2.7311744683794297,0.805565200138882,0.0,2.2708695005208077,[1. 0. 0. 0.],0.0,0.0,2.443958258363498e-06,130375744.04846705,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47042.27254106848,72225000000.0,19105.54158820208,14611.0,116.66651589966695,12.799999999995313,64.0,53.32540576812761,3.236587185192159,0.9520857100342245,0.0,3.0086801249937998,[1. 0. 0. 0.],0.0,0.0,2.6452809398687546e-07,179129464.2868794,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43682.0513374462,35110500000.0,0.0,10175.0,108.33304731273383,12.799999999995313,64.0,36.84537244696465,1.9347364694956575,0.5676801745945141,0.0,1.3755270075889092,[1. 0. 0. 0.],0.0,0.0,0.0,87079613.09580448,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44607.98957632812,53001000000.0,0.0,11440.0,110.62940721274553,12.799999999995313,64.0,41.43826390008264,2.229418876452421,0.6632607509548137,0.0,2.064232924954119,[1. 0. 0. 0.],0.0,0.0,0.0,131450892.85799785,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46178.35137159796,77553000000.0,213259.48566055106,13280.0,114.52396054658314,12.799999999995313,64.0,48.704601526674836,2.91150869539797,0.8581419572441843,0.0,3.220028768414265,[1. 0. 0. 0.],0.0,0.0,2.7498547530147263e-06,192343750.00125107,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46139.58417303987,76837500000.0,232365.02724875312,13097.0,114.4278165096846,12.799999999995313,64.0,47.943001064474764,2.886313538131718,0.8511978572491444,0.0,3.2003868855711524,[1. 0. 0. 0.],0.0,0.0,3.0241096762486172e-06,190569196.42981094,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46133.70208943116,76422000000.0,110735.16434554046,13076.0,114.41322873227118,12.799999999995313,64.0,47.40139831280586,2.781286989331386,0.8304151579782749,0.0,3.1508853727493675,[1. 0. 0. 0.],0.0,0.0,1.4489958957569868e-06,189538690.47742328,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44597.17197798393,52405500000.0,94275.43823464448,11321.0,110.60257918252817,12.799999999995313,64.0,41.24510737937354,2.21953402977741,0.6576062695302812,0.0,2.017211447844849,[1. 0. 0. 0.],0.0,0.0,1.798960762413191e-06,129973958.33417873,[0. 0. 0. 0.],0.0,0.0
