id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18578.77786992984,6855000000.0,0.0,715.0,92.14749464302966,12.80000000000204,64.0,5.036264310824154,0.2054818046108766,0.0599146910028767,0.0,0.44122606884237675,[1. 0. 0. 0.],0.0,0.0,0.0,34002976.19037523,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19130.644387729742,12678000000.0,0.0,1197.0,94.88465622323207,12.80000000000204,64.0,8.705045933966225,0.41428798245300574,0.12131732962999703,0.0,0.8321595079853189,[1. 0. 0. 0.],0.0,0.0,0.0,62886904.76171805,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18879.494549108433,11575500000.0,0.0,995.0,93.63899687087799,12.80000000000204,64.0,7.202994535955395,0.32082462965134506,0.09463346890189465,0.0,0.770360083325067,[1. 0. 0. 0.],0.0,0.0,0.0,57418154.761734284,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19131.93424316013,14830500000.0,0.0,1200.0,94.8910536809759,12.80000000000204,64.0,8.63447650748289,0.4145090298182719,0.12320206328737228,0.0,0.9918658863208015,[1. 0. 0. 0.],0.0,0.0,0.0,73563988.09501968,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18833.638434734177,11494500000.0,0.0,942.0,93.41155854941083,12.80000000000204,64.0,6.657871032187078,0.29311178636879903,0.08749132030552524,0.0,0.7574645372482889,[1. 0. 0. 0.],0.0,0.0,0.0,57016369.04744977,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19147.336276436727,12595500000.0,0.0,1207.0,94.96744507705075,12.80000000000204,64.0,8.644529999021927,0.42077585733394,0.12171411566312866,0.0,0.819164765400258,[1. 0. 0. 0.],0.0,0.0,0.0,62477678.57124307,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18617.12562848534,6961500000.0,0.0,779.0,92.3376928304888,12.80000000000204,64.0,5.573884858332495,0.21893453196669946,0.06517210594187084,0.0,0.4432099990080349,[1. 0. 0. 0.],0.0,0.0,0.0,34531249.99989747,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18784.996756806213,10399500000.0,0.0,899.0,93.17030431903655,12.80000000000204,64.0,6.655901922321633,0.2919440537351942,0.08550739013986708,0.0,0.679198492213074,[1. 0. 0. 0.],0.0,0.0,0.0,51584821.42841827,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19037.882050297765,17005500000.0,0.0,1123.0,94.42457122456096,12.80000000000204,64.0,8.2885359066389,0.3900472246756771,0.1151671461164567,0.0,1.1290546572760638,[1. 0. 0. 0.],0.0,0.0,0.0,84352678.57117812,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19087.61977088924,17649000000.0,0.0,1158.0,94.67126163519268,12.80000000000204,64.0,8.49040239129846,0.41157109280898146,0.11963098898918759,0.0,1.198393016565817,[1. 0. 0. 0.],0.0,0.0,0.0,87544642.85688293,[0. 0. 0. 0.],0.0,0.0
10,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19007.251343908054,19513500000.0,0.0,1045.0,94.27264826855593,12.80000000000204,64.0,7.57581370832731,0.35396588144747415,0.1056442813212975,0.0,1.3300267830572363,[1. 0. 0. 0.],0.0,0.0,0.0,96793154.76161738,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19016.71070380767,17463000000.0,0.0,1089.0,94.31956504218738,12.80000000000204,64.0,7.926247041418531,0.3721929013195803,0.11020732070231128,0.0,1.1783553218926694,[1. 0. 0. 0.],0.0,0.0,0.0,86622023.80926663,[0. 0. 0. 0.],0.0,0.0
