id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43462.349136972596,38068500000.0,398206.6619480893,11142.0,107.7881780094408,12.799999999995313,64.0,40.28890889886454,2.3598721045558957,0.6948068052179951,0.0,1.6573086652447795,[1. 0. 0. 0.],0.0,0.0,1.0460266675810428e-05,94415922.61966173,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46284.9910597838,78595500000.0,398206.6619480893,15817.0,114.78843078165417,12.799999999995313,64.0,58.05639173033926,3.8976240183426016,1.1541590198898863,0.0,3.678736173800903,[1. 0. 0. 0.],0.0,0.0,5.066532587083094e-06,194929315.47745836,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45165.65435162205,56847000000.0,978769.4979819548,13952.0,112.01243577108396,12.799999999995313,64.0,50.73109293972306,3.3730920617326388,0.9821933435841476,0.0,2.759436535886117,[1. 0. 0. 0.],0.0,0.0,1.7217610392491334e-05,140989583.33425036,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46303.60300716207,78273000000.0,970435.0520785488,15797.0,114.8345890758305,12.799999999995313,64.0,57.716642954660124,3.9417440563165522,1.1478597291801003,0.0,3.635831555974406,[1. 0. 0. 0.],0.0,0.0,1.2398081740556115e-05,194129464.28697696,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43467.30681796487,38094000000.0,521545.85535663355,11199.0,107.80047323535344,12.799999999995313,64.0,40.539719470350065,2.3434167437949656,0.6917811616487277,0.0,1.6464957095382173,[1. 0. 0. 0.],0.0,0.0,1.3691023661380626e-05,94479166.6672812,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44285.05081315724,57444000000.0,100308.72981949593,12515.0,109.82850754712621,12.799999999995313,64.0,45.38364037664404,2.68645590081721,0.7955458558603243,0.0,2.4480928525370764,[1. 0. 0. 0.],0.0,0.0,1.7462002962797842e-06,142470238.09616476,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45695.00474359013,83898000000.0,548183.5948041306,14519.0,113.32524364759891,12.799999999995313,64.0,52.96547440192284,3.515365313773524,1.0370021328307129,0.0,3.857745151530182,[1. 0. 0. 0.],0.0,0.0,6.533929233165637e-06,208080357.14421058,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45490.060455761726,83227500000.0,356643.35314909794,14323.0,112.8169744947077,12.799999999995313,64.0,52.46820055392513,3.519136331599791,1.0379941471157184,0.0,3.86955012152175,[1. 0. 0. 0.],0.0,0.0,4.285162394029593e-06,206417410.71562833,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45497.978298519236,82438500000.0,671196.4635770577,14242.0,112.83661102751336,12.799999999995313,64.0,51.87179855958622,3.4066248484520307,1.012846584990824,0.0,3.7803680372997372,[1. 0. 0. 0.],0.0,0.0,8.141784039945628e-06,204460565.47752035,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44214.349515241964,56572500000.0,359451.55214855185,12386.0,109.65316580337446,12.799999999995313,64.0,44.80424880140317,2.6193394782647013,0.785377709439016,0.0,2.398938544715044,[1. 0. 0. 0.],0.0,0.0,6.353821240859991e-06,140308779.76281738,[0. 0. 0. 0.],0.0,0.0
10,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44255.83903965828,56968500000.0,437594.47281668463,12458.0,109.75606130562187,12.799999999995313,64.0,45.465670112519355,2.7293947949289916,0.8039283765686226,0.0,2.440206338971281,[1. 0. 0. 0.],0.0,0.0,7.681340965914226e-06,141290922.61996663,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45429.092842592145,83482500000.0,636104.1688075395,14179.0,112.66577263673983,12.799999999995313,64.0,51.73101807639641,3.4387587499404213,1.0112593621348147,0.0,3.8427161351123456,[1. 0. 0. 0.],0.0,0.0,7.619610922139844e-06,207049851.19182292,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45514.25567005634,82245000000.0,737567.7118514851,14340.0,112.87697949022926,12.799999999995313,64.0,52.28927317245736,3.554070773855897,1.042805416397996,0.0,3.862804424383711,[1. 0. 0. 0.],0.0,0.0,8.967933757085356e-06,203980654.76323152,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45547.88770563638,82924500000.0,719445.0837041532,14180.0,112.96038813955366,12.799999999995313,64.0,51.710588400417166,3.4919952842685347,1.0189970735578593,0.0,3.8224790436982294,[1. 0. 0. 0.],0.0,0.0,8.67590499435213e-06,205665922.62038535,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44181.101252621214,56173500000.0,714587.0011299271,12123.0,109.5707089246961,12.799999999995313,64.0,44.23790584710201,2.6335545926297015,0.7799216308714846,0.0,2.3978473290015376,[1. 0. 0. 0.],0.0,0.0,1.2721069563582954e-05,139319196.4294776,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44309.46355098162,56799000000.0,85522.68433950027,12419.0,109.88905200877038,12.799999999995313,64.0,45.388441100477564,2.709168402390369,0.8031843658548683,0.0,2.4421903675412926,[1. 0. 0. 0.],0.0,0.0,1.505707571251259e-06,140870535.71520197,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45456.67331871683,83224500000.0,2397.8896639086233,14362.0,112.7341732024983,12.799999999995313,64.0,52.16296664997701,3.498965208455986,1.0277267992659094,0.0,3.8122612965626703,[1. 0. 0. 0.],0.0,0.0,2.881230483702063e-08,206409970.2394378,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45606.80430274172,82179000000.0,228616.38177895933,14366.0,113.10650340443505,12.799999999995313,64.0,52.4340405698103,3.5755314440558226,1.051634343534547,0.0,3.8842815336540846,[1. 0. 0. 0.],0.0,0.0,2.7819319020547745e-06,203816964.28703997,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45497.13175493275,83344500000.0,457852.1328752617,14360.0,112.83451156918787,12.799999999995313,64.0,52.36784787837155,3.520241237405607,1.0362085214027081,0.0,3.8428649372550963,[1. 0. 0. 0.],0.0,0.0,5.493489466914574e-06,206707589.28705877,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44304.58743647632,56484000000.0,471748.66846580245,12418.0,109.87695907065847,12.799999999995313,64.0,45.31720747891853,2.662902250559536,0.7975298844303358,0.0,2.4305838004067257,[1. 0. 0. 0.],0.0,0.0,8.35189909471359e-06,140089285.7151969,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45153.14748683972,52000500000.0,108556.16130262193,14246.0,111.98141829977384,12.799999999995313,64.0,51.73628022921592,3.3171018107258474,0.9777292793016219,0.0,2.336838450473687,[1. 0. 0. 0.],0.0,0.0,2.0875984135272147e-06,128969494.0484579,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45241.85860570539,56520000000.0,119001.09486083295,14125.0,112.20142504265661,12.799999999995313,64.0,51.42269968414819,3.3658461665028767,0.9888398392936858,0.0,2.6849858637964386,[1. 0. 0. 0.],0.0,0.0,2.1054687696538032e-06,140178571.4294832,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46272.305676144424,76981500000.0,10444.933558211022,15550.0,114.75697057719982,12.799999999995313,64.0,56.70195009870265,3.9406918842851257,1.1650711770249491,0.0,3.681414612370418,[1. 0. 0. 0.],0.0,0.0,1.3568108647156813e-07,190926339.28695613,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45204.15596036722,55830000000.0,299579.5104540393,14087.0,112.10792113576228,12.799999999995313,64.0,51.245579837604794,3.378129142368978,0.990427062149695,0.0,2.659639898814543,[1. 0. 0. 0.],0.0,0.0,5.365923525954493e-06,138467261.90566254,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45142.238340613825,52105500000.0,485288.3076823555,14128.0,111.95436322753977,12.799999999995313,64.0,51.26313308174424,3.2504755700532755,0.9637418778830416,0.0,2.3433857447547246,[1. 0. 0. 0.],0.0,0.0,9.313571651406388e-06,129229910.71512626,[0. 0. 0. 0.],0.0,0.0
