id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43436.37440603426,11135.0,37783500000.0,65512.11772315883,107.72375974909038,12.799999999995313,64.0,40.64810306113606,2.38606028335914,0.6990724666435196,0.0,1.6368235702594118,[1. 0. 0. 0.],0.0,0.0,1.7338816605967904e-06,93709077.38156189,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46124.81323355456,15601.0,77815500000.0,119421.614497877,114.39118405225159,12.799999999995313,64.0,57.099904310195555,3.8442760868583634,1.1302018749069986,0.0,3.632557908833887,[1. 0. 0. 0.],0.0,0.0,1.5346764397565653e-06,192994791.66792196,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45233.97807709583,14125.0,56613000000.0,374044.94628905016,112.18188105027069,12.799999999995313,64.0,51.52544721156133,3.3821806410679103,0.9956351371459748,0.0,2.749069986607807,[1. 0. 0. 0.],0.0,0.0,6.607050435218946e-06,140409226.19138944,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46332.42731654947,15905.0,78454500000.0,496212.2911913501,114.90607439250059,12.799999999995313,64.0,57.89218105634434,3.9625269921819055,1.1628887455979366,0.0,3.673577699518873,[1. 0. 0. 0.],0.0,0.0,6.3248416750007976e-06,194579613.0965037,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43456.237545873584,11035.0,37707000000.0,159949.52159828352,107.77302104525491,12.799999999995313,64.0,39.96761159373221,2.3313312982395606,0.6887555180794603,0.0,1.6383115916869202,[1. 0. 0. 0.],0.0,0.0,4.241905258924961e-06,93519345.23870352,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44233.5584676614,12301.0,56724000000.0,256819.684350944,109.70080469137548,12.799999999995313,64.0,45.00173152645077,2.686618530922212,0.7908337880065472,0.0,2.4125787411338724,[1. 0. 0. 0.],0.0,0.0,4.5275312804270505e-06,140684523.81043887,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45592.21744133993,14390.0,83536500000.0,232563.19385829626,113.07032746722396,12.799999999995313,64.0,52.308311398560356,3.4597517187475324,1.021725112841625,0.0,3.837557660830316,[1. 0. 0. 0.],0.0,0.0,2.783971004989391e-06,207183779.76325235,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45650.80429994668,14417.0,83851500000.0,446378.26896808756,113.21562496885277,12.799999999995313,64.0,52.78455661725846,3.5737839266738747,1.0523287535340509,0.0,3.92351569862606,[1. 0. 0. 0.],0.0,0.0,5.323438089576066e-06,207965029.76325744,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45505.65864044804,14273.0,83619000000.0,352517.2897508643,112.85565854977978,12.799999999995313,64.0,51.8017175023976,3.472084063487083,1.0258915728386488,0.0,3.858985169386439,[1. 0. 0. 0.],0.0,0.0,4.215755865902059e-06,207388392.85849178,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44197.91134483593,12395.0,56706000000.0,142160.91620566108,109.61239855371929,12.799999999995313,64.0,44.97971267222426,2.685954156009063,0.7910321908635485,0.0,2.4156043847031397,[1. 0. 0. 0.],0.0,0.0,2.506981910303338e-06,140639880.9532957,[0. 0. 0. 0.],0.0,0.0
10,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44296.20520851764,12449.0,56611500000.0,232563.19385829626,109.85617084597051,12.799999999995313,64.0,45.22269900635123,2.685721832044171,0.7967362730023312,0.0,2.434998263975001,[1. 0. 0. 0.],0.0,0.0,4.108055675230232e-06,140405505.9532942,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45566.58497311741,14330.0,83820000000.0,1028160.2924204667,113.00675803063322,12.799999999995313,64.0,52.011806265245,3.4821137951412924,1.0296116264074202,0.0,3.8793710629433065,[1. 0. 0. 0.],0.0,0.0,1.2266288384877912e-05,207886904.76325694,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45655.943338154866,14495.0,83656500000.0,562097.086980836,113.22836996713721,12.799999999995313,64.0,53.0262705753403,3.5476723449867005,1.0520807499627995,0.0,3.9396855314716532,[1. 0. 0. 0.],0.0,0.0,6.719108341621225e-06,207481398.81087333,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45536.168782842455,14307.0,83236500000.0,737867.99632961,112.93132479251328,12.799999999995313,64.0,52.42305628682516,3.492683116605218,1.0216259114131243,0.0,3.839293685829076,[1. 0. 0. 0.],0.0,0.0,8.864716756826753e-06,206439732.14419988,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44076.86776394293,12117.0,56109000000.0,68786.83164647044,109.31220615033368,12.799999999995313,64.0,44.14330296305851,2.5731401342174673,0.7706958980209315,0.0,2.3990873468577947,[1. 0. 0. 0.],0.0,0.0,1.2259500551866981e-06,139159226.19138134,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44219.15751085023,12366.0,56577000000.0,376769.75229863153,109.6650898041879,12.799999999995313,64.0,44.99193854571083,2.7395491086154844,0.8077972322801449,0.0,2.449432071821834,[1. 0. 0. 0.],0.0,0.0,6.659415527486992e-06,140319940.47710317,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45617.56788112168,14513.0,83674500000.0,376769.75229863153,113.13319746321213,12.799999999995313,64.0,52.946211058391704,3.5390937155214357,1.0408213878279846,0.0,3.856703536530926,[1. 0. 0. 0.],0.0,0.0,4.502802553927798e-06,207526041.6680165,[0. 0. 0. 0.],0.0,0.0
