id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18619.490385058565,6840000000.0,0.0,766.0,92.34942161023902,12.80000000000204,64.0,5.527956892571274,0.22463754010533304,0.0657672849915683,0.0,0.4439043745660153,[1. 0. 0. 0.],0.0,0.0,0.0,33928571.42847069,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19141.342004466464,12475500000.0,0.0,1214.0,94.93771453459317,12.80000000000204,64.0,8.883548855772304,0.4158354246419558,0.1255827794861621,0.0,0.8177760142842972,[1. 0. 0. 0.],0.0,0.0,0.0,61882440.47600675,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18857.897252689432,11571000000.0,0.0,951.0,93.5318780512224,12.80000000000204,64.0,6.894532957366711,0.29135817564393235,0.0903680190457296,0.0,0.7739311576232517,[1. 0. 0. 0.],0.0,0.0,0.0,57395833.333162926,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19116.34304751137,14814000000.0,0.0,1185.0,94.81372407255988,12.80000000000204,64.0,8.708786567309419,0.39860656502612546,0.12121813312171412,0.0,0.9959329431604007,[1. 0. 0. 0.],0.0,0.0,0.0,73482142.85692468,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18886.80527844556,11647500000.0,0.0,1006.0,93.67525681204071,12.80000000000204,64.0,7.292713161912125,0.3038107058604601,0.09354230731078265,0.0,0.7748239261977978,[1. 0. 0. 0.],0.0,0.0,0.0,57775297.618876085,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19164.378770991494,12763500000.0,0.0,1258.0,95.0519728746638,12.80000000000204,64.0,8.99765901464914,0.4411670717365305,0.12716992361868862,0.0,0.837516119432596,[1. 0. 0. 0.],0.0,0.0,0.0,63311011.90457393,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18625.488308578882,6936000000.0,0.0,747.0,92.37917026374726,12.80000000000204,64.0,5.475168609584599,0.21501406964965383,0.06537049895843666,0.0,0.4476738418807658,[1. 0. 0. 0.],0.0,0.0,0.0,34404761.904659756,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18752.47053866504,10275000000.0,0.0,866.0,93.0089799556739,12.80000000000204,64.0,6.282815501640278,0.2623050352153269,0.08144033330026783,0.0,0.6739410772740799,[1. 0. 0. 0.],0.0,0.0,0.0,50967261.90461058,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19034.95811758977,16653000000.0,0.0,1099.0,94.41006902880628,12.80000000000204,64.0,7.815852282190197,0.3674711466697309,0.11010812419402836,0.0,1.105247495288166,[1. 0. 0. 0.],0.0,0.0,0.0,82604166.66642141,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19042.516560889373,17443500000.0,0.0,1086.0,94.44755758797523,12.80000000000204,64.0,7.894801908059962,0.3618409644825317,0.11090169626029164,0.0,1.186191846047019,[1. 0. 0. 0.],0.0,0.0,0.0,86525297.61879072,[0. 0. 0. 0.],0.0,0.0
