id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43686.32019356836,10147.0,34851000000.0,0.0,108.34363422836823,12.799999999995313,64.0,36.49159438663112,1.9354881020805783,0.5666385595952582,0.0,1.366450076881107,[1. 0. 0. 0.],0.0,0.0,0.0,86436011.90532412,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46882.41030763463,14525.0,72244500000.0,135561.08684560924,116.27005185166895,12.799999999995313,64.0,52.89231948896291,3.2479775523213434,0.953226526461981,0.0,3.021427508556123,[1. 0. 0. 0.],0.0,0.0,1.8764208603507428e-06,179177827.3821178,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45765.45174314169,12891.0,52210500000.0,107101.81811175741,113.4999547223268,12.799999999995313,64.0,46.890236415742805,2.7586324840865073,0.8117156887059174,0.0,2.2565844948167255,[1. 0. 0. 0.],0.0,0.0,2.0513463405207268e-06,129490327.38179463,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47144.27532815228,14802.0,72526500000.0,43882.03981371582,116.91948645441157,12.799999999995313,64.0,54.08391412509739,3.3025167010439724,0.973215614304846,0.0,3.0364565249739597,[1. 0. 0. 0.],0.0,0.0,6.050483590648358e-07,179877232.1440271,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43584.93985567074,9967.0,34885500000.0,0.0,108.09220736983536,12.799999999995313,64.0,36.18242057711487,1.8710285941207863,0.5577104310302068,0.0,1.3671940875948614,[1. 0. 0. 0.],0.0,0.0,0.0,86521577.38151515,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44523.66419233313,11253.0,52554000000.0,0.0,110.42027724896619,12.799999999995313,64.0,40.79144434621833,2.192521054202292,0.6538366152472596,0.0,2.0218243142701255,[1. 0. 0. 0.],0.0,0.0,0.0,130342261.9056097,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46130.42274013888,13200.0,77620500000.0,139646.1398381379,114.40509582891168,12.799999999995313,64.0,48.04533866745816,2.8676874667848398,0.842616933683845,0.0,3.2068349784236894,[1. 0. 0. 0.],0.0,0.0,1.7990883830706823e-06,192511160.71553788,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46301.7204545216,13309.0,77835000000.0,246747.9579498953,114.82992027805162,12.799999999995313,64.0,48.6386540244678,2.952089463373562,0.8693517186647488,0.0,3.2569813005307275,[1. 0. 0. 0.],0.0,0.0,3.170141426734699e-06,193043154.76316038,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46223.60071071228,13212.0,77587500000.0,0.0,114.63618052355349,12.799999999995313,64.0,48.0515814349961,2.883353352121177,0.8523882743911513,0.0,3.224145627697039,[1. 0. 0. 0.],0.0,0.0,0.0,192429315.4774421,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44524.939951795466,11295.0,52414500000.0,0.0,110.4234411779928,12.799999999995313,64.0,41.00394332301935,2.1821510635320402,0.6486781409652299,0.0,2.026585982838153,[1. 0. 0. 0.],0.0,0.0,0.0,129996279.7627503,[0. 0. 0. 0.],0.0,0.0
