id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[450. 685. 340. 641.],10081.0,201.60000000059856,[ 13.367   6.724  13.758 167.751],6391.743969104352,19048.0,30168.0,28341.0,1902000000.0,3764704.3370232214,22121.0,31.701934178678115,0.2367225473663328,17.476440829282808,3.9204605790376443,0.3379618161696427,0.0763813113778395,0.1186390239063585,0.46721555401249876,[0.066 0.033 0.068 0.832],0.9394391408114559,0.001979339819675721,9434523.809495797,[2.232 3.398 1.687 3.18 ],94.48412698384645
1,[ 757. 1383.  668.  468.],10081.0,201.60000000059856,[23.295 47.196 76.406 54.703],7140.7193458312695,5784.0,61284.0,59642.0,4126500000.0,1743735.9193977332,8766.0,35.416721286740774,0.37480408689613576,16.50947326654102,7.832153189237445,0.7835492163020725,0.2032536454716794,0.04662235889296697,0.9596270211288562,[0.116 0.234 0.379 0.271],0.9732067097447947,0.000422570197357987,20468749.99993923,[3.755 6.86  3.313 2.321],28.690476190391006
2,[ 688. 1054.  663.  665.],10081.0,201.60000000059856,[23.501 24.835 75.793 77.471],7206.55214548657,7912.0,47713.0,46109.0,2988000000.0,1794236.9828867358,12380.0,35.74324047955536,0.41472076182917905,17.1828191647654,6.617216779953144,0.6402635551789857,0.15434976688820554,0.05297093542307311,0.6680884832853884,[0.117 0.123 0.376 0.384],0.966382327667512,0.0006004809179674484,14821428.571384566,[3.413 5.228 3.289 3.299],39.246031745915225
3,[ 706. 1415.  714.  429.],10081.0,201.60000000059856,[21.319 54.805 75.078 50.398],7011.705681275841,5320.0,71508.0,70018.0,4003500000.0,2864446.076313407,7735.0,34.77683603450664,0.3501239956353495,16.458287868267035,6.872732571091671,0.71276220515622,0.17934728697549845,0.042852891578216444,0.9581390735046127,[0.106 0.272 0.372 0.25 ],0.9791631705543435,0.0007154854692927206,19858630.95232199,[3.502 7.019 3.542 2.128],26.38888888881054
4,[ 718. 1099.  641.  651.],10081.0,201.60000000059856,[23.506 27.821 74.491 75.782],7208.932618715789,7864.0,48404.0,46849.0,2943000000.0,3711605.143570785,11467.0,35.755047211174976,0.41313361769665213,17.20940382898522,6.433518342009663,0.6187104970765609,0.14988592401547465,0.04642396587640115,0.6605495486558873,[0.117 0.138 0.369 0.376],0.9678745558218329,0.0012611638272411773,14598214.285670944,[3.562 5.451 3.18  3.229],39.007936507820695
5,[ 748. 1405.  626.  453.],10081.0,201.60000000059856,[23.192 50.641 74.705 53.062],7195.280770262855,5968.0,63008.0,61400.0,4144500000.0,3930839.8852623133,7969.0,35.68733642626869,0.36607479416724054,16.50510862017657,7.405934432800154,0.7246106870655942,0.18599345303045334,0.046225572859835334,0.9618093443110802,[0.115 0.251 0.371 0.263],0.9744794311833418,0.0009484473121636658,20558035.714224678,[3.71  6.969 3.105 2.247],29.60317460308671
6,[495. 785. 332. 643.],10081.0,201.60000000059856,[ 14.128   8.136  13.579 165.757],6480.977432743617,19172.0,33913.0,31911.0,2017500000.0,1974368.7319843175,23616.0,32.14451657942883,0.2548953476837608,17.610951294514432,4.130225995167952,0.36341330989047704,0.08134113679198492,0.13123698045828786,0.5009423668286876,[0.07  0.04  0.067 0.822],0.940966590982809,0.0009786214284928463,10007440.476160765,[2.455 3.894 1.647 3.189],95.099206348924
7,[ 549. 1211.  713.  465.],10081.0,201.60000000059856,[16.301 41.619 89.656 54.024],6619.149879534296,4768.0,46498.0,45341.0,2758500000.0,4791079.095866676,13617.0,32.82982779255655,0.24989584366630274,16.404721753794266,4.560239018309829,0.40982343487907535,0.1046523162384684,0.034619581390735045,0.6456700724134511,[0.081 0.206 0.445 0.268],0.9751172093423373,0.0017368421590961307,13683035.714245088,[2.723 6.007 3.537 2.307],23.650793650723433
8,[ 685. 1462.  742.  425.],10081.0,201.60000000059856,[19.728 61.08  70.23  50.562],6931.414650160083,4416.0,75334.0,73927.0,4162500000.0,2363251.5550548183,12293.0,34.3786065378505,0.30227160003967596,16.367820652713025,5.843431669841322,0.6057414383901858,0.15682967959527824,0.04205931951195318,1.0240055550044638,[0.098 0.303 0.348 0.251],0.9813231741312024,0.0005677481213344909,20647321.428510126,[3.398 7.252 3.681 2.108],21.90476190469687
9,[ 631. 1408.  783.  391.],10081.0,201.60000000059856,[17.821 61.457 76.179 46.143],6759.9310379268,4056.0,73200.0,71966.0,4152000000.0,752962.1882647305,12344.0,33.52807775978505,0.2803690110108105,16.311873822041463,5.441411488500619,0.5977853100969638,0.15127467513143536,0.03650431504811031,1.0078365241543499,[0.088 0.305 0.378 0.229],0.9831420765027322,0.00018134927463023373,20595238.095176946,[3.13  6.984 3.884 1.939],20.119047618987885
