drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,r0,r1,r2,pc0,pc1,pc2,n_drop,bs_n_drop,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.0,0.0,2.9076470501884772,-0.2907647050188477,-0.025881450109105305,-0.04462318984328503,-0.08924637968657007,25.881450109105305,44.62318984328503,89.24637968657007,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9500333961515581,-0.1950033396151558,-0.025881450109105305,-0.04462318984328503,-0.04462318984328503,25.881450109105305,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9714525272763361,-0.1971452527276336,-0.025881450109105305,-0.06158000198373335,-0.04462318984328503,25.881450109105305,61.58000198373335,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16333333333333344,0.004183331241667712,2.3736858735560187,-0.18716861245558933,-0.025881450109105305,-0.06158000198373335,-0.04462318984328503,25.881450109105305,61.58000198373335,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3911111111111114,0.003044443429629966,2.399323860381912,-0.2033990648826316,-0.025881450109105305,-0.04462318984328503,-0.04462318984328503,25.881450109105305,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2641666666666669,0.0036791657468752286,2.477201656318183,-0.20357017666931557,-0.025881450109105305,-0.04462318984328503,-0.04462318984328503,25.881450109105305,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5153333333333338,0.0024233328486667617,2.2409977052842898,-0.19501977634442785,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3722222222222225,0.0031388878425929402,2.192576649232882,-0.18159101081217294,-0.025881450109105305,-0.04462318984328503,-0.04462318984328503,25.881450109105305,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2711111111111113,0.003644443229630033,2.359933519025788,-0.1922600331470184,-0.025881450109105305,-0.04462318984328503,-0.08800605690498535,25.881450109105305,44.62318984328503,88.00605690498534,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23400000000000015,0.0038299992340001523,2.195596919088302,-0.1735997011008284,-0.025881450109105305,-0.04462318984328503,-0.07184397786474281,25.881450109105305,44.62318984328503,117.80396867274463,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2166666666666668,0.003916662750003917,2.152948422484404,-0.16829488924839342,-0.025881450109105305,-0.04462318984328503,-0.025881450109105305,25.881450109105305,44.62318984328503,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5083333333333337,0.0024583329236111773,2.196437676957265,-0.19014377261239238,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333333333345,0.004133331266667699,2.0673436699680394,-0.15713439179679156,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.818687215669497,-0.18186872156694972,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1033333333333334,0.004483328850004483,1.7420492574028115,-0.12040497954022736,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3700000000000003,0.003149998950000348,1.7007008889288693,-0.13227010149288276,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
