id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,num_rejects,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[ 677. 1081.  532.  733.],10081.0,201.60000000059856,[ 16.15   11.602  32.331 141.517],6788.022735075735,41631.0,39470.0,18032.0,21944.0,2934000000.0,8345514.403196677,33.6674076732294,0.318619184604701,18.60410673544291,5.458038341854958,0.5039803657427214,0.10494990576331713,0.12647554806070826,0.6674933042356909,[0.08  0.058 0.16  0.702],0.948091566380822,0.0028444152703465155,14553571.42852822,[3.358 5.362 2.639 3.636],89.44444444417888
1,[ 978. 1965.  965.  488.],10081.0,201.60000000059856,[32.702 40.543 71.192 57.163],8325.60525015028,63407.0,60802.0,9784.0,17622.0,6184500000.0,7880421.285756482,41.293548507844946,0.6867572661442262,18.150580299573456,12.481443027415413,1.3503099126394882,0.3252653506596568,0.07082630691399663,1.2862811229044737,[0.162 0.201 0.353 0.284],0.9589162079896542,0.0012742212443619502,30677083.333242252,[4.851 9.747 4.787 2.421],48.53174603160194
2,[ 905. 1757.  866.  610.],10081.0,201.60000000059856,[27.666 28.266 75.081 70.587],7897.638131851629,51433.0,49241.0,10656.0,14525.0,4180500000.0,2884707.3320739157,39.170906318088704,0.4986806864398319,17.745461759746057,8.659411103246681,0.7583685192737524,0.19283801210197402,0.07856363456006349,0.8557682769566511,[0.137 0.14  0.372 0.35 ],0.9573814477086695,0.0006900388307795516,20736607.142795574,[4.489 8.715 4.296 3.026],52.857142856985924
3,[ 955. 1974. 1009.  447.],10081.0,201.60000000059856,[30.068 43.755 75.315 52.462],8101.592567691877,66198.0,63984.0,8696.0,14263.0,5694000000.0,3866756.9407624397,40.18248471229717,0.5613728796746297,17.302648546771152,10.409065643639789,1.042740183443682,0.26723539331415536,0.06328737228449559,1.203749628013094,[0.149 0.217 0.374 0.26 ],0.9665548808121092,0.000679093245655504,28244047.618963763,[4.737 9.792 5.005 2.217],43.134920634792564
4,[ 873. 1728.  889.  574.],10081.0,201.60000000059856,[28.377 30.448 76.151 66.624],7939.273674987109,48450.0,46293.0,10496.0,15216.0,4251000000.0,1699261.8635821515,39.37741134306303,0.5448665806963549,17.908144033330025,9.292452684152888,0.8849703390977658,0.2126773137585557,0.07013193135601627,0.8791786529114175,[0.141 0.151 0.378 0.33 ],0.9554798761609907,0.00039973226619199046,21086309.52374692,[4.33  8.571 4.41  2.847],52.063492063337485
5,[ 965. 2008.  939.  491.],10081.0,201.60000000059856,[32.588 47.88  63.611 57.521],8259.261228568648,69255.0,66666.0,9504.0,18054.0,6045000000.0,5374244.911647799,40.964493743529104,0.6436663029461291,17.963694077968455,11.938692790942904,1.2400001232684819,0.3113778395000496,0.0752901497867275,1.3035413153456998,[0.162 0.238 0.316 0.285],0.9626164175871779,0.000889039687617502,29985119.04753002,[4.787 9.96  4.658 2.436],47.142857142717176
6,[ 748. 1163.  507.  749.],10081.0,201.60000000059856,[ 17.25   11.444  30.611 142.295],6921.056709986088,42801.0,40506.0,18176.0,24290.0,2956500000.0,8042962.309963311,34.32723296293593,0.35718678702509543,18.827894058129154,5.7210589922908275,0.5055813953519376,0.1069338359289753,0.139767880170618,0.688026981450253,[0.086 0.057 0.152 0.706],0.9463797574823019,0.00272043372567675,14665178.57138503,[3.71  5.769 2.515 3.715],90.15873015846248
7,[ 730. 1648.  903.  453.],10081.0,201.60000000059856,[19.919 38.735 89.704 53.242],7169.110135273338,53000.0,51520.0,6944.0,16634.0,4044000000.0,2990387.8991583143,35.55753464574244,0.3398869159805541,16.96141255827795,6.532058681098468,0.6757669967080044,0.14641404622557286,0.03690110108124194,0.8632080150778693,[0.099 0.192 0.445 0.264],0.9720754716981133,0.0007394628830757454,20059523.809464253,[3.621 8.175 4.479 2.247],34.44444444434218
8,[ 914. 1970. 1128.  442.],10081.0,201.60000000059856,[24.823 48.069 76.21  52.498],7679.404293084195,76214.0,74357.0,6744.0,10714.0,5893500000.0,5491668.297494895,38.08850457834356,0.4581291538537789,16.939192540422578,8.546961850019203,0.9719973218348493,0.2277551830175578,0.06189862116853487,1.304533280428529,[0.123 0.238 0.378 0.26 ],0.9756343978796547,0.0009318178158131662,29233630.952294156,[4.534 9.772 5.595 2.192],33.45238095228163
9,[ 843. 1905. 1172.  404.],10081.0,201.60000000059856,[21.841 49.295 82.032 48.432],7479.836339778846,73618.0,72032.0,5976.0,9546.0,5800500000.0,4324092.514016178,37.09868237169028,0.40353139569486607,16.872135700823332,7.281357093903253,0.8230238184484213,0.19839301656581687,0.050491022716000394,1.2836028171808351,[0.108 0.245 0.407 0.24 ],0.9784563557825532,0.0007454689275090386,28772321.428486004,[4.182 9.449 5.813 2.004],29.64285714276913
10,[ 955. 1988. 1136.  456.],10081.0,201.60000000059856,[26.374 47.915 72.799 54.512],7913.342302719951,79109.0,77140.0,6840.0,11261.0,5944500000.0,7359062.257932212,39.24879626386951,0.5169328439638863,17.120523757563735,9.207095699745482,0.9653374153448607,0.25215752405515324,0.06884237674833846,1.3481797440730086,[0.131 0.238 0.361 0.27 ],0.9751102908645034,0.0012379615203856021,29486607.142769597,[4.737 9.861 5.635 2.262],33.9285714284707
11,[ 888. 1963. 1188.  411.],10081.0,201.60000000059856,[23.549 49.658 79.355 49.038],7671.756992253077,72082.0,70439.0,6344.0,9340.0,5811000000.0,8718006.047390977,38.050575301331534,0.42884634460866405,16.892371788513046,8.020623945599956,1.031828406813442,0.2186291042555302,0.05009423668286876,1.2790397777998215,[0.117 0.246 0.394 0.243],0.9772065148025859,0.0015002591718105277,28824404.76181918,[4.405 9.737 5.893 2.039],31.46825396816054
12,[ 865. 1899. 1092.  487.],10081.0,201.60000000059856,[23.295 45.919 73.908 58.478],7578.588556392747,81234.0,79355.0,6688.0,11857.0,5767500000.0,4246441.871072944,37.58847612535492,0.43741692292430884,16.989187580597164,7.976402800546359,0.8462584147954166,0.21079258010118043,0.07142148596369408,1.3081043547267137,[0.116 0.228 0.367 0.29 ],0.9768692911834946,0.0007362708055609786,28608630.95229601,[4.291 9.42  5.417 2.416],33.174603174504675
13,[ 736. 1703.  959.  445.],10081.0,201.60000000059856,[20.289 44.069 85.193 52.049],7193.390821130462,53301.0,51799.0,7104.0,12360.0,3949500000.0,400140.65110353066,35.67796260852972,0.3463942069239142,16.979664715802002,6.256902231977461,0.570271161525853,0.14234698938597362,0.04404324967761135,0.8491221109016963,[0.101 0.219 0.423 0.258],0.9718204161272772,0.00010131425524839363,19590773.809465643,[3.651 8.447 4.757 2.207],35.23809523799061
14,[ 861. 1713.  861.  480.],10081.0,201.60000000059856,[22.525 38.1   84.432 56.543],7439.3000464563565,62451.0,60613.0,7804.0,16104.0,4143000000.0,4253355.388348287,36.89762943387391,0.42440234103759084,17.2919353238766,7.39996917304354,0.680937722155465,0.16764209899811527,0.0634857653010614,0.9066560857057832,[0.112 0.189 0.419 0.28 ],0.9705689260380138,0.001026636589029275,20550595.238034222,[4.271 8.497 4.271 2.381],38.71031746020253
15,[ 937. 1933. 1047.  463.],10081.0,201.60000000059856,[27.201 49.063 69.86  55.476],7983.994903508731,80663.0,78673.0,7368.0,11119.0,5866500000.0,7003518.893992769,39.599220828837495,0.5182025592699065,17.108223390536654,9.566278869403714,0.9990445667126856,0.2604900307509176,0.06050987005257415,1.3254637436762227,[0.135 0.243 0.347 0.275],0.9753294571240841,0.0011938155448722012,29099702.380865984,[4.648 9.588 5.193 2.297],36.54761904751054
16,[ 949. 1973. 1092.  446.],10081.0,201.60000000059856,[27.607 48.111 72.727 53.155],7962.849116001581,84708.0,82574.0,7184.0,10827.0,5946000000.0,6128261.704475627,39.494341414556516,0.5174883444102701,17.036008332506697,9.709121371753023,1.1027841439576371,0.2714016466620375,0.08015077869259002,1.3882551334193036,[0.137 0.239 0.361 0.264],0.974807574255088,0.0010306528261815721,29494047.61896005,[4.707 9.787 5.417 2.212],35.63492063481483
17,[ 956. 2001. 1108.  426.],10081.0,201.60000000059856,[26.372 50.361 73.599 51.268],7909.358637306311,83514.0,81531.0,7080.0,11404.0,5974500000.0,3951567.305353571,39.22903797890943,0.5107429818470333,17.105842674337865,9.422022557019012,1.0607820027756234,0.266541017756175,0.0657672849915683,1.3951988889991072,[0.131 0.25  0.365 0.254],0.9762554781234284,0.0006614055243708379,29635416.666578677,[4.742 9.926 5.496 2.113],35.11904761894335
18,[ 968. 1975. 1055.  468.],10081.0,201.60000000059856,[25.911 47.543 71.732 56.414],7855.9741931443305,82847.0,80933.0,6992.0,10297.0,5704500000.0,4380327.768563505,38.964260456034594,0.46574744568990567,16.909036801904573,8.909712408203534,0.9946537847383551,0.23926197797837517,0.06378335482591013,1.32298383096915,[0.129 0.236 0.356 0.28 ],0.9768971718951803,0.0007678723408823745,28296130.95229694,[4.802 9.797 5.233 2.321],34.68253968243671
19,[ 812. 1841. 1095.  466.],10081.0,201.60000000059856,[23.372 48.04  74.599 55.589],7500.3635561243955,80524.0,78723.0,6480.0,11013.0,5629500000.0,4148220.8342071944,37.20049378100259,0.4225771252851848,16.918559666699732,7.883355218684172,0.8569699806655758,0.21327249280825314,0.0668584465826803,1.2921337168931653,[0.116 0.238 0.37  0.276],0.97763399731757,0.0007368719840495949,27924107.142774235,[4.028 9.132 5.432 2.312],32.14285714276171
20,[ 761. 1647.  871.  464.],10081.0,201.60000000059856,[21.972 41.964 83.745 53.919],7282.776330185049,59345.0,57756.0,7560.0,12733.0,3883500000.0,1632677.0579348025,36.12129912799535,0.3851205237575595,17.11496875309989,6.94431458760727,0.6625386563339951,0.16337664914195021,0.049201468108322585,0.8549747048903878,[0.109 0.208 0.415 0.267],0.9732243659954504,0.0004204138169009405,19263392.857085664,[3.775 8.17  4.32  2.302],37.499999999888665
21,[ 777. 1695.  889.  468.],10081.0,201.60000000059856,[20.136 39.925 86.574 54.965],7244.999704252754,60921.0,59343.0,7216.0,14314.0,3981000000.0,4938514.153351946,35.93393365863472,0.33822041464140135,17.06338656879278,6.285122121836125,0.5831826160430342,0.1481995833746652,0.04979664715802004,0.8802698145025295,[0.1   0.198 0.429 0.273],0.974097601812183,0.001240521013150451,19747023.80946518,[3.854 8.408 4.41  2.321],35.79365079354452
22,[ 890. 2029. 1154.  406.],10081.0,201.60000000059856,[24.392 53.823 74.58  48.805],7660.7681916004185,79683.0,77899.0,6496.0,10091.0,5839500000.0,5187857.670366007,37.99607276858412,0.4596369407796788,17.016565816883247,8.508042554367309,0.9171324753963205,0.23539331415534173,0.05495486558873128,1.3480805475647257,[0.121 0.267 0.37  0.242],0.9776112847156859,0.0008884078551872603,28965773.809437808,[ 4.415 10.064  5.724  2.014],32.222222222126554
23,[ 940. 2030. 1117.  447.],10081.0,201.60000000059856,[25.9   50.404 71.62  53.676],7797.386247229647,86826.0,84904.0,6804.0,10757.0,5932500000.0,6359971.744841751,38.67367447292417,0.46098601329232625,16.911814304136495,9.057786096922515,1.0456992057535326,0.25176073802202165,0.06001388751115961,1.392123797242337,[0.128 0.25  0.355 0.266],0.9778637735240596,0.0010720559199058999,29427083.333245963,[ 4.663 10.069  5.541  2.217],33.74999999989979
24,[ 929. 1992. 1124.  441.],10081.0,201.60000000059856,[24.754 53.81  70.303 52.733],7800.5172639186785,86708.0,84842.0,6488.0,10548.0,5877000000.0,5510154.277021006,38.689203769070446,0.44368614224778685,16.815792084118637,8.454657786828156,0.8831299804844275,0.2267632179347287,0.059517904969745065,1.4045233607777006,[0.123 0.267 0.349 0.262],0.9784794943949808,0.0009375794243697475,29151785.714199163,[4.608 9.881 5.575 2.187],32.18253968244413
25,[ 960. 1982. 1078.  450.],10081.0,201.60000000059856,[27.276 47.973 72.809 53.542],7934.601764163986,83983.0,81891.0,7096.0,11729.0,5910000000.0,4482374.067774867,39.354239481030646,0.5125681975994387,17.013391528618193,9.510652663495925,1.101423118787022,0.272988790794564,0.07320702311278643,1.3961908540819363,[0.135 0.238 0.361 0.266],0.975090196825548,0.0007584389285575071,29315476.190389153,[4.762 9.831 5.347 2.232],35.198412698308196
