id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[14057.  8121.  9053.     0.],20161.0,403.19999999737746,[159.505  56.655 187.04    0.   ],34838.640944061015,52272.0,498950.0,479301.0,42858000000.0,49217360.91951249,85770.0,86.40107371672319,7.548633500322295,58.020336292842615,64.53210391157559,5.13236344291044,1.5395069689003522,0.0018848271415108377,4.634641138832399,[0.396 0.141 0.464 0.   ],0.9606193005311153,0.0011483821204795485,106294642.85783423,[34.864 20.141 22.453  0.   ],129.64285714370038
1,[12073.  9077.  4214.     0.],20161.0,403.19999999737746,[175.505 146.358  81.337   0.   ],39670.17883850622,13372.0,1231986.0,1167865.0,94728000000.0,271107700.59364223,596537.0,98.38346024131859,7.298249094787254,61.95506175288924,90.20429463173136,12.173996092042458,3.0936461485045386,0.00039680571400228164,11.534646098903824,[0.435 0.363 0.202 0.   ],0.9479531423246693,0.0028619595113761743,234940476.19200432,[29.943 22.512 10.451  0.   ],33.16468253989825
2,[13980. 11131.  4391.     0.],20161.0,403.19999999737746,[196.545 124.586  82.069   0.   ],41295.322125507606,10160.0,798394.0,760263.0,69730500000.0,203871847.9557312,326164.0,102.41387363103603,8.01329299141878,63.48474778036804,72.90183619927238,8.284568685772252,2.175288924160508,0.0022816328555131196,7.8427161351123456,[0.487 0.309 0.204 0.   ],0.9522403725478898,0.002923711259143864,172942708.3344582,[34.673 27.607 10.89   0.   ],25.198412698576597
3,[12439.  9364.  4575.     0.],20161.0,403.19999999737746,[177.256 134.832  91.112   0.   ],39118.00282181915,18336.0,1047778.0,991776.0,85714500000.0,292436005.38516027,519493.0,97.01404400033994,7.065165418382274,57.29576905907445,86.7349926227773,12.911111090363526,3.112345617776896,0.0003472049997519964,10.724716035910918,[0.44  0.334 0.226 0.   ],0.9465516550261601,0.003411744866798036,212585565.4775732,[30.851 23.224 11.347  0.   ],45.476190476486266
4,[14598.  8659.  8616.     0.],20161.0,403.19999999737746,[172.603  58.306 172.291   0.   ],36442.07525351755,46528.0,488728.0,467112.0,43426500000.0,60980053.23228367,96100.0,90.37764806684768,8.011031198849105,59.05996726352859,67.58711879287186,5.997925581906264,1.7491691880363078,0.0020336292842616935,4.882099102227072,[0.428 0.145 0.427 0.   ],0.9557708991504477,0.0014042129398474127,107704613.09593864,[36.205 21.476 21.369  0.   ],115.39682539757598
5,[7866. 7120. 3833.    0.],20161.0,403.19999999737746,[103.509 122.412 177.279   0.   ],29023.797818851435,22212.0,474911.0,455774.0,30955500000.0,64219432.25807377,401720.0,71.98005510353353,2.098983185357827,25.37532860473191,33.61508662817995,3.37319988823673,0.8977233272159119,0.001438420713258271,4.006100887852785,[0.257 0.304 0.44  0.   ],0.9597040287548614,0.0020745726044830086,76774553.57192793,[19.509 17.659  9.506  0.   ],55.089285714644035
6,[10252.  9500.  3384.     0.],20161.0,403.19999999737746,[144.229 116.321 142.65    0.   ],31334.366130327922,16200.0,371901.0,351641.0,26322000000.0,152357141.5456951,396329.0,77.71034703220269,1.8403452209711837,18.87327017509052,39.25431945654867,6.076953841020843,1.4736868210902236,0.002976042855017112,4.09399335350429,[0.358 0.288 0.354 0.   ],0.9455231365336474,0.0057882053622709175,65282738.09566271,[25.427 23.562  8.393  0.   ],40.17857142883276
7,[12269. 10776.  3464.     0.],20161.0,403.19999999737746,[178.859 128.004  96.337   0.   ],35002.86108136054,30732.0,644739.0,609422.0,50848500000.0,357714879.73886013,426145.0,86.8083455219432,4.100748970785089,34.53697733247359,60.4548279137712,12.936616328075697,2.5645553295967463,0.001934427855761123,7.049352710679034,[0.444 0.317 0.239 0.   ],0.9452227955808474,0.007034915085771657,126112351.19129646,[30.429 26.726  8.591  0.   ],76.22023809573386
8,[11340.  9994.  3718.     0.],20161.0,403.19999999737746,[160.228 106.428 136.544   0.   ],32850.79194101329,21664.0,412640.0,386219.0,34543500000.0,249021220.88602334,377990.0,81.47113719808115,2.6466941123947856,23.53355488319032,49.275381111972905,10.174679875556052,2.090273299935519,0.0025792371410148307,5.061504885670353,[0.397 0.264 0.339 0.   ],0.9359708220240404,0.007208916898577832,85673363.09579535,[28.125 24.787  9.221  0.   ],53.73015873050821
9,[8119. 6912. 4793.    0.],20161.0,403.19999999737746,[ 99.539  85.56  218.101   0.   ],28507.234856850486,15544.0,320276.0,306966.0,20965500000.0,60644371.43662914,222034.0,70.69896051000998,1.3808442041566735,18.28341848122613,29.108029801229456,3.257310598285931,0.8453449729676107,0.0006448092852537077,3.1285650513367393,[0.247 0.212 0.541 0.   ],0.9584420936941888,0.0028925793058419374,51997767.85748107,[20.136 17.143 11.887  0.   ],38.551587301838055
