drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,r0,r1,r2,pc0,pc1,pc2,n_drop,bs_n_drop,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.0,0.0,2.9451305296568395,-0.294513052965684,-0.04462318984328503,-0.04462318984328503,-0.08924637968657007,44.62318984328503,44.62318984328503,89.24637968657007,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.277409452246157,-0.22774094522461572,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.2937247357264234,-0.22937247357264234,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.3149227970943276,-0.23149227970943276,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2033333333333335,0.003983329350003983,2.4381231496993223,-0.19601236276988446,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2166666666666668,0.003916664708334312,2.671057488757533,-0.22010577237574153,-0.06158000198373335,-0.04462318984328503,-0.04462318984328503,61.58000198373335,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4875000000000003,0.0025624993593751587,2.312563320390468,-0.2005063397265449,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.3114042846544303,-0.23114042846544303,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.393131246559582,-0.23931312465595822,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18833333333333346,0.004058331304167681,2.648531488146344,-0.21615317316462224,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4308333333333336,0.0028458326218751763,2.6204215184643305,-0.22789216038393093,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333333333333342,0.004433331116667775,2.4811250706867694,-0.19491253366866362,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22555555555555573,0.0038722209314819107,2.5489748733819333,-0.20843083616041042,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2586666666666669,0.0037066659253334805,2.4339875558615107,-0.19891876448214935,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5000000000000003,0.0024999975000024985,2.413056568256585,-0.21130568682562853,-0.04462318984328503,-0.09916916521293292,-0.04462318984328503,44.62318984328503,99.16916521293292,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3044444444444447,0.0034777766185189033,2.4055076643493876,-0.19881744701271192,-0.04462318984328503,-0.053295313378710754,-0.04462318984328503,44.62318984328503,98.69526797875615,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24166666666666686,0.00379166477083428,2.429841166965088,-0.19748413944649745,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.357777777777778,0.0032111100407410964,2.36276560692933,-0.19774324020403986,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.3215442044187613,-0.23215442044187615,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19833333333333347,0.0040083313291676675,2.290693851495742,-0.1809694091995622,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11000000000000008,0.00444999555000445,2.29096104585598,-0.17569615798554464,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14833333333333343,0.00425833120416773,2.3619227150598023,-0.18509229705596747,-0.05738444035348331,-0.04462318984328503,-0.04462318984328503,57.384440353483306,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.3730347148106734,-0.23730347148106734,-0.10523448316835261,-0.04462318984328503,-0.04462318984328503,105.23448316835261,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2433333333333335,0.0037833320722226414,2.4710629918532794,-0.20170631431865627,-0.04995642513623114,-0.04462318984328503,-0.04462318984328503,100.75637433628194,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29888888888888915,0.003505554387037425,2.3143352945624116,-0.1893668768117921,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
