id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,disconnects,cell_traffic,cell_dropped_traffic,ant_switches,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[1979. 2088. 1080.    0.],10081.0,201.60000000059856,[ 32.359  12.115 157.126   0.   ],11641.94515722513,22020.0,3210.0,3601500000.0,173373.66358094953,37616.0,20308.0,57.74201546089238,1.4458089475250442,37.6343616704692,12.81893842782834,0.8844451477650409,0.25791092153556194,0.01468108322587045,0.5527229441523659,[0.161 0.06  0.779 0.   ],0.9222524977293369,4.813929295597655e-05,17864583.33328029,[ 9.816 10.357  5.357  0.   ],186.5873015867476
1,[ 720. 1551.  972.    0.],10081.0,201.60000000059856,[ 13.286  21.456 166.858   0.   ],10074.890185413176,29070.0,914.0,4143000000.0,358674.7139026512,3344.0,28369.0,49.96969638633288,0.2727507191746838,16.475746453724827,4.905734113914742,0.4588715147052477,0.11615911119928579,0.0034718777899017954,0.7007241345104652,[0.066 0.106 0.828 0.   ],0.9758857929136567,8.657366978099233e-05,20550595.238034222,[3.571 7.693 4.821 0.   ],16.587301587252337
2,[1066. 1418.  870.    0.],10081.0,201.60000000059856,[ 27.816  11.166 162.618   0.   ],10913.517412594565,18042.0,746.0,3087000000.0,408925.0535929238,9928.0,16740.0,54.12914102070374,0.6223985715702742,17.70776708659855,9.286490914089384,0.6974450712005498,0.19422676321793472,0.006150183513540323,0.4900307509175677,[0.138 0.055 0.807 0.   ],0.9278350515463918,0.00013246681360314991,15312499.999954537,[5.288 7.034 4.315 0.   ],49.24603174588553
3,[1083. 1948. 1050.    0.],10081.0,201.60000000059856,[ 21.894  26.555 153.151   0.   ],10672.487904816373,37316.0,1267.0,4113000000.0,381732.06490330823,5496.0,36157.0,52.93367674246562,0.4233706973514476,16.781668485269318,7.578974059740349,0.6859170861349798,0.18351354032338063,0.00575339748040869,0.7288959428628112,[0.109 0.132 0.76  0.   ],0.9689409368635438,9.28111025779986e-05,20401785.71422514,[5.372 9.663 5.208 0.   ],27.26190476182382
4,[1108. 1462.  878.    0.],10081.0,201.60000000059856,[ 26.851  11.857 162.892   0.   ],10828.764737817586,18316.0,835.0,3033000000.0,196981.68125371265,9824.0,17085.0,53.708782550427586,0.5843864695962648,17.529213371689316,8.71869101032538,0.6661256751238457,0.18053764507489337,0.006447773038389048,0.4851701220117052,[0.133 0.059 0.808 0.   ],0.9327910024022712,6.494615273778855e-05,15044642.85709819,[5.496 7.252 4.355 0.   ],48.73015873001405
5,[ 614. 1632. 1145.    0.],10081.0,201.60000000059856,[ 12.362  29.018 160.22    0.   ],10001.699616274982,32475.0,819.0,4173000000.0,1347661.224237586,2784.0,31803.0,49.6066839414455,0.24608669774823919,16.412260688423768,4.594218617749874,0.4573084369663704,0.11496875309989088,0.0027775022319214363,0.7181827199682571,[0.061 0.144 0.795 0.   ],0.9793071593533488,0.0003229478131410462,20699404.761843305,[3.046 8.095 5.68  0.   ],13.809523809482808
6,[1995. 2105. 1099.    0.],10081.0,201.60000000059856,[ 33.908  11.795 155.897   0.   ],11759.645649411434,22110.0,3242.0,3658500000.0,206269.10239706963,37604.0,20339.0,58.32578935329583,1.466045035214761,37.71609959329432,13.083536678053237,0.9502349824621373,0.2640611050491023,0.015573851800416625,0.5567900009919651,[0.168 0.059 0.773 0.   ],0.9199004975124379,5.6380785129717e-05,18147321.42851755,[ 9.896 10.441  5.451  0.   ],186.52777777722397
7,[ 416. 1008.  702.    0.],10081.0,201.60000000059856,[  7.76   13.112 180.728   0.   ],9581.54725974377,24270.0,422.0,2755500000.0,603589.0340244719,2240.0,23853.0,47.52280160570762,0.1474456899117157,16.266243428231327,2.7337285010288563,0.226756036009742,0.06041067354429124,0.0013887511159607182,0.47634163277452635,[0.038 0.065 0.896 0.   ],0.9828182941903585,0.0002190488238158127,13668154.761864182,[2.063 5.    3.482 0.   ],11.111111111078122
8,[1008. 1893. 1115.    0.],10081.0,201.60000000059856,[ 16.618  32.834 152.148   0.   ],10370.16971671272,52471.0,1176.0,4197000000.0,1412995.8454185508,3896.0,51547.0,51.4342313099503,0.3249677611348055,16.474556095625434,6.064241869135792,0.5488336746445924,0.14958833449062592,0.0025791092153556196,0.8471381807360381,[0.082 0.163 0.755 0.   ],0.982390272722075,0.0003366680594278177,20818452.38089057,[5.    9.39  5.531 0.   ],19.325396825339446
9,[1104. 1865. 1093.    0.],10081.0,201.60000000059856,[ 17.872  31.427 152.301   0.   ],10480.244855126579,48661.0,1448.0,4215000000.0,746025.6379232232,4176.0,47700.0,51.98018477892123,0.35956750322388353,16.481698244221803,6.450572547492291,0.6092450186724231,0.16655093740700327,0.0029758952484872534,0.8153952980855074,[0.089 0.156 0.755 0.   ],0.9802511251310084,0.000176993033908238,20907738.09517602,[5.476 9.251 5.422 0.   ],20.714285714224214
10,[1080. 1901. 1105.    0.],10081.0,201.60000000059856,[ 18.262  36.945 146.393   0.   ],10502.792148501247,55148.0,1296.0,4044000000.0,400504.093394757,4116.0,54169.0,52.09201541762109,0.36028171808351983,16.550739013986707,6.4457491882310585,0.6054260596904523,0.17071719075488542,0.00317428826505307,0.8534867572661442,[0.091 0.183 0.726 0.   ],0.9822477696380648,9.903662052293695e-05,20059523.809464253,[5.357 9.43  5.481 0.   ],20.416666666606048
11,[ 999. 1797. 1057.    0.],10081.0,201.60000000059856,[ 17.479  32.064 152.057   0.   ],10369.904699356593,51503.0,1221.0,4158000000.0,1229256.2971473713,4008.0,50567.0,51.43291687013281,0.3475052078166817,16.50272790397778,6.179666908554851,0.5724784224598092,0.163575042158516,0.0025791092153556196,0.8405912111893661,[0.087 0.159 0.754 0.   ],0.9818263013805021,0.00029563643510037793,20624999.999938764,[4.955 8.914 5.243 0.   ],19.880952380893355
12,[1023. 1840. 1089.    0.],10081.0,201.60000000059856,[ 17.621  30.977 153.002   0.   ],10388.022332899514,51596.0,1489.0,4143000000.0,206269.10239706963,3944.0,50630.0,51.52277716942276,0.34758456502330826,16.479317528023014,6.455418959016745,0.6220932400085915,0.17200674536256325,0.0037694673147505207,0.8555698839400853,[0.087 0.154 0.759 0.   ],0.9812776184200326,4.978737687595212e-05,20550595.238034222,[5.074 9.127 5.402 0.   ],19.56349206343398
13,[ 523. 1124.  712.    0.],10081.0,201.60000000059856,[  9.716  17.283 174.601   0.   ],9730.237464057573,26336.0,643.0,2946000000.0,206269.10239706963,2952.0,25826.0,48.26027905989794,0.1934728697549854,16.383692094038288,3.4728455802358957,0.2884281720291804,0.07469497073703006,0.0023807161987898025,0.5072909433587938,[0.048 0.086 0.866 0.   ],0.980634872417983,7.001666748033592e-05,14613095.238051852,[2.594 5.575 3.532 0.   ],14.642857142813668
14,[1103. 1628.  880.    0.],10081.0,201.60000000059856,[ 21.385  17.39  162.825   0.   ],10540.678132874706,33276.0,1216.0,2982000000.0,603589.0340244719,6840.0,32144.0,52.27992328575625,0.44186092649538183,16.97887114373574,7.627405138625079,0.5865730969495195,0.16397182819164766,0.005257414938994147,0.545977581589128,[0.106 0.086 0.808 0.   ],0.9659814881596346,0.00020241080953201606,14791666.66662275,[5.471 8.075 4.365 0.   ],33.9285714284707
15,[ 949. 1845. 1071.    0.],10081.0,201.60000000059856,[ 16.06  35.26 150.28   0.  ],10362.565526205226,53225.0,1311.0,4092000000.0,635410.4006727485,3424.0,52320.0,51.396515852617185,0.2971927388155913,16.38329530800516,6.017625179301202,0.5868573735290445,0.15940878881063386,0.0026783057236385278,0.8357305822835036,[0.08  0.175 0.745 0.   ],0.982996712071395,0.00015528113408424938,20297619.047558784,[4.707 9.152 5.312 0.   ],16.984126984076557
16,[1255. 2055. 1086.    0.],10081.0,201.60000000059856,[ 22.417  37.806 141.377   0.   ],10827.413060552526,60240.0,1613.0,4215000000.0,1031905.0345121339,4752.0,59052.0,53.70207846717747,0.42519591310385213,16.54121614919155,7.911881737868712,0.7885068052602978,0.20999900803491717,0.0036702708064676125,0.9019938498164864,[0.111 0.188 0.701 0.   ],0.9802788844621514,0.00024481732728639003,20907738.09517602,[ 6.225 10.193  5.387  0.   ],23.571428571358588
17,[1173. 1961. 1117.    0.],10081.0,201.60000000059856,[ 19.957  38.827 142.816   0.   ],10707.915076744763,58888.0,1557.0,4143000000.0,956140.8916760066,4312.0,57832.0,53.109389330148105,0.4043249677611296,16.58764011506795,7.011530949997312,0.7045460118129685,0.19194524352742784,0.0030750917567701616,0.8961412558277949,[0.099 0.193 0.708 0.   ],0.9820676538513788,0.00023078467093314183,20550595.238034222,[5.818 9.727 5.541 0.   ],21.388888888825385
18,[1280. 2065. 1094.    0.],10081.0,201.60000000059856,[ 22.404  38.566 140.63    0.   ],10750.575004046106,59491.0,1762.0,4156500000.0,1301652.2467692047,4848.0,58284.0,53.320975121742805,0.43059220315444313,16.578514036305922,8.102423776907019,0.8330399187269143,0.22418410871937308,0.0032734847733359787,0.9010018847336574,[0.111 0.191 0.698 0.   ],0.9797112168227127,0.00031316065121357025,20617559.52374831,[ 6.349 10.243  5.427  0.   ],24.04761904754765
19,[ 933. 1802. 1116.    0.],10081.0,201.60000000059856,[ 15.361  34.942 151.297   0.   ],10292.45310008397,54451.0,1328.0,4033500000.0,255024.33293113916,3568.0,53596.0,51.04877045969341,0.2979069536752291,16.38805674040274,5.515366546344578,0.5151379913843346,0.14472770558476342,0.0041662533478821545,0.8411863902390636,[0.076 0.173 0.75  0.   ],0.9842978090393197,6.322656078620036e-05,20007440.476131074,[4.628 8.938 5.536 0.   ],17.69841269836015
20,[1021. 1580.  829.    0.],10081.0,201.60000000059856,[ 20.391  18.452 162.757   0.   ],10464.85486590928,32873.0,918.0,2845500000.0,155680.44565773034,6120.0,31846.0,51.90385311927744,0.3920246007340495,16.730086300962206,6.966946613147128,0.5760631239557208,0.15286181926396192,0.0038686638230334292,0.5357603412359885,[0.101 0.092 0.807 0.   ],0.9687585556535759,5.4711103727896794e-05,14114583.333291426,[5.064 7.837 4.112 0.   ],30.357142857052725
21,[ 916. 1451.  832.    0.],10081.0,201.60000000059856,[ 17.892  17.552 166.156   0.   ],10349.522371803238,32781.0,826.0,2880000000.0,1542752.0440698545,5656.0,31878.0,51.33182408393371,0.36290050590218886,16.852693185199882,5.952755963082343,0.4872769256665859,0.13103858744172206,0.0030750917567701616,0.5307013193135601,[0.089 0.087 0.824 0.   ],0.9724535554131967,0.0005356777930798106,14285714.285671871,[4.544 7.197 4.127 0.   ],28.055555555472257
22,[1105. 1949. 1107.    0.],10081.0,201.60000000059856,[ 18.823  36.985 145.792   0.   ],10532.735666090604,53189.0,1426.0,4161000000.0,2863453.3248715675,4072.0,52173.0,52.24053003715017,0.37567701616902693,16.53883543299276,6.725718031854529,0.6188425651014637,0.17805773236782066,0.004563039381013789,0.8512052375756374,[0.093 0.183 0.723 0.   ],0.9808983060407227,0.0006881647019638471,20639880.95231967,[5.481 9.668 5.491 0.   ],20.19841269835273
23,[1264. 2073. 1142.    0.],10081.0,201.60000000059856,[ 21.132  40.444 140.024   0.   ],10689.309852381355,62155.0,1665.0,4206000000.0,1048420.9885684189,4800.0,61019.0,53.01711066551407,0.40837218529907227,16.56105545084813,7.3269438478333395,0.7115469079326493,0.19432595972621763,0.003571074298184704,0.911119928578514,[0.105 0.201 0.695 0.   ],0.981723111575899,0.00024926794782891557,20863095.238033295,[ 6.27  10.283  5.665  0.   ],23.80952380945312
24,[1141. 1982. 1113.    0.],10081.0,201.60000000059856,[ 19.229  39.429 142.942   0.   ],10656.067048964898,58364.0,1495.0,3933000000.0,381626.77298766165,4032.0,57358.0,52.85223216429205,0.3598055748437619,16.440432496776115,6.575489739865347,0.6352617716710293,0.17805773236782066,0.0041662533478821545,0.8708461462156533,[0.095 0.196 0.709 0.   ],0.9827633472688644,9.703197889337952e-05,19508928.57137065,[5.66  9.831 5.521 0.   ],19.99999999994062
25,[1307. 2106. 1125.    0.],10081.0,201.60000000059856,[ 22.37   38.743 140.487   0.   ],10858.451909910025,60956.0,1670.0,4129500000.0,680430.9435069589,4568.0,59758.0,53.85602574104685,0.42011705187976806,16.49320503918262,7.879918914261263,0.8348460556985815,0.21228052772542408,0.0038686638230334292,0.8933637535958734,[0.111 0.192 0.697 0.   ],0.980346479427784,0.00016477320341614211,20483630.952320136,[ 6.483 10.446  5.58   0.   ],22.658730158662884
26,[1029. 1873. 1116.    0.],10081.0,201.60000000059856,[ 18.03   34.905 148.665   0.   ],10456.99561595718,55588.0,1183.0,4105500000.0,1541743.2167803035,4072.0,54598.0,51.86487261162943,0.3465529213371652,16.482491816288068,6.342200994166848,0.5933305536074897,0.16605495486558874,0.003571074298184704,0.8334490625929968,[0.089 0.173 0.737 0.   ],0.9821904008059293,0.0003755311695969562,20364583.33327287,[5.104 9.291 5.536 0.   ],20.19841269835273
27,[ 934. 1498.  817.    0.],10081.0,201.60000000059856,[ 19.547  18.091 163.962   0.   ],10421.961055493397,32746.0,946.0,2868000000.0,318818.82443040074,6056.0,31750.0,51.6911073082673,0.37908937605395876,16.797936712627717,6.550161471006367,0.5509240834839431,0.14651324273385577,0.00505902192242833,0.5225672056343617,[0.097 0.09  0.813 0.   ],0.9695840713369572,0.00011116416472468645,14226190.476148238,[4.633 7.431 4.053 0.   ],30.03968253959335
28,[ 932. 1484.  844.    0.],10081.0,201.60000000059856,[ 18.84   17.969 164.791   0.   ],10400.529936471958,32391.0,1031.0,2944500000.0,2121742.8011542913,6040.0,31428.0,51.58481269949108,0.3836127368316599,16.846344608669774,6.712792855313875,0.5560813860953535,0.1435373474853685,0.0037694673147505207,0.541712131732963,[0.093 0.089 0.817 0.   ],0.9702695193109196,0.0007205782989146855,14605654.761861397,[4.623 7.361 4.187 0.   ],29.960317460228506
29,[1040. 1940. 1137.    0.],10081.0,201.60000000059856,[ 18.153  37.586 145.861   0.   ],10452.37408272559,58637.0,1236.0,4125000000.0,1473490.2119856842,3912.0,57673.0,51.84195061365469,0.33925205832754346,16.42337069735145,6.359128447577124,0.6312545886047858,0.1681380815395298,0.002876698740204345,0.8777899017954568,[0.09  0.186 0.724 0.   ],0.9835598683425141,0.00035720974836016587,20461309.523748774,[5.159 9.623 5.64  0.   ],19.40476190470429
30,[1314. 2058. 1116.    0.],10081.0,201.60000000059856,[ 22.134  39.02  140.446   0.   ],10797.772839891155,59222.0,1804.0,4102500000.0,1590569.9845025653,4672.0,58051.0,53.5550681474602,0.4308302747743222,16.529709354230732,7.532025043647106,0.7425587527577506,0.2078166848526932,0.004265449856165063,0.8917766094633469,[0.11  0.194 0.697 0.   ],0.9802269426902165,0.0003877074916520574,20349702.380891964,[ 6.518 10.208  5.536  0.   ],23.17460317453437
31,[1189. 2082. 1124.    0.],10081.0,201.60000000059856,[ 19.82   40.759 141.021   0.   ],10738.382787661427,63624.0,1439.0,4012500000.0,1356946.6826410568,4144.0,62536.0,53.26050385706359,0.35686935819858734,16.411467116357503,6.946691250983469,0.6670143458463189,0.18371193333994643,0.004265449856165063,0.8903878583473862,[0.098 0.202 0.7   0.   ],0.9828995347667547,0.00033817985860213256,19903273.809464715,[ 5.898 10.327  5.575  0.   ],20.555555555494525
