id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[643. 644.   0.   0.],10081.0,201.60000000059856,[ 14.429 187.171   0.      0.   ],13275.82324160818,55921.0,1930500000.0,0.0,1361.0,48.0,65.84576550741195,0.24227755183017535,17.42287471481004,5.245875509063902,0.2750768302920847,0.07727407995238568,0.002479912707072711,0.1572264656284099,[0.072 0.928 0.    0.   ],0.0,0.0,0.0,9575892.857114427,[3.189 3.194 0.    0.   ],0.23809523809453118
1,[1056. 1057.    0.    0.],10081.0,201.60000000059856,[ 26.471 175.129   0.      0.   ],13842.86229200554,49686.0,4051500000.0,0.0,2188.0,56.0,68.658180200385,0.4370201368911702,16.960222200178553,8.808141858972103,0.508750493716697,0.14522368812617795,0.004860628905862514,0.3652415434976689,[0.131 0.869 0.    0.   ],0.0,0.0,0.0,20096726.190416522,[5.238 5.243 0.    0.   ],0.27777777777695306
2,[864. 865.   0.   0.],10081.0,201.60000000059856,[ 20.986 180.614   0.      0.   ],13459.43710243926,52874.0,2821500000.0,0.0,1844.0,48.0,66.75645820075142,0.3410772740799466,17.232020632873724,7.13842699803253,0.3990914629274672,0.11486955659160797,0.004761432397579605,0.248090467215554,[0.104 0.896 0.    0.   ],0.0,0.0,0.0,13995535.71424416,[4.286 4.291 0.    0.   ],0.23809523809453118
3,[1015. 1016.    0.    0.],10081.0,201.60000000059856,[ 26.541 175.059   0.      0.   ],13737.861849177201,49834.0,4029000000.0,0.0,2193.0,56.0,68.137396335549,0.42519591310384813,17.345104652316238,8.640865737194053,0.5111837083996292,0.14780279734153356,0.006050987005257415,0.3678206527130245,[0.132 0.868 0.    0.   ],0.0,0.0,0.0,19985119.047559712,[5.035 5.04  0.    0.   ],0.27777777777695306
4,[854. 855.   0.   0.],10081.0,201.60000000059856,[ 20.241 181.359   0.      0.   ],13425.395533802697,53048.0,2860500000.0,0.0,1781.0,48.0,66.5876179634905,0.3317924809046669,17.46691796448765,6.758688328850971,0.3778839615824983,0.11000892768574547,0.0041662533478821545,0.2481896637238369,[0.1 0.9 0.  0. ],0.0,0.0,0.0,14188988.095195968,[4.236 4.241 0.    0.   ],0.23809523809453118
5,[1047. 1048.    0.    0.],10081.0,201.60000000059856,[ 26.377 175.223   0.      0.   ],13654.123775045557,49905.0,4101000000.0,0.0,2232.0,48.0,67.72207010734004,0.42519591310384813,16.870945342723935,8.830124348435294,0.5107079003521012,0.14522368812617795,0.0053566114472770555,0.36702708064676126,[0.131 0.869 0.    0.   ],0.0,0.0,0.0,20342261.90470151,[5.193 5.198 0.    0.   ],0.23809523809453118
6,[675. 676.   0.   0.],10081.0,201.60000000059856,[ 15.102 186.498   0.      0.   ],13370.643833553284,55674.0,2035500000.0,0.0,1478.0,48.0,66.316059089126,0.25029262969943394,17.53238765995437,5.6976097617756585,0.28462251268232636,0.08193631584168237,0.0030750917567701616,0.16526138279932545,[0.075 0.925 0.    0.   ],0.0,0.0,0.0,10096726.190446213,[3.348 3.353 0.    0.   ],0.23809523809453118
7,[800. 801.   0.   0.],10081.0,201.60000000059856,[ 18.157 183.443   0.      0.   ],13445.610304825392,53835.0,2910000000.0,0.0,1695.0,48.0,66.6878796985506,0.2990179545679958,17.06854478722349,6.563805648311784,0.3652453857470792,0.09840293621664517,0.0029758952484872534,0.2397579605197897,[0.09 0.91 0.   0.  ],0.0,0.0,0.0,14434523.809480954,[3.968 3.973 0.    0.   ],0.23809523809453118
8,[991. 992.   0.   0.],10081.0,201.60000000059856,[ 23.753 177.847   0.      0.   ],13670.59941151045,50701.0,4284000000.0,0.0,2059.0,48.0,67.80378638779251,0.39162781470091385,17.482789405812916,8.304667531411273,0.46462851840222674,0.1330225176073802,0.004364646364447972,0.37684753496676915,[0.118 0.882 0.    0.   ],0.0,0.0,0.0,21249999.99993691,[4.916 4.921 0.    0.   ],0.23809523809453118
9,[1011. 1012.    0.    0.],10081.0,201.60000000059856,[ 24.545 177.055   0.      0.   ],13647.586744617152,50737.0,4203000000.0,0.0,2134.0,56.0,67.68964757768832,0.3957543894454826,17.13917270112092,8.379096016318329,0.48840011847780035,0.1374863604801111,0.006249380021823232,0.36950699335383397,[0.122 0.878 0.    0.   ],0.0,0.0,0.0,20848214.285652388,[5.015 5.02  0.    0.   ],0.27777777777695306
