id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[1742. 1742.    0.    0.],10081.0,201.60000000059856,[ 80.044 121.556   0.      0.   ],15779.518548977705,353819.0,5851500000.0,0.0,5652.0,48.0,78.26365712218336,1.2736831663526165,16.178156928876103,28.822238569625586,2.45460642221457,0.6970538637039976,0.010415633369705387,0.712925305029263,[0.397 0.603 0.    0.   ],0.0,0.0,0.0,29025297.618961442,[8.641 8.641 0.    0.   ],0.23809523809453118
1,[1631. 1631.    0.    0.],10081.0,201.60000000059856,[105.739  95.861   0.      0.   ],16839.396520542865,228084.0,7723500000.0,2966703.7982648513,6671.0,96.0,83.52046682144838,1.6883245709752677,16.18252157524055,37.58976178122171,4.588295138653733,1.2225969645868466,0.009820454320007936,1.2412459081440332,[0.524 0.476 0.    0.   ],0.0,0.0,0.00038411391186183094,38311011.904648155,[8.09 8.09 0.   0.  ],0.47619047618906235
2,[1777. 1778.    0.    0.],10081.0,201.60000000059856,[ 91.93 109.67   0.     0.  ],16226.660752402711,293660.0,6592500000.0,1140034.8299903322,6124.0,80.0,80.48140438646992,1.475885328836543,16.16506298978276,32.59188819701294,3.1537581111413115,0.8736236484475747,0.011407598452534471,0.8919750024799127,[0.456 0.544 0.    0.   ],0.0,0.0,0.0001729290602943242,32700892.857045766,[8.814 8.819 0.    0.   ],0.39682539682421863
3,[1692. 1693.    0.    0.],10081.0,201.60000000059856,[106.898  94.702   0.      0.   ],16871.331250229217,229351.0,7797000000.0,2544887.903347832,6785.0,120.0,83.67885750534128,1.7214958833450795,16.183315147306814,38.23911764529594,4.544440165182899,1.2118837416922925,0.008828489237178851,1.2298383096914989,[0.53 0.47 0.   0.  ],0.0,0.0,0.0003263932157686074,38675595.23798041,[8.393 8.398 0.    0.   ],0.595238095236328
4,[1770. 1771.    0.    0.],10081.0,201.60000000059856,[ 78.633 122.967   0.      0.   ],15693.353384490723,361016.0,5776500000.0,0.0,5631.0,48.0,77.83629294954679,1.254002579109283,16.230135899216346,28.38002536777436,2.348857421787315,0.6671957147108422,0.011209205435968653,0.6850510862017657,[0.39 0.61 0.   0.  ],0.0,0.0,0.0,28653273.80943874,[8.78  8.785 0.    0.   ],0.23809523809453118
5,[1723. 1723.    0.    0.],10081.0,201.60000000059856,[ 94.157 107.443   0.      0.   ],16353.924798280106,279810.0,6849000000.0,432720.69802865677,6150.0,64.0,81.11261183551905,1.5158813609762212,16.188076579704394,33.46928445590872,3.3044855593400393,0.922031544489634,0.006943755579803591,0.9376053962900506,[0.467 0.533 0.    0.   ],0.0,0.0,6.3180128198081e-05,33973214.28561342,[8.547 8.547 0.    0.   ],0.3174603174593749
6,[1639. 1640.    0.    0.],10081.0,201.60000000059856,[106.017  95.583   0.      0.   ],16853.2333081054,234100.0,7599000000.0,3047993.6877288003,6603.0,144.0,83.58909487205169,1.6980855073903074,16.18648943557187,37.126096274687065,4.645874290892315,1.2208114274377542,0.009225275270310486,1.2382700128955462,[0.526 0.474 0.    0.   ],0.0,0.0,0.00040110457793509675,37693452.380840465,[8.13  8.135 0.    0.   ],0.7142857142835936
7,[1675. 1676.    0.    0.],10081.0,201.60000000059856,[104.489  97.111   0.      0.   ],16788.712702516794,237159.0,7339500000.0,2975578.354986866,6468.0,128.0,83.26908393271677,1.6748338458487897,16.166650133915287,35.85854728766917,4.430879656267628,1.1631782561253843,0.009423668286876302,1.1802400555500447,[0.518 0.482 0.    0.   ],0.0,0.0,0.0004054197636060857,36406249.99989191,[8.309 8.313 0.    0.   ],0.6349206349187498
8,[1618. 1619.    0.    0.],10081.0,201.60000000059856,[103.544  98.056   0.      0.   ],16725.489639238713,249066.0,7401000000.0,1375048.4214664274,6449.0,80.0,82.95550857670969,1.6528518996132922,16.178156928876103,36.15689982536487,4.224455717220407,1.1345104652316238,0.007538934629501041,1.14938994147406,[0.514 0.486 0.    0.   ],0.0,0.0,0.0001857922471917886,36711309.52370053,[8.026 8.031 0.    0.   ],0.39682539682421863
9,[1700. 1700.    0.    0.],10081.0,201.60000000059856,[ 91.167 110.433   0.      0.   ],16228.932984502042,296454.0,6609000000.0,1077662.8777304315,6020.0,88.0,80.492674260983,1.4631088185697014,16.25195913103859,32.42916992976339,3.302503050221526,0.9030850114075984,0.009423668286876302,0.920940382898522,[0.452 0.548 0.    0.   ],0.0,0.0,0.0001630598997927722,32782738.095140763,[8.433 8.433 0.    0.   ],0.4365079365066405
