id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,cell_traffic,cell_dropped_traffic,num_requests,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[2465. 3341.  809. 1117.],15121.0,302.39999999976106,[ 30.006  21.966  30.255 220.173],11294.538953798734,12520.0,6166500000.0,34848377.39647422,8693.0,80087.0,37.34719579987649,0.3221480060842477,17.415779379670656,8.336417968041397,0.7652086254886659,0.15567753455459296,0.39329409430593215,0.8828781165266848,[0.099 0.073 0.1   0.728],0.0,0.0,0.005651240962697514,20391865.07938119,[ 8.151 11.048  2.675  3.694],41.40211640214911
1,[4409. 5696. 1272.  810.],15121.0,302.39999999976106,[52.704 64.046 89.814 95.836],14670.718940198338,11560.0,12147000000.0,48309965.05823059,8009.0,53962.0,48.5110738052869,0.6339263276238352,16.868725613385358,15.975005361855654,1.4111660592072528,0.3198201177170822,0.27193968652866873,1.5047946564380663,[0.174 0.212 0.297 0.317],0.0,0.0,0.003977110814047138,40168650.79368253,[14.58  18.836  4.206  2.679],38.22751322754343
2,[4077. 5110. 1601.  646.],15121.0,302.39999999976106,[ 46.452  40.674 139.921  75.353],14511.81310115377,9680.0,8542500000.0,23363110.27597023,5663.0,33323.0,47.98562628513439,0.5754116791217404,17.0041663911117,14.310851206846403,1.1234370199572068,0.2689636928774552,0.1776998875735732,0.9317505455988361,[0.154 0.135 0.463 0.249],0.0,0.0,0.0027349265760573875,28249007.93653026,[13.482 16.898  5.294  2.136],32.0105820106073
3,[4702. 6077. 1568.  675.],15121.0,302.39999999976106,[ 55.287  63.621 103.81   79.682],15347.412494561295,8384.0,11577000000.0,34506270.02144391,6508.0,35617.0,50.7486690515078,0.6608028569539084,16.532768996759472,16.50825889489822,1.412518223136444,0.34045367369882945,0.1950267839428609,1.256729052311355,[0.183 0.21  0.343 0.263],0.0,0.0,0.0029805882371464034,38283730.158760406,[15.549 20.096  5.185  2.232],27.72486772488963
4,[4003. 4991. 1600.  600.],15121.0,302.39999999976106,[ 45.753  39.837 147.312  69.498],14678.188991713694,9008.0,8620500000.0,25344774.907700736,5301.0,29723.0,48.535774722934306,0.5658355928840552,16.92903908471662,14.161942803392774,1.1422735874709078,0.2683023609549633,0.16209245420276436,0.9054295350836585,[0.151 0.132 0.487 0.23 ],0.0,0.0,0.002940058570581838,28506944.444466967,[13.237 16.505  5.291  1.984],29.788359788383325
5,[4696. 5956. 1409.  749.],15121.0,302.39999999976106,[55.44  65.744 92.877 88.339],15211.396499591261,10912.0,11956500000.0,27876602.74792374,6986.0,40101.0,50.298910454292404,0.6681568679320186,16.856028040473515,16.54151557125852,1.3771181224992197,0.33020302890020503,0.2226704583030223,1.3987170160703657,[0.183 0.217 0.307 0.292],0.0,0.0,0.00233150192346621,39538690.47622172,[15.529 19.696  4.659  2.477],36.084656084684596
6,[2445. 3230.  849. 1106.],15121.0,302.39999999976106,[ 30.147  19.822  33.62  218.811],11256.138477587732,11664.0,5916000000.0,16429457.198744489,7986.0,72135.0,37.22021849609117,0.32765028767938026,17.20415316447325,8.379604800687812,0.7411562779794167,0.1527676740956286,0.35520137557039877,0.7943257721050195,[0.1   0.066 0.111 0.724],0.0,0.0,0.0027771225826140108,19563492.06350752,[ 8.085 10.681  2.808  3.657],38.571428571459045
7,[3499. 4726. 1478.  803.],15121.0,302.39999999976106,[ 39.588  50.617 117.316  94.879],13617.713778438643,9536.0,8580000000.0,27775506.31767682,6307.0,61624.0,45.02914416518805,0.4671648700482627,16.739369089345942,11.904805203941764,0.9236478339475538,0.21248594669664705,0.2224720587262747,1.0449044375371999,[0.131 0.167 0.388 0.314],0.0,0.0,0.003237238498563732,28373015.873038292,[11.571 15.628  4.888  2.655],31.53439153441645
8,[4330. 5692. 1388.  718.],15121.0,302.39999999976106,[49.961 80.643 85.322 86.474],15094.789441404913,7544.0,12166500000.0,30533103.751408923,6789.0,45759.0,49.91333060445946,0.5848290456980261,16.526949275841545,15.22949149249122,1.2459514633581004,0.2917135110111765,0.21896699953706766,1.3543416440711593,[0.165 0.267 0.282 0.286],0.0,0.0,0.002509604549493192,40233134.92066671,[14.319 18.823  4.59   2.374],24.94708994710966
9,[4433. 5767. 1366.  702.],15121.0,302.39999999976106,[52.116 76.645 89.044 84.595],15180.980928047305,6736.0,11817000000.0,33575336.92668475,6202.0,41532.0,50.19833651227725,0.6169962304080372,16.396270087957145,15.130750033698735,1.2944708776653877,0.30718867799748695,0.1939686528668739,1.3003769591958203,[0.172 0.253 0.294 0.28 ],0.0,0.0,0.002841274175060062,39077380.95241183,[14.659 19.071  4.517  2.321],22.275132275149875
10,[4414. 5783. 1462.  634.],15121.0,302.39999999976106,[51.01  82.882 91.912 76.596],15435.561082679415,6216.0,11601000000.0,26452488.675893955,5511.0,32666.0,51.04014642773177,0.6065736393095641,16.401031677799086,14.766267708431897,1.222535110105829,0.29006018120494675,0.16229085377951194,1.2276965809139606,[0.169 0.274 0.304 0.253],0.0,0.0,0.0022801903866816616,38363095.23812555,[14.597 19.124  4.835  2.097],20.555555555571797
11,[4385. 5812. 1487.  687.],15121.0,302.39999999976106,[51.424 78.47  89.814 82.692],15431.67491783292,6596.0,11898000000.0,27892904.830950934,6027.0,39457.0,51.0272962033873,0.604404470603789,16.406851398717016,14.977814869177497,1.3574578974332185,0.2967396336221149,0.18642946895046625,1.27101382183718,[0.17  0.259 0.297 0.273],0.0,0.0,0.0023443355884140977,39345238.09526918,[14.501 19.22   4.917  2.272],21.812169312186548
12,[4313. 5782. 1559.  671.],15121.0,302.39999999976106,[49.708 75.106 97.363 80.223],15120.864711499395,6512.0,11790000000.0,24133325.682041205,6010.0,38959.0,49.999552646964844,0.5829773163150472,16.37643013028239,14.984241290472156,1.2095152328519965,0.2892004497057073,0.18702466768070894,1.279346604060578,[0.164 0.248 0.322 0.265],0.0,0.0,0.002046931779647261,38988095.23812605,[14.263 19.12   5.155  2.219],21.53439153440855
13,[3497. 4842. 1611.  697.],15121.0,302.39999999976106,[ 39.727  53.991 127.276  81.406],13662.65012502599,8600.0,8407500000.0,16369635.663988903,5506.0,50094.0,45.17773336758024,0.4670590569406636,16.67508762647973,12.139306436998337,0.9258283547742335,0.21817340123007736,0.17915481780305537,0.9502678394286093,[0.131 0.179 0.421 0.269],0.0,0.0,0.0019470277328562477,27802579.365101334,[11.564 16.012  5.327  2.305],28.43915343917591
14,[3475. 4741. 1679.  644.],15121.0,302.39999999976106,[ 39.056  46.011 141.863  75.47 ],13857.047964129837,7068.0,8379000000.0,21306023.08604217,5434.0,46316.0,45.820540850892755,0.4607631770385399,16.5224522187686,12.337050489473624,0.9069018069905432,0.21969446465180875,0.17214469942464122,0.8922690298260697,[0.129 0.152 0.469 0.25 ],0.0,0.0,0.002542788290493158,27708333.333355226,[11.491 15.678  5.552  2.13 ],23.37301587303434
15,[4349. 5738. 1445.  694.],15121.0,302.39999999976106,[50.171 80.119 88.296 83.814],15276.947088560575,7064.0,11860500000.0,31069979.898472458,6083.0,38237.0,50.515663939408746,0.5875272799417924,16.458435288671385,14.897353600879006,1.1934486406274603,0.2874809867072284,0.18623106937371867,1.2626810396137822,[0.166 0.265 0.292 0.277],0.0,0.0,0.0026196180513867423,39221230.15876115,[14.382 18.975  4.778  2.295],23.359788359806817
16,[4425. 5874. 1486.  641.],15121.0,302.39999999976106,[51.867 79.848 93.473 77.212],15407.978208915583,6376.0,11701500000.0,19910001.77471625,5746.0,33222.0,50.94893925306188,0.6115997619205021,16.395476489650154,15.142735489676488,1.2765922094766333,0.3036174856160307,0.17055750281066068,1.2516367965081674,[0.172 0.264 0.309 0.255],0.0,0.0,0.0017014914134697474,38695436.507967085,[14.633 19.425  4.914  2.12 ],21.084656084672744
17,[4450. 5860. 1540.  650.],15121.0,302.39999999976106,[51.244 79.777 93.264 78.115],15580.254353308883,6312.0,11386500000.0,16239515.948115619,5515.0,31769.0,51.518597821916956,0.6024998346670121,16.396270087957145,15.044669549538984,1.2158841872613149,0.293631373586403,0.15495006943985187,1.1481383506381853,[0.169 0.264 0.308 0.258],0.0,0.0,0.0014262078731933096,37653769.84129959,[14.716 19.378  5.093  2.149],20.873015873032365
18,[4453. 5953. 1542.  658.],15121.0,302.39999999976106,[51.646 79.996 91.342 79.416],15597.345103912963,6192.0,11503500000.0,25993322.219085246,5507.0,31164.0,51.57511111668595,0.6044573771575886,16.38621784273527,14.77356937462738,1.2426660449808586,0.2916473778189273,0.16143112228027248,1.1947622511738643,[0.171 0.265 0.302 0.263],0.0,0.0,0.0022596011839079626,38040674.60320466,[14.726 19.686  5.099  2.176],20.476190476206654
19,[4340. 5785. 1546.  673.],15121.0,302.39999999976106,[50.136 71.843 99.194 81.227],15316.548036650523,6624.0,11601000000.0,28539068.386145175,5832.0,33744.0,50.646610795072874,0.59112492560015,16.437272667151642,14.600516925856907,1.1404911188508768,0.2827193968652867,0.18060974803253754,1.210435817736922,[0.166 0.238 0.328 0.269],0.0,0.0,0.00246005244256057,38363095.23812555,[14.352 19.13   5.112  2.226],21.904761904779214
