id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,cell_traffic,cell_dropped_traffic,disconnects,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[520. 877. 381. 528.],10081.0,201.60000000059856,[  8.482   7.847  14.578 170.693],6135.682467825809,25900.0,1386000000.0,9979764.339816852,15770.0,2274.0,30.431913837051066,0.12260688423767539,19.601626822735838,2.432804029503285,0.1715439012624431,0.037893066164071024,0.14730681480011903,0.3147505207816685,[0.042 0.039 0.072 0.847],0.0,0.0,0.00720040717158503,6874999.999979588,[2.579 4.35  1.89  2.619],128.47222222184078
1,[ 883. 1512.  747.  498.],10081.0,201.60000000059856,[ 15.766  21.886 105.722  58.226],6944.063814853384,7024.0,2728500000.0,18470479.62045615,16550.0,2397.0,34.44134418636149,0.27965479615117406,16.741989881956155,4.985821601230729,0.4035954700343343,0.08282908441622855,0.13451046523162385,0.5402241841087194,[0.078 0.109 0.524 0.289],0.0,0.0,0.006769462935846125,13534226.190436007,[4.38  7.5   3.705 2.47 ],34.841269841166394
2,[ 739. 1259.  700.  463.],10081.0,201.60000000059856,[ 13.642  16.011 118.46   53.487],6680.635677242683,6256.0,1918500000.0,14212123.670069585,13296.0,1980.0,33.1347866146382,0.24584862612835992,16.67532982839004,4.3135007748429794,0.29567992326724113,0.06666005356611447,0.10346195813907351,0.3387560757861323,[0.068 0.079 0.588 0.265],0.0,0.0,0.007407935194198376,9516369.047590794,[3.666 6.245 3.472 2.297],31.0317460316539
3,[ 875. 1447.  747.  482.],10081.0,201.60000000059856,[ 15.259  18.136 111.328  56.877],6964.863214894735,6184.0,2721000000.0,12870714.634567099,15537.0,2385.0,34.54450557928524,0.2726713619680573,16.569387957543896,5.027396905961524,0.3588912580468119,0.08302747743279437,0.1292530502926297,0.4958833449062593,[0.076 0.09  0.552 0.282],0.0,0.0,0.0047301413577975375,13497023.809483737,[4.34  7.178 3.705 2.391],30.6746031745121
4,[ 676. 1183.  705.  396.],10081.0,201.60000000059856,[ 12.511  17.664 125.765  45.66 ],6591.692749609761,5688.0,1920000000.0,9266123.259574192,10957.0,1595.0,32.693645221756064,0.2341831167542902,16.637238369209403,3.8863075084706837,0.25103440507464975,0.06031147703600833,0.07886122408491221,0.33220910623946037,[0.062 0.088 0.624 0.226],0.0,0.0,0.004826105864361558,9523809.523781247,[3.353 5.868 3.497 1.964],28.214285714201946
5,[ 874. 1526.  738.  500.],10081.0,201.60000000059856,[ 16.155  22.246 104.045  59.154],7032.565456916679,7040.0,2773500000.0,15202374.022850499,16927.0,2500.0,34.8802968798612,0.27362364844757353,16.76738418807658,4.980016301621829,0.39271809684372533,0.08491221109016962,0.13639519888899912,0.5469695466719572,[0.08  0.11  0.516 0.293],0.0,0.0,0.005481295843825671,13757440.47614963,[4.335 7.569 3.661 2.48 ],34.92063492053124
6,[514. 861. 345. 543.],10081.0,201.60000000059856,[  8.958   7.056  14.884 170.702],6131.439861778854,25536.0,1444500000.0,8568066.81766498,17888.0,2635.0,30.410871251757193,0.12189266937803853,19.542108917766093,2.4874904545103362,0.19820380934142431,0.03908342426346593,0.17428826505307013,0.3216942763614721,[0.044 0.035 0.074 0.847],0.0,0.0,0.005931510431059177,7165178.571407298,[2.55  4.271 1.711 2.693],126.6666666662906
7,[ 650. 1146.  665.  467.],10081.0,201.60000000059856,[ 11.219  17.629 117.856  54.896],6496.877653074365,5288.0,1924500000.0,10759780.039287847,15768.0,1903.0,32.22337889631495,0.19426644182124933,16.52217041960123,3.620770420575485,0.23342065603823228,0.05346691796448765,0.10485070925503422,0.3784346790992957,[0.056 0.087 0.585 0.272],0.0,0.0,0.005590948318673862,9546130.95235261,[3.224 5.685 3.299 2.316],26.230158730080852
8,[ 843. 1499.  857.  555.],10081.0,201.60000000059856,[ 13.189  19.637 102.456  66.318],6803.763631353232,5312.0,2709000000.0,13074613.711773526,13168.0,2063.0,33.74547977062733,0.22148596369407875,16.43963892470985,4.3361430575740085,0.29464052464341556,0.06626326753298284,0.11953179248090468,0.5032238865191945,[0.065 0.097 0.508 0.329],0.0,0.0,0.0048263616507100504,13437499.999960104,[4.182 7.436 4.251 2.753],26.349206349128117
9,[ 816. 1424.  870.  564.],10081.0,201.60000000059856,[ 13.523  20.155 100.693  67.229],6785.765073889609,5144.0,2686500000.0,10449031.978615865,12262.0,2073.0,33.656210067901604,0.23934133518500128,16.428925701815295,4.637326316651604,0.34995786369156767,0.07578613232814205,0.1222100982045432,0.49568495188969347,[0.067 0.1   0.499 0.333],0.0,0.0,0.0038894591396299518,13325892.857103292,[4.048 7.063 4.315 2.798],25.515873015797258
10,[ 853. 1506.  891.  607.],10081.0,201.60000000059856,[12.983 20.077 96.079 72.461],6875.650735496546,5224.0,2716500000.0,4949930.434026026,12737.0,1983.0,34.10202725670671,0.21847038984227865,16.450352147604406,4.429699335970682,0.28921465748830544,0.07033032437258209,0.12042456105545085,0.5085804979664715,[0.064 0.1   0.477 0.359],0.0,0.0,0.0018221720721612465,13474702.380912375,[4.231 7.47  4.42  3.011],25.912698412621477
11,[ 840. 1475.  864.  572.],10081.0,201.60000000059856,[ 13.086  19.898 100.046  68.57 ],6793.460997959296,5304.0,2797500000.0,16521773.749505699,13150.0,2206.0,33.6943805076876,0.22370796547961563,16.46185894256522,4.374239551879204,0.2990031112126743,0.0717190754885428,0.1317329629997024,0.5257414938994147,[0.065 0.099 0.496 0.34 ],0.0,0.0,0.00590590661287067,13876488.095196895,[4.167 7.316 4.286 2.837],26.309523809445697
12,[ 820. 1460.  892.  600.],10081.0,201.60000000059856,[12.941 19.503 97.216 71.94 ],6748.469762086782,5304.0,2688000000.0,16847467.61842321,15421.0,2149.0,33.4712318325932,0.2203749628013102,16.462652514631486,4.224436963275811,0.31321496587981223,0.06715603610752902,0.12836028171808353,0.5145322884634461,[0.064 0.097 0.482 0.357],0.0,0.0,0.006267659084234825,13333333.333293747,[4.067 7.242 4.425 2.976],26.309523809445697
13,[ 626. 1164.  681.  422.],10081.0,201.60000000059856,[ 10.514  20.788 121.082  49.216],6418.592304418243,5016.0,1909500000.0,6371920.318683904,12666.0,1612.0,31.83509723449502,0.1786330721158629,16.477333597857356,3.458179513581668,0.21596378362057841,0.05108620176569785,0.08034917170915584,0.36385279238170815,[0.052 0.103 0.601 0.244],0.0,0.0,0.0033369574855637097,9471726.190448068,[3.105 5.774 3.378 2.093],24.880952380878508
